Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rust,106393,13726,106393,11467,16/06/2010,11/09/2025,748.71 MB,766674,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust
2,deno,104165,5704,104165,2380,15/05/2018,11/09/2025,178.25 MB,182525,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno
3,rustdesk,98094,14384,98094,71,28/09/2020,10/09/2025,60.98 MB,62448,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk
4,tauri,96461,3062,96461,1198,13/07/2019,11/09/2025,96.83 MB,99151,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri
5,union,74833,3830,74833,244,16/05/2023,12/09/2025,462.51 MB,473606,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union
6,uv,67299,1995,67299,2159,02/10/2023,11/09/2025,112.59 MB,115291,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv
7,zed,65439,5225,65439,2699,20/02/2021,12/09/2025,253.70 MB,259793,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed
8,sway,62143,5404,62143,885,19/01/2021,12/09/2025,102.65 MB,105117,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,https://github.com/FuelLabs/sway
9,alacritty,60248,3183,60248,332,18/02/2016,12/09/2025,13.76 MB,14095,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty
10,rustlings,59917,10902,59917,71,15/09/2015,21/08/2025,4.13 MB,4231,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,https://github.com/rust-lang/rustlings
