Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rust,111209,14611,111209,12202,16/06/2010,13/03/2026,846.71 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,846.71 MB
2,rustdesk,109179,16261,109179,103,28/09/2020,12/03/2026,67.17 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,67.17 MB
3,deno,106392,5935,106392,2406,15/05/2018,12/03/2026,198.04 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,198.04 MB
4,tauri,104039,3439,104039,1382,13/07/2019,12/03/2026,100.40 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,100.40 MB
5,uv,80827,2673,80827,2707,02/10/2023,13/03/2026,143.21 MB,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv,143.21 MB
6,zed,77010,7347,77010,3176,20/02/2021,13/03/2026,409.17 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,409.17 MB
7,union,74241,3876,74241,185,16/05/2023,24/02/2026,472.40 MB,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union,472.40 MB
8,codex,64917,8664,64917,1888,13/04/2025,13/03/2026,341.45 MB,Lightweight coding agent that runs in your terminal,Rust,https://github.com/openai/codex,341.45 MB
9,alacritty,62959,3336,62959,337,18/02/2016,05/03/2026,14.21 MB,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty,14.21 MB
10,rustlings,62144,11170,62144,85,15/09/2015,26/02/2026,4.16 MB,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,https://github.com/rust-lang/rustlings,4.16 MB
