Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rust,110928,14580,110928,12129,16/06/2010,05/03/2026,840.06 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,840.06 MB
2,rustdesk,108713,16190,108713,97,28/09/2020,05/03/2026,67.18 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,67.18 MB
3,deno,106312,5912,106312,2529,15/05/2018,05/03/2026,195.09 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,195.09 MB
4,tauri,103673,3421,103673,1376,13/07/2019,05/03/2026,99.82 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,99.82 MB
5,uv,80329,2634,80329,2723,02/10/2023,06/03/2026,141.08 MB,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv,141.08 MB
6,zed,76482,7214,76482,3119,20/02/2021,06/03/2026,407.83 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,407.83 MB
7,union,74266,3851,74266,185,16/05/2023,24/02/2026,472.40 MB,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union,472.40 MB
8,codex,63286,8400,63286,1552,13/04/2025,06/03/2026,114.43 MB,Lightweight coding agent that runs in your terminal,Rust,https://github.com/openai/codex,114.43 MB
9,alacritty,62804,3324,62804,334,18/02/2016,05/03/2026,14.21 MB,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty,14.21 MB
10,rustlings,62052,11168,62052,85,15/09/2015,26/02/2026,4.16 MB,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,https://github.com/rust-lang/rustlings,4.16 MB
