Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rust,107037,13827,107037,11593,16/06/2010,10/10/2025,765.56 MB,783935,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust
2,deno,104689,5738,104689,2443,15/05/2018,10/10/2025,178.88 MB,183177,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno
3,rustdesk,99688,14652,99688,79,28/09/2020,10/10/2025,62.41 MB,63905,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk
4,tauri,97225,3094,97225,1193,13/07/2019,10/10/2025,96.39 MB,98707,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri
5,union,74573,3840,74573,204,16/05/2023,10/10/2025,466.85 MB,478058,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union
6,uv,69600,2103,69600,2275,02/10/2023,10/10/2025,115.54 MB,118312,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv
7,zed,66954,5505,66954,3009,20/02/2021,10/10/2025,272.39 MB,278926,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed
8,sway,62138,5431,62138,903,19/01/2021,10/10/2025,104.93 MB,107445,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,https://github.com/FuelLabs/sway
9,alacritty,60601,3204,60601,333,18/02/2016,08/10/2025,13.76 MB,14093,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty
10,rustlings,60216,10941,60216,71,15/09/2015,25/09/2025,4.15 MB,4250,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,https://github.com/rust-lang/rustlings
