Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,claw-code,189413,109549,189413,1512,31/03/2026,30/04/2026,11.09 MB,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,https://github.com/ultraworkers/claw-code,11.09 MB
2,rustdesk,113238,16996,113238,116,28/09/2020,30/04/2026,68.90 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,68.90 MB
3,rust,112455,14858,112455,12325,16/06/2010,01/05/2026,870.24 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,870.24 MB
4,deno,106573,6039,106573,2313,15/05/2018,30/04/2026,210.34 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,210.34 MB
5,tauri,106059,3563,106059,1395,13/07/2019,30/04/2026,100.96 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,100.96 MB
6,uv,84209,3015,84209,2705,02/10/2023,30/04/2026,152.31 MB,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv,152.31 MB
7,zed,80871,8143,80871,2896,20/02/2021,30/04/2026,431.75 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,431.75 MB
8,codex,79165,11346,79165,3488,13/04/2025,01/05/2026,407.26 MB,Lightweight coding agent that runs in your terminal,Rust,https://github.com/openai/codex,407.26 MB
9,union,74112,3896,74112,189,16/05/2023,29/04/2026,471.81 MB,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union,471.81 MB
10,alacritty,63793,3440,63793,339,18/02/2016,28/04/2026,14.24 MB,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty,14.24 MB
