Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,deno,102388,5538,102388,2153,15/05/2018,28/03/2025,162.72 MB,166624,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno
2,rust,102319,13218,102319,10888,16/06/2010,28/03/2025,621.87 MB,636794,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust
3,tauri,90959,2786,90959,1058,13/07/2019,28/03/2025,93.07 MB,95300,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri
4,rustdesk,84943,12024,84943,53,28/09/2020,28/03/2025,55.81 MB,57154,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk
5,sway,62385,5388,62385,854,19/01/2021,28/03/2025,92.05 MB,94257,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,https://github.com/FuelLabs/sway
6,alacritty,58169,3086,58169,331,18/02/2016,23/03/2025,13.27 MB,13585,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty
7,fuel-core,57747,2839,57747,158,27/08/2020,27/03/2025,884.15 MB,905365,Rust full node implementation of the Fuel v2 protocol.,Rust,https://github.com/FuelLabs/fuel-core
8,rustlings,57234,10502,57234,64,15/09/2015,14/03/2025,4.06 MB,4158,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,https://github.com/rust-lang/rustlings
9,zed,56292,3799,56292,2541,20/02/2021,28/03/2025,172.86 MB,177007,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed
10,ChatGPT,53652,6064,53652,811,07/12/2022,29/08/2024,31.74 MB,32499,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",Rust,https://github.com/lencx/ChatGPT
