Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rust,107688,13947,107688,11698,16/06/2010,06/11/2025,783.46 MB,802267,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust
2,deno,105042,5761,105042,2486,15/05/2018,06/11/2025,180.35 MB,184679,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno
3,rustdesk,102013,14954,102013,76,28/09/2020,06/11/2025,63.21 MB,64727,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk
4,tauri,98631,3152,98631,1225,13/07/2019,07/11/2025,97.74 MB,100084,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri
5,union,74500,3836,74500,209,16/05/2023,06/11/2025,466.28 MB,477473,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union
6,uv,72118,2200,72118,2377,02/10/2023,06/11/2025,117.32 MB,120137,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv
7,zed,69257,5852,69257,3211,20/02/2021,07/11/2025,297.47 MB,304614,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed
8,sway,62100,5431,62100,900,19/01/2021,06/11/2025,104.63 MB,107141,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,https://github.com/FuelLabs/sway
9,alacritty,60937,3229,60937,334,18/02/2016,05/11/2025,13.76 MB,14093,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty
10,rustlings,60524,10977,60524,73,15/09/2015,25/09/2025,4.15 MB,4250,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,https://github.com/rust-lang/rustlings
