Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rust,107236,13856,107236,11614,16/06/2010,17/10/2025,770.87 MB,789374,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust
2,deno,104760,5741,104760,2427,15/05/2018,17/10/2025,179.69 MB,184004,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno
3,rustdesk,100906,14741,100906,73,28/09/2020,17/10/2025,62.63 MB,64132,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk
4,tauri,97545,3104,97545,1202,13/07/2019,16/10/2025,96.70 MB,99016,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri
5,union,74557,3843,74557,206,16/05/2023,17/10/2025,464.66 MB,475807,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union
6,uv,70217,2123,70217,2323,02/10/2023,17/10/2025,115.62 MB,118395,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv
7,zed,67621,5570,67621,3082,20/02/2021,17/10/2025,283.28 MB,290075,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed
8,sway,62139,5430,62139,899,19/01/2021,17/10/2025,104.72 MB,107236,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,https://github.com/FuelLabs/sway
9,alacritty,60668,3210,60668,336,18/02/2016,16/10/2025,13.76 MB,14095,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty
10,rustlings,60299,10957,60299,73,15/09/2015,25/09/2025,4.15 MB,4250,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,https://github.com/rust-lang/rustlings
