Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rust,111360,14642,111360,12279,16/06/2010,20/03/2026,839.74 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,839.74 MB
2,rustdesk,109648,16357,109648,111,28/09/2020,20/03/2026,67.60 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,67.60 MB
3,deno,106414,5958,106414,2324,15/05/2018,19/03/2026,200.37 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,200.37 MB
4,tauri,104359,3455,104359,1380,13/07/2019,18/03/2026,100.47 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,100.47 MB
5,uv,81469,2771,81469,2703,02/10/2023,20/03/2026,144.33 MB,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv,144.33 MB
6,zed,77496,7466,77496,3093,20/02/2021,20/03/2026,414.14 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,414.14 MB
7,union,74219,3869,74219,186,16/05/2023,19/03/2026,471.74 MB,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union,471.74 MB
8,codex,66373,8863,66373,2144,13/04/2025,20/03/2026,350.88 MB,Lightweight coding agent that runs in your terminal,Rust,https://github.com/openai/codex,350.88 MB
9,alacritty,63031,3350,63031,335,18/02/2016,15/03/2026,14.22 MB,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty,14.22 MB
10,rustlings,62218,11173,62218,84,15/09/2015,17/03/2026,4.19 MB,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,https://github.com/rust-lang/rustlings,4.19 MB
