Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,claw-code,193642,109965,193642,6,31/03/2026,08/06/2026,23.57 MB,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,https://github.com/ultraworkers/claw-code,23.57 MB
2,rustdesk,116023,17544,116023,117,28/09/2020,11/06/2026,70.38 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,70.38 MB
3,rust,113756,14962,113756,12451,16/06/2010,11/06/2026,896.04 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,896.04 MB
4,tauri,107762,3688,107762,1439,13/07/2019,10/06/2026,102.02 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,102.02 MB
5,deno,107022,6061,107022,1370,15/05/2018,12/06/2026,223.57 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,223.57 MB
6,cc-switch,98499,6483,98499,1373,04/08/2025,11/06/2026,50.90 MB,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io",Rust,https://github.com/farion1231/cc-switch,50.90 MB
7,bun,93102,4697,93102,7109,14/04/2021,12/06/2026,560.54 MB,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Rust,https://github.com/oven-sh/bun,560.54 MB
8,codex,90465,13319,90465,6746,13/04/2025,12/06/2026,468.86 MB,Lightweight coding agent that runs in your terminal,Rust,https://github.com/openai/codex,468.86 MB
9,uv,86278,3187,86278,2697,02/10/2023,11/06/2026,159.20 MB,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv,159.20 MB
10,zed,85033,9038,85033,3369,20/02/2021,12/06/2026,455.76 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,455.76 MB
