Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rust,111529,14670,111529,12285,16/06/2010,27/03/2026,843.42 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,843.42 MB
2,rustdesk,110065,16452,110065,108,28/09/2020,26/03/2026,68.19 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,68.19 MB
3,deno,106456,5959,106456,2273,15/05/2018,26/03/2026,202.65 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,202.65 MB
4,tauri,104657,3466,104657,1377,13/07/2019,26/03/2026,100.24 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,100.24 MB
5,uv,82118,2867,82118,2699,02/10/2023,27/03/2026,146.64 MB,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv,146.64 MB
6,zed,77955,7572,77955,3184,20/02/2021,27/03/2026,416.58 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,416.58 MB
7,union,74196,3862,74196,186,16/05/2023,19/03/2026,471.74 MB,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union,471.74 MB
8,codex,67802,9089,67802,2244,13/04/2025,27/03/2026,364.53 MB,Lightweight coding agent that runs in your terminal,Rust,https://github.com/openai/codex,364.53 MB
9,alacritty,63147,3364,63147,335,18/02/2016,21/03/2026,14.26 MB,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty,14.26 MB
10,rustlings,62310,11169,62310,85,15/09/2015,25/03/2026,4.19 MB,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,https://github.com/rust-lang/rustlings,4.19 MB
