Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,claw-code,195200,108601,195200,42,31/03/2026,16/08/2026,24.54 MB,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,https://github.com/ultraworkers/claw-code,24.54 MB
2,cc-switch,132181,9106,132181,2650,04/08/2025,11/09/2026,73.01 MB,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",Rust,https://github.com/farion1231/cc-switch,73.01 MB
3,rustdesk,123113,18955,123113,149,28/09/2020,10/09/2026,77.26 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,77.26 MB
4,codex,123108,18948,123108,16531,13/04/2025,11/09/2026,601.70 MB,Lightweight coding agent that runs in your terminal,Rust,https://github.com/openai/codex,601.70 MB
5,rust,118373,15551,118373,12614,16/06/2010,11/09/2026,969.98 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,969.98 MB
6,tauri,110980,3943,110980,1462,13/07/2019,10/09/2026,106.80 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,106.80 MB
7,deno,108400,6363,108400,1558,15/05/2018,09/09/2026,244.49 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,244.49 MB
8,bun,95929,5033,95929,9244,14/04/2021,11/09/2026,984.11 MB,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Rust,https://github.com/oven-sh/bun,984.11 MB
9,RuView,92998,12331,92998,681,07/06/2025,10/09/2026,405.78 MB,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video.",Rust,https://github.com/ruvnet/RuView,405.78 MB
10,zed,90071,10532,90071,3217,20/02/2021,11/09/2026,502.81 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,502.81 MB
