Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,claw-code,179722,106547,179722,1413,31/03/2026,10/04/2026,8.01 MB,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,https://github.com/ultraworkers/claw-code,8.01 MB
2,rust,111879,14733,111879,12322,16/06/2010,09/04/2026,854.88 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,854.88 MB
3,rustdesk,110915,16606,110915,123,28/09/2020,09/04/2026,67.85 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,67.85 MB
4,deno,106471,5998,106471,2303,15/05/2018,09/04/2026,207.90 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,207.90 MB
5,tauri,105239,3514,105239,1395,13/07/2019,09/04/2026,100.61 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,100.61 MB
6,uv,82953,2926,82953,2729,02/10/2023,09/04/2026,148.54 MB,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv,148.54 MB
7,zed,78802,7772,78802,3244,20/02/2021,10/04/2026,419.81 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,419.81 MB
8,codex,74174,10470,74174,2381,13/04/2025,10/04/2026,375.24 MB,Lightweight coding agent that runs in your terminal,Rust,https://github.com/openai/codex,375.24 MB
9,union,74153,3877,74153,188,16/05/2023,01/04/2026,471.75 MB,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union,471.75 MB
10,alacritty,63350,3410,63350,335,18/02/2016,06/04/2026,14.24 MB,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty,14.24 MB
