Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,claw-code,192169,109958,192169,1408,31/03/2026,22/05/2026,17.10 MB,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,https://github.com/ultraworkers/claw-code,17.10 MB
2,rustdesk,114727,17292,114727,121,28/09/2020,21/05/2026,69.81 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,69.81 MB
3,rust,112975,14952,112975,12428,16/06/2010,21/05/2026,881.85 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,881.85 MB
4,tauri,106939,3622,106939,1426,13/07/2019,21/05/2026,101.44 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,101.44 MB
5,deno,106801,6066,106801,2250,15/05/2018,21/05/2026,213.84 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,213.84 MB
6,bun,92195,4630,92195,6928,14/04/2021,22/05/2026,542.16 MB,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Rust,https://github.com/oven-sh/bun,542.16 MB
7,uv,85304,3153,85304,2714,02/10/2023,22/05/2026,155.93 MB,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv,155.93 MB
8,codex,84410,12294,84410,4785,13/04/2025,22/05/2026,438.53 MB,Lightweight coding agent that runs in your terminal,Rust,https://github.com/openai/codex,438.53 MB
9,zed,83476,8623,83476,3160,20/02/2021,22/05/2026,441.91 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,441.91 MB
10,cc-switch,77297,5029,77297,996,04/08/2025,21/05/2026,45.29 MB,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io",Rust,https://github.com/farion1231/cc-switch,45.29 MB
