Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rust,102776,13269,102776,10997,16/06/2010,18/04/2025,633.27 MB,648465,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust
2,deno,102641,5556,102641,2160,15/05/2018,18/04/2025,165.75 MB,169730,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno
3,tauri,91585,2810,91585,1054,13/07/2019,16/04/2025,93.50 MB,95745,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri
4,rustdesk,86964,12271,86964,58,28/09/2020,17/04/2025,56.84 MB,58206,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk
5,sway,62348,5388,62348,863,19/01/2021,17/04/2025,93.98 MB,96234,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,https://github.com/FuelLabs/sway
6,alacritty,58359,3098,58359,331,18/02/2016,11/04/2025,13.27 MB,13588,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty
7,rustlings,57719,10552,57719,71,15/09/2015,03/04/2025,4.07 MB,4169,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,https://github.com/rust-lang/rustlings
8,fuel-core,57714,2843,57714,156,27/08/2020,17/04/2025,885.30 MB,906550,Rust full node implementation of the Fuel v2 protocol.,Rust,https://github.com/FuelLabs/fuel-core
9,zed,57147,3919,57147,2612,20/02/2021,18/04/2025,184.06 MB,188482,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed
10,union,54390,2717,54390,298,16/05/2023,18/04/2025,451.80 MB,462639,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union
