Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rust,102616,13243,102616,10978,16/06/2010,10/04/2025,629.70 MB,644809,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust
2,deno,102546,5549,102546,2170,15/05/2018,10/04/2025,164.62 MB,168569,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno
3,tauri,91340,2797,91340,1077,13/07/2019,10/04/2025,93.05 MB,95279,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri
4,rustdesk,86582,12173,86582,57,28/09/2020,09/04/2025,56.79 MB,58149,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk
5,sway,62356,5389,62356,861,19/01/2021,10/04/2025,94.95 MB,97232,🌴 Empowering everyone to build reliable and efficient smart contracts.,Rust,https://github.com/FuelLabs/sway
6,alacritty,58284,3095,58284,331,18/02/2016,08/04/2025,13.27 MB,13586,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty
7,fuel-core,57721,2840,57721,149,27/08/2020,10/04/2025,884.84 MB,906072,Rust full node implementation of the Fuel v2 protocol.,Rust,https://github.com/FuelLabs/fuel-core
8,rustlings,57544,10551,57544,70,15/09/2015,03/04/2025,4.07 MB,4169,:crab: Small exercises to get you used to reading and writing Rust code!,Rust,https://github.com/rust-lang/rustlings
9,zed,56865,3863,56865,2602,20/02/2021,11/04/2025,179.66 MB,183968,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed
10,ChatGPT,53675,6061,53675,813,07/12/2022,29/08/2024,31.74 MB,32499,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",Rust,https://github.com/lencx/ChatGPT
