Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,claw-code,194946,109406,194946,34,31/03/2026,26/06/2026,24.52 MB,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,https://github.com/ultraworkers/claw-code,24.52 MB
2,cc-switch,122552,8282,122552,2041,04/08/2025,30/07/2026,67.84 MB,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",Rust,https://github.com/farion1231/cc-switch,67.84 MB
3,rustdesk,119262,18207,119262,130,28/09/2020,31/07/2026,74.07 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,74.07 MB
4,rust,114967,15276,114967,12714,16/06/2010,30/07/2026,933.98 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,933.98 MB
5,tauri,109715,3819,109715,1423,13/07/2019,30/07/2026,105.28 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,105.28 MB
6,deno,107860,6255,107860,1454,15/05/2018,30/07/2026,239.34 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,239.34 MB
7,codex,102646,15432,102646,11455,13/04/2025,30/07/2026,519.26 MB,Lightweight coding agent that runs in your terminal,Rust,https://github.com/openai/codex,519.26 MB
8,bun,95098,4922,95098,7745,14/04/2021,30/07/2026,842.87 MB,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Rust,https://github.com/oven-sh/bun,842.87 MB
9,uv,88139,3419,88139,2790,02/10/2023,30/07/2026,183.56 MB,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv,183.56 MB
10,zed,87782,9791,87782,3278,20/02/2021,30/07/2026,479.07 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,479.07 MB
