Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,claw-code,190581,109759,190581,1373,31/03/2026,06/05/2026,11.25 MB,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,https://github.com/ultraworkers/claw-code,11.25 MB
2,rustdesk,113687,17058,113687,114,28/09/2020,07/05/2026,69.82 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,69.82 MB
3,rust,112611,14874,112611,12334,16/06/2010,07/05/2026,874.82 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,874.82 MB
4,deno,106612,6050,106612,2242,15/05/2018,07/05/2026,210.16 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,210.16 MB
5,tauri,106320,3582,106320,1403,13/07/2019,07/05/2026,101.13 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,101.13 MB
6,uv,84511,3052,84511,2716,02/10/2023,07/05/2026,153.94 MB,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv,153.94 MB
7,zed,82152,8323,82152,2919,20/02/2021,07/05/2026,435.28 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,435.28 MB
8,codex,80696,11636,80696,3925,13/04/2025,08/05/2026,430.87 MB,Lightweight coding agent that runs in your terminal,Rust,https://github.com/openai/codex,430.87 MB
9,union,74101,3896,74101,193,16/05/2023,07/05/2026,472.02 MB,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",Rust,https://github.com/unionlabs/union,472.02 MB
10,alacritty,63911,3453,63911,337,18/02/2016,02/05/2026,14.29 MB,"A cross-platform, OpenGL terminal emulator.",Rust,https://github.com/alacritty/alacritty,14.29 MB
