Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,claw-code,194880,109514,194880,33,31/03/2026,26/06/2026,24.52 MB,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",Rust,https://github.com/ultraworkers/claw-code,24.52 MB
2,cc-switch,120522,8090,120522,2066,04/08/2025,23/07/2026,64.91 MB,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Grok Build & Hermes Agent. Only official website: ccswitch.io",Rust,https://github.com/farion1231/cc-switch,64.91 MB
3,rustdesk,118737,18098,118737,126,28/09/2020,23/07/2026,73.91 MB,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,https://github.com/rustdesk/rustdesk,73.91 MB
4,rust,114778,15193,114778,12679,16/06/2010,23/07/2026,927.78 MB,Empowering everyone to build reliable and efficient software.,Rust,https://github.com/rust-lang/rust,927.78 MB
5,tauri,109391,3794,109391,1420,13/07/2019,23/07/2026,104.88 MB,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,https://github.com/tauri-apps/tauri,104.88 MB
6,deno,107766,6196,107766,1432,15/05/2018,23/07/2026,238.91 MB,A modern runtime for JavaScript and TypeScript.,Rust,https://github.com/denoland/deno,238.91 MB
7,codex,100980,15135,100980,10654,13/04/2025,24/07/2026,511.91 MB,Lightweight coding agent that runs in your terminal,Rust,https://github.com/openai/codex,511.91 MB
8,bun,94966,4897,94966,8022,14/04/2021,24/07/2026,828.20 MB,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",Rust,https://github.com/oven-sh/bun,828.20 MB
9,uv,87802,3367,87802,2799,02/10/2023,24/07/2026,180.86 MB,"An extremely fast Python package and project manager, written in Rust.",Rust,https://github.com/astral-sh/uv,180.86 MB
10,zed,87446,9676,87446,3317,20/02/2021,24/07/2026,475.62 MB,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Rust,https://github.com/zed-industries/zed,475.62 MB
