Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,julia,48646,5766,48646,4712,21/04/2011,30/04/2026,356.89 MB,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia,356.89 MB
2,Flux.jl,4725,619,4725,192,01/04/2016,29/04/2026,13.12 MB,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl,13.12 MB
3,DifferentialEquations.jl,3091,249,3091,168,11/05/2016,27/04/2026,173.38 MB,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl,173.38 MB
4,IJulia.jl,2894,427,2894,34,05/03/2013,21/04/2026,8.53 MB,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl,8.53 MB
5,computational-thinking,2804,500,2804,6,25/08/2020,09/04/2026,909.06 MB,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking,909.06 MB
6,Makie.jl,2751,381,2751,982,25/09/2017,29/04/2026,696.74 MB,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl,696.74 MB
7,JuMP.jl,2432,416,2432,14,10/10/2012,27/04/2026,419.70 MB,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl,419.70 MB
8,Genie.jl,2403,187,2403,123,19/02/2016,27/04/2026,54.42 MB,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl,54.42 MB
9,Turing.jl,2235,237,2235,50,29/04/2016,30/04/2026,45.38 MB,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl,45.38 MB
10,Plots.jl,1942,381,1942,933,25/08/2015,03/04/2026,118.95 MB,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl,118.95 MB
