Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,julia,48588,5758,48588,4728,21/04/2011,17/04/2026,355.69 MB,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia,355.69 MB
2,Flux.jl,4723,618,4723,190,01/04/2016,15/04/2026,13.11 MB,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl,13.11 MB
3,DifferentialEquations.jl,3087,248,3087,169,11/05/2016,09/04/2026,173.37 MB,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl,173.37 MB
4,IJulia.jl,2896,427,2896,34,05/03/2013,31/03/2026,8.46 MB,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl,8.46 MB
5,computational-thinking,2802,501,2802,6,25/08/2020,09/04/2026,909.06 MB,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking,909.06 MB
6,Makie.jl,2745,380,2745,980,25/09/2017,16/04/2026,739.21 MB,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl,739.21 MB
7,JuMP.jl,2428,415,2428,14,10/10/2012,07/04/2026,384.24 MB,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl,384.24 MB
8,Genie.jl,2399,187,2399,122,19/02/2016,28/03/2026,54.20 MB,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl,54.20 MB
9,Turing.jl,2232,236,2232,57,29/04/2016,16/04/2026,44.75 MB,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl,44.75 MB
10,Plots.jl,1941,378,1941,930,25/08/2015,03/04/2026,118.95 MB,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl,118.95 MB
