Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,julia,47942,5671,47942,4889,21/04/2011,07/11/2025,340.53 MB,348701,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia
2,Pluto.jl,5251,318,5251,368,23/02/2020,24/10/2025,59.66 MB,61092,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/fonsp/Pluto.jl
3,Flux.jl,4672,615,4672,280,01/04/2016,26/10/2025,12.85 MB,13160,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl
4,DifferentialEquations.jl,3024,243,3024,166,11/05/2016,23/10/2025,173.37 MB,177534,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl
5,IJulia.jl,2869,423,2869,55,05/03/2013,06/11/2025,7.49 MB,7671,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl
6,computational-thinking,2757,494,2757,9,25/08/2020,21/03/2025,929.44 MB,951742,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking
7,Makie.jl,2652,358,2652,953,25/09/2017,07/11/2025,655.90 MB,671640,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl
8,Genie.jl,2365,188,2365,114,19/02/2016,31/10/2025,53.38 MB,54664,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl
9,JuMP.jl,2362,408,2362,14,10/10/2012,28/10/2025,330.44 MB,338368,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl
10,Turing.jl,2181,230,2181,90,29/04/2016,06/11/2025,41.32 MB,42313,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl
