Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,julia,48954,5908,48954,4701,21/04/2011,30/07/2026,370.92 MB,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia,370.92 MB
2,Flux.jl,4729,624,4729,187,01/04/2016,21/07/2026,13.78 MB,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl,13.78 MB
3,DifferentialEquations.jl,3137,252,3137,132,11/05/2016,22/07/2026,173.40 MB,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl,173.40 MB
4,IJulia.jl,2895,426,2895,34,05/03/2013,23/06/2026,8.46 MB,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl,8.46 MB
5,computational-thinking,2824,499,2824,6,25/08/2020,06/05/2026,909.06 MB,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking,909.06 MB
6,Makie.jl,2791,393,2791,1003,25/09/2017,30/07/2026,740.58 MB,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl,740.58 MB
7,JuMP.jl,2458,423,2458,11,10/10/2012,29/07/2026,434.67 MB,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl,434.67 MB
8,Genie.jl,2408,188,2408,126,19/02/2016,22/06/2026,55.02 MB,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl,55.02 MB
9,Turing.jl,2244,241,2244,25,29/04/2016,29/07/2026,47.14 MB,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl,47.14 MB
10,Plots.jl,1948,387,1948,954,25/08/2015,21/07/2026,119.22 MB,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl,119.22 MB
