Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,julia,47647,5630,47647,4987,21/04/2011,19/09/2025,334.13 MB,342150,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia
2,Pluto.jl,5207,314,5207,371,23/02/2020,18/09/2025,59.36 MB,60782,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/fonsp/Pluto.jl
3,Flux.jl,4672,615,4672,281,01/04/2016,12/08/2025,13.54 MB,13868,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl
4,DifferentialEquations.jl,3000,242,3000,170,11/05/2016,17/09/2025,173.37 MB,177526,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl
5,IJulia.jl,2852,419,2852,60,05/03/2013,08/09/2025,4.64 MB,4752,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl
6,computational-thinking,2733,491,2733,9,25/08/2020,21/03/2025,929.44 MB,951742,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking
7,Makie.jl,2623,352,2623,911,25/09/2017,17/09/2025,636.88 MB,652169,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl
8,Genie.jl,2354,188,2354,115,19/02/2016,14/09/2025,53.00 MB,54272,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl
9,JuMP.jl,2345,409,2345,14,10/10/2012,14/09/2025,332.13 MB,340104,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl
10,Turing.jl,2165,228,2165,86,29/04/2016,19/09/2025,40.34 MB,41313,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl
