Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,julia,48568,5750,48568,4739,21/04/2011,19/03/2026,353.55 MB,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia,353.55 MB
2,Flux.jl,4713,616,4713,193,01/04/2016,17/03/2026,13.79 MB,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl,13.79 MB
3,DifferentialEquations.jl,3078,245,3078,169,11/05/2016,08/02/2026,173.37 MB,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl,173.37 MB
4,IJulia.jl,2893,426,2893,34,05/03/2013,10/03/2026,8.41 MB,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl,8.41 MB
5,computational-thinking,2791,496,2791,8,25/08/2020,19/12/2025,910.95 MB,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking,910.95 MB
6,Makie.jl,2736,377,2736,985,25/09/2017,20/03/2026,691.57 MB,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl,691.57 MB
7,JuMP.jl,2416,415,2416,17,10/10/2012,19/03/2026,388.28 MB,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl,388.28 MB
8,Genie.jl,2391,187,2391,122,19/02/2016,18/03/2026,54.17 MB,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl,54.17 MB
9,Turing.jl,2217,235,2217,69,29/04/2016,18/03/2026,44.40 MB,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl,44.40 MB
10,Plots.jl,1943,376,1943,928,25/08/2015,11/03/2026,118.95 MB,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl,118.95 MB
