Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,julia,48596,5751,48596,4733,21/04/2011,13/03/2026,351.98 MB,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia,351.98 MB
2,Flux.jl,4710,616,4710,190,01/04/2016,09/03/2026,13.55 MB,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl,13.55 MB
3,DifferentialEquations.jl,3074,246,3074,167,11/05/2016,08/02/2026,173.37 MB,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl,173.37 MB
4,IJulia.jl,2891,426,2891,34,05/03/2013,10/03/2026,8.41 MB,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl,8.41 MB
5,computational-thinking,2792,496,2792,8,25/08/2020,19/12/2025,910.95 MB,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking,910.95 MB
6,Makie.jl,2735,376,2735,986,25/09/2017,12/03/2026,689.11 MB,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl,689.11 MB
7,JuMP.jl,2415,415,2415,15,10/10/2012,10/03/2026,380.48 MB,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl,380.48 MB
8,Genie.jl,2393,187,2393,121,19/02/2016,19/02/2026,53.89 MB,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl,53.89 MB
9,Turing.jl,2214,234,2214,72,29/04/2016,12/03/2026,44.46 MB,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl,44.46 MB
10,Plots.jl,1939,377,1939,929,25/08/2015,11/03/2026,118.95 MB,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl,118.95 MB
