Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,julia,49088,5974,49088,4642,21/04/2011,10/09/2026,375.92 MB,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia,375.92 MB
2,Flux.jl,4743,624,4743,45,01/04/2016,16/08/2026,15.89 MB,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl,15.89 MB
3,DifferentialEquations.jl,3155,255,3155,127,11/05/2016,07/09/2026,173.41 MB,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl,173.41 MB
4,IJulia.jl,2903,426,2903,36,05/03/2013,23/06/2026,8.46 MB,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl,8.46 MB
5,computational-thinking,2832,502,2832,6,25/08/2020,12/08/2026,909.10 MB,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking,909.10 MB
6,Makie.jl,2806,397,2806,967,25/09/2017,10/09/2026,752.96 MB,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl,752.96 MB
7,JuMP.jl,2473,428,2473,12,10/10/2012,09/09/2026,456.00 MB,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl,456.00 MB
8,Genie.jl,2414,187,2414,126,19/02/2016,04/09/2026,54.86 MB,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl,54.86 MB
9,Turing.jl,2254,245,2254,14,29/04/2016,07/09/2026,48.21 MB,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl,48.21 MB
10,Plots.jl,1949,385,1949,932,25/08/2015,07/09/2026,119.17 MB,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl,119.17 MB
