Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,julia,48727,5774,48727,4712,21/04/2011,21/05/2026,359.09 MB,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia,359.09 MB
2,Flux.jl,4727,619,4727,191,01/04/2016,29/04/2026,13.12 MB,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl,13.12 MB
3,DifferentialEquations.jl,3103,249,3103,165,11/05/2016,11/05/2026,173.38 MB,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl,173.38 MB
4,IJulia.jl,2894,427,2894,34,05/03/2013,12/05/2026,8.62 MB,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl,8.62 MB
5,computational-thinking,2810,497,2810,6,25/08/2020,06/05/2026,909.06 MB,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking,909.06 MB
6,Makie.jl,2761,383,2761,989,25/09/2017,21/05/2026,711.52 MB,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl,711.52 MB
7,JuMP.jl,2439,418,2439,12,10/10/2012,21/05/2026,407.71 MB,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl,407.71 MB
8,Genie.jl,2408,187,2408,123,19/02/2016,27/04/2026,54.42 MB,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl,54.42 MB
9,Turing.jl,2240,238,2240,47,29/04/2016,20/05/2026,45.55 MB,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl,45.55 MB
10,Plots.jl,1945,385,1945,937,25/08/2015,21/05/2026,118.88 MB,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl,118.88 MB
