Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,julia,48564,5761,48564,4747,21/04/2011,09/04/2026,355.33 MB,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia,355.33 MB
2,Flux.jl,4720,618,4720,191,01/04/2016,02/04/2026,14.52 MB,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl,14.52 MB
3,DifferentialEquations.jl,3085,247,3085,168,11/05/2016,09/04/2026,173.37 MB,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl,173.37 MB
4,IJulia.jl,2895,427,2895,34,05/03/2013,31/03/2026,8.46 MB,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl,8.46 MB
5,computational-thinking,2801,500,2801,6,25/08/2020,09/04/2026,909.06 MB,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking,909.06 MB
6,Makie.jl,2745,380,2745,977,25/09/2017,09/04/2026,725.87 MB,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl,725.87 MB
7,JuMP.jl,2424,415,2424,14,10/10/2012,07/04/2026,384.24 MB,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl,384.24 MB
8,Genie.jl,2399,187,2399,122,19/02/2016,28/03/2026,54.20 MB,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl,54.20 MB
9,Turing.jl,2229,235,2229,56,29/04/2016,09/04/2026,44.69 MB,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl,44.69 MB
10,Plots.jl,1944,377,1944,930,25/08/2015,03/04/2026,118.95 MB,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl,118.95 MB
