Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,julia,48890,5797,48890,4720,21/04/2011,25/06/2026,365.70 MB,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia,365.70 MB
2,Flux.jl,4725,621,4725,191,01/04/2016,24/06/2026,13.42 MB,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl,13.42 MB
3,DifferentialEquations.jl,3123,249,3123,168,11/05/2016,25/06/2026,173.39 MB,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl,173.39 MB
4,IJulia.jl,2889,426,2889,34,05/03/2013,23/06/2026,8.46 MB,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl,8.46 MB
5,computational-thinking,2818,498,2818,6,25/08/2020,06/05/2026,909.06 MB,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking,909.06 MB
6,Makie.jl,2780,386,2780,1001,25/09/2017,25/06/2026,729.51 MB,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl,729.51 MB
7,JuMP.jl,2448,419,2448,14,10/10/2012,25/06/2026,398.47 MB,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl,398.47 MB
8,Genie.jl,2407,186,2407,126,19/02/2016,22/06/2026,55.02 MB,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl,55.02 MB
9,Turing.jl,2239,239,2239,24,29/04/2016,23/06/2026,46.45 MB,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl,46.45 MB
10,Plots.jl,1945,386,1945,946,25/08/2015,23/06/2026,119.20 MB,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl,119.20 MB
