Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,julia,46737,5568,46737,5048,21/04/2011,07/04/2025,320.43 MB,328121,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia
2,Pluto.jl,5096,294,5096,352,23/02/2020,07/04/2025,51.84 MB,53081,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/fonsp/Pluto.jl
3,Flux.jl,4609,613,4609,273,01/04/2016,31/03/2025,12.60 MB,12901,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl
4,DifferentialEquations.jl,2934,235,2934,165,11/05/2016,22/03/2025,173.35 MB,177513,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl
5,IJulia.jl,2820,417,2820,119,05/03/2013,06/04/2025,3.64 MB,3726,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl
6,computational-thinking,2667,490,2667,7,25/08/2020,21/03/2025,929.44 MB,951742,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking
7,Makie.jl,2504,330,2504,810,25/09/2017,05/04/2025,589.57 MB,603717,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl
8,Genie.jl,2318,191,2318,109,19/02/2016,05/04/2025,52.28 MB,53536,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl
9,JuMP.jl,2291,406,2291,12,10/10/2012,07/04/2025,298.87 MB,306042,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl
10,Turing.jl,2104,225,2104,101,29/04/2016,30/03/2025,36.81 MB,37698,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl
