Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,julia,47699,5643,47699,4973,21/04/2011,27/09/2025,335.40 MB,343452,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia
2,Pluto.jl,5212,317,5212,368,23/02/2020,27/09/2025,59.32 MB,60745,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/fonsp/Pluto.jl
3,Flux.jl,4676,615,4676,279,01/04/2016,12/08/2025,13.54 MB,13868,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl
4,DifferentialEquations.jl,3001,242,3001,170,11/05/2016,17/09/2025,173.37 MB,177526,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl
5,IJulia.jl,2853,419,2853,61,05/03/2013,08/09/2025,4.64 MB,4752,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl
6,computational-thinking,2738,492,2738,9,25/08/2020,21/03/2025,929.44 MB,951742,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking
7,Makie.jl,2629,352,2629,906,25/09/2017,26/09/2025,629.82 MB,644937,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl
8,Genie.jl,2354,188,2354,115,19/02/2016,14/09/2025,53.00 MB,54272,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl
9,JuMP.jl,2347,411,2347,14,10/10/2012,27/09/2025,330.84 MB,338781,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl
10,Turing.jl,2168,228,2168,87,29/04/2016,28/09/2025,40.59 MB,41566,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl
