Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,julia,47044,5589,47044,5039,21/04/2011,17/05/2025,323.06 MB,330818,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia
2,Pluto.jl,5134,298,5134,369,23/02/2020,07/05/2025,55.45 MB,56776,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/fonsp/Pluto.jl
3,Flux.jl,4628,612,4628,272,01/04/2016,19/05/2025,12.64 MB,12947,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl
4,DifferentialEquations.jl,2959,238,2959,167,11/05/2016,22/03/2025,173.35 MB,177513,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl
5,IJulia.jl,2835,420,2835,114,05/03/2013,17/05/2025,3.97 MB,4062,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl
6,computational-thinking,2681,491,2681,9,25/08/2020,21/03/2025,929.44 MB,951742,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking
7,Makie.jl,2537,343,2537,834,25/09/2017,18/05/2025,586.87 MB,600959,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl
8,Genie.jl,2333,190,2333,110,19/02/2016,05/04/2025,52.28 MB,53536,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl
9,JuMP.jl,2306,408,2306,13,10/10/2012,19/05/2025,294.75 MB,301826,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl
10,Turing.jl,2129,227,2129,106,29/04/2016,18/05/2025,37.23 MB,38119,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl
