Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,julia,47736,5647,47736,4924,21/04/2011,03/10/2025,335.85 MB,343913,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia
2,Pluto.jl,5219,317,5219,369,23/02/2020,29/09/2025,59.33 MB,60757,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/fonsp/Pluto.jl
3,Flux.jl,4677,615,4677,279,01/04/2016,12/08/2025,13.54 MB,13868,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl
4,DifferentialEquations.jl,3001,242,3001,170,11/05/2016,17/09/2025,173.37 MB,177526,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl
5,IJulia.jl,2855,419,2855,62,05/03/2013,03/10/2025,4.69 MB,4800,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl
6,computational-thinking,2743,493,2743,9,25/08/2020,21/03/2025,929.44 MB,951742,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking
7,Makie.jl,2632,352,2632,910,25/09/2017,02/10/2025,632.69 MB,647875,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl
8,Genie.jl,2355,187,2355,114,19/02/2016,30/09/2025,53.26 MB,54534,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl
9,JuMP.jl,2348,410,2348,13,10/10/2012,02/10/2025,329.08 MB,336981,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl
10,Turing.jl,2168,228,2168,88,29/04/2016,02/10/2025,40.69 MB,41668,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl
