Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,julia,48919,5863,48919,4723,21/04/2011,23/07/2026,369.84 MB,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia,369.84 MB
2,Flux.jl,4729,623,4729,189,01/04/2016,21/07/2026,13.78 MB,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl,13.78 MB
3,DifferentialEquations.jl,3136,251,3136,133,11/05/2016,22/07/2026,173.40 MB,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl,173.40 MB
4,IJulia.jl,2893,426,2893,34,05/03/2013,23/06/2026,8.46 MB,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl,8.46 MB
5,computational-thinking,2821,499,2821,6,25/08/2020,06/05/2026,909.06 MB,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking,909.06 MB
6,Makie.jl,2789,393,2789,1008,25/09/2017,23/07/2026,744.53 MB,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl,744.53 MB
7,JuMP.jl,2455,421,2455,11,10/10/2012,23/07/2026,425.45 MB,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl,425.45 MB
8,Genie.jl,2411,188,2411,126,19/02/2016,22/06/2026,55.02 MB,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl,55.02 MB
9,Turing.jl,2244,241,2244,25,29/04/2016,23/07/2026,46.68 MB,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl,46.68 MB
10,Plots.jl,1948,388,1948,951,25/08/2015,21/07/2026,119.22 MB,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl,119.22 MB
