Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,julia,48567,5751,48567,4729,21/04/2011,26/03/2026,353.96 MB,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia,353.96 MB
2,Flux.jl,4719,616,4719,190,01/04/2016,26/03/2026,13.99 MB,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl,13.99 MB
3,DifferentialEquations.jl,3081,246,3081,167,11/05/2016,08/02/2026,173.37 MB,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl,173.37 MB
4,IJulia.jl,2894,426,2894,34,05/03/2013,10/03/2026,8.41 MB,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl,8.41 MB
5,computational-thinking,2798,497,2798,8,25/08/2020,19/12/2025,910.95 MB,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking,910.95 MB
6,Makie.jl,2740,378,2740,985,25/09/2017,27/03/2026,747.21 MB,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl,747.21 MB
7,JuMP.jl,2419,415,2419,19,10/10/2012,27/03/2026,407.20 MB,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl,407.20 MB
8,Genie.jl,2396,187,2396,122,19/02/2016,18/03/2026,54.17 MB,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl,54.17 MB
9,Turing.jl,2220,235,2220,55,29/04/2016,26/03/2026,44.58 MB,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl,44.58 MB
10,Plots.jl,1944,377,1944,929,25/08/2015,11/03/2026,118.95 MB,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl,118.95 MB
