Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,animate.css,82014,16182,82014,63,12/10/2011,29/07/2024,1.96 MB,2002,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,https://github.com/animate-css/animate.css
2,nerd-fonts,58977,3776,58977,32,05/12/2014,03/08/2025,26.17 GB,27437422,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,https://github.com/ryanoasis/nerd-fonts
3,normalize.css,53334,10545,53334,86,04/05/2011,12/06/2024,379.00 KB,379,A modern alternative to CSS resets,CSS,https://github.com/necolas/normalize.css
4,bulma,49868,3941,49868,504,23/01/2016,27/06/2025,113.31 MB,116034,Modern CSS framework based on Flexbox,CSS,https://github.com/jgthms/bulma
5,AdminLTE,44881,18271,44881,162,25/12/2013,04/08/2025,133.59 MB,136794,AdminLTE - Free admin dashboard template based on Bootstrap 5,CSS,https://github.com/ColorlibHQ/AdminLTE
6,CppCoreGuidelines,44019,5502,44019,255,19/08/2015,27/07/2025,25.75 MB,26363,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,https://github.com/isocpp/CppCoreGuidelines
7,50projects50days,39465,9588,39465,22,16/11/2020,26/02/2025,482.00 KB,482,"50+ mini web projects using HTML, CSS & JS",CSS,https://github.com/bradtraversy/50projects50days
8,freecodecamp.cn,37447,1388,37447,156,30/09/2016,16/07/2023,30.23 MB,30959,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,https://github.com/FreeCodeCampChina/freecodecamp.cn
9,hangzhou_house_knowledge,26926,5278,26926,103,24/02/2018,28/02/2022,847.69 MB,868034,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,https://github.com/houshanren/hangzhou_house_knowledge
10,awesome-english-ebooks,25068,2032,25068,0,28/06/2022,01/08/2025,11.96 GB,12541214,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,https://github.com/hehonghui/awesome-english-ebooks
11,source-code-pro,20242,1638,20242,85,09/08/2012,12/08/2024,163.91 MB,167844,Monospaced font family for user interface and coding environments,CSS,https://github.com/adobe-fonts/source-code-pro
12,SpinKit,19372,1795,19372,11,12/12/2013,01/08/2020,265.00 KB,265,A collection of loading indicators animated with CSS,CSS,https://github.com/tobiasahlin/SpinKit
13,Skeleton,19354,3126,19354,139,30/04/2011,14/11/2023,6.25 MB,6398,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,https://github.com/dhg/Skeleton
14,30-seconds-of-css,16116,1012,16116,0,25/02/2018,07/05/2023,6.96 MB,7124,Short CSS code snippets for all your development needs,CSS,https://github.com/Chalarangelo/30-seconds-of-css
15,pace,15669,1885,15669,277,12/09/2013,26/02/2024,1.40 MB,1438,Automatically add a progress bar to your site.,CSS,https://github.com/CodeByZach/pace
16,pico,15180,458,15180,100,15/11/2019,15/03/2025,10.18 MB,10428,Minimal CSS Framework for semantic HTML,CSS,https://github.com/picocss/pico
17,ratchet,14632,1440,14632,221,17/08/2012,18/03/2025,14.25 MB,14596,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,https://github.com/twbs/ratchet
18,tomorrow-theme,13895,3138,13895,86,14/02/2011,09/07/2022,3.35 MB,3428,Tomorrow Theme,CSS,https://github.com/chriskempson/tomorrow-theme
19,dalai,13072,1385,13072,337,12/03/2023,18/06/2024,11.95 MB,12240,The simplest way to run LLaMA on your local machine,CSS,https://github.com/cocktailpeanut/dalai
20,community-skeleton,12991,517,12991,75,02/11/2018,23/07/2025,35.86 MB,36718,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,https://github.com/uvdesk/community-skeleton
21,solved-by-flexbox,12976,1002,12976,38,31/08/2013,03/12/2022,1.98 MB,2029,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,https://github.com/philipwalton/solved-by-flexbox
22,tachyons,11672,677,11672,89,04/11/2013,12/02/2024,17.96 MB,18389,Functional css for humans,CSS,https://github.com/tachyons-css/tachyons
23,spectre,11347,796,11347,194,07/03/2016,11/04/2024,6.36 MB,6514,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,https://github.com/picturepan2/spectre
