Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,animate.css,82641,16064,82641,76,12/10/2011,29/07/2024,1.96 MB,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,https://github.com/animate-css/animate.css,1.96 MB
2,nerd-fonts,62212,3871,62212,63,05/12/2014,17/03/2026,26.17 GB,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,https://github.com/ryanoasis/nerd-fonts,26.17 GB
3,normalize.css,53764,10452,53764,74,04/05/2011,12/06/2024,379.00 KB,A modern alternative to CSS resets,CSS,https://github.com/necolas/normalize.css,379.00 KB
4,bulma,50066,3902,50066,521,23/01/2016,01/03/2026,113.66 MB,Modern CSS framework based on Flexbox,CSS,https://github.com/jgthms/bulma,113.66 MB
5,AdminLTE,45325,18266,45325,8,25/12/2013,26/03/2026,136.11 MB,AdminLTE - Free admin dashboard template based on Bootstrap 5,CSS,https://github.com/ColorlibHQ/AdminLTE,136.11 MB
6,CppCoreGuidelines,44868,5546,44868,250,19/08/2015,12/03/2026,25.98 MB,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,https://github.com/isocpp/CppCoreGuidelines,25.98 MB
7,50projects50days,40487,9775,40487,48,16/11/2020,26/02/2025,482.00 KB,"50+ mini web projects using HTML, CSS & JS",CSS,https://github.com/bradtraversy/50projects50days,482.00 KB
8,freecodecamp.cn,37626,1412,37626,157,30/09/2016,16/07/2023,30.23 MB,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,https://github.com/FreeCodeCampChina/freecodecamp.cn,30.23 MB
9,awesome-english-ebooks,30142,2450,30142,0,28/06/2022,26/03/2026,13.51 GB,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,https://github.com/hehonghui/awesome-english-ebooks,13.51 GB
10,hangzhou_house_knowledge,27123,5240,27123,103,24/02/2018,28/02/2022,847.69 MB,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,https://github.com/houshanren/hangzhou_house_knowledge,847.69 MB
11,source-code-pro,20380,1653,20380,85,09/08/2012,28/10/2025,163.91 MB,Monospaced font family for user interface and coding environments,CSS,https://github.com/adobe-fonts/source-code-pro,163.91 MB
12,Skeleton,19756,3091,19756,138,30/04/2011,14/11/2023,6.25 MB,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,https://github.com/dhg/Skeleton,6.25 MB
13,SpinKit,19375,1782,19375,11,12/12/2013,01/08/2020,265.00 KB,A collection of loading indicators animated with CSS,CSS,https://github.com/tobiasahlin/SpinKit,265.00 KB
14,community-skeleton,18218,558,18218,76,02/11/2018,01/10/2025,34.86 MB,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,https://github.com/uvdesk/community-skeleton,34.86 MB
15,pico,16477,497,16477,117,15/11/2019,04/03/2026,10.10 MB,Minimal CSS Framework for semantic HTML,CSS,https://github.com/picocss/pico,10.10 MB
16,30-seconds-of-css,16072,1001,16072,0,25/02/2018,07/05/2023,6.96 MB,Short CSS code snippets for all your development needs,CSS,https://github.com/Chalarangelo/30-seconds-of-css,6.96 MB
17,pace,15630,1858,15630,278,12/09/2013,26/02/2024,1.40 MB,Automatically add a progress bar to your site.,CSS,https://github.com/CodeByZach/pace,1.40 MB
18,ratchet,14658,1426,14658,221,17/08/2012,18/03/2025,14.25 MB,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,https://github.com/twbs/ratchet,14.25 MB
19,tomorrow-theme,13955,3124,13955,88,14/02/2011,09/07/2022,3.35 MB,Tomorrow Theme,CSS,https://github.com/chriskempson/tomorrow-theme,3.35 MB
20,dalai,12977,1350,12977,333,12/03/2023,18/06/2024,11.95 MB,The simplest way to run LLaMA on your local machine,CSS,https://github.com/cocktailpeanut/dalai,11.95 MB
21,solved-by-flexbox,12945,991,12945,38,31/08/2013,03/12/2022,1.98 MB,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,https://github.com/philipwalton/solved-by-flexbox,1.98 MB
22,tachyons,11707,672,11707,89,04/11/2013,08/01/2026,17.95 MB,Functional css for humans,CSS,https://github.com/tachyons-css/tachyons,17.95 MB
23,devicon,11529,2443,11529,447,01/03/2014,26/03/2026,131.96 MB,"Set of icons representing programming languages, designing & development tools",CSS,https://github.com/devicons/devicon,131.96 MB
24,spectre,11344,792,11344,195,07/03/2016,11/04/2024,6.36 MB,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,https://github.com/picturepan2/spectre,6.36 MB
25,plex,11268,602,11268,83,03/10/2017,12/02/2026,2.43 GB,"The package of IBM’s typeface, IBM Plex.",CSS,https://github.com/IBM/plex,2.43 GB
26,hacktricks,11089,3033,11089,31,15/07/2020,26/03/2026,738.78 MB,"Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.",CSS,https://github.com/HackTricks-wiki/hacktricks,738.78 MB
27,_s,11000,3052,11000,22,01/02/2012,05/09/2025,1.09 MB,Inactive project – please visit https://themeshaper.com/block-themes/ to learn more about the future of WordPress themes with Block Themes.,CSS,https://github.com/Automattic/_s,1.09 MB
28,98.css,10963,365,10963,41,17/04/2020,07/09/2025,645.00 KB,A design system for building faithful recreations of old UIs,CSS,https://github.com/jdan/98.css,645.00 KB
29,CSS-Inspiration,10878,1001,10878,371,09/10/2018,13/02/2025,1.05 MB,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,https://github.com/chokcoco/CSS-Inspiration,1.05 MB
30,Effeckt.css,10832,1366,10832,0,02/07/2013,01/03/2019,1.90 MB,This repo is archived. Thanks!,CSS,https://github.com/h5bp/Effeckt.css,1.90 MB
31,loaders.css,10255,1196,10255,16,20/02/2015,03/05/2023,328.00 KB,"Delightful, performance-focused pure css loading animations.",CSS,https://github.com/ConnorAtherton/loaders.css,328.00 KB
32,photon,10077,573,10077,82,28/09/2015,21/12/2023,3.08 MB,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,https://github.com/connors/photon,3.08 MB
33,GitHub-Dark,9934,647,9934,53,04/01/2011,20/03/2026,102.17 MB,:octocat: Dark GitHub style,CSS,https://github.com/StylishThemes/GitHub-Dark,102.17 MB
34,jupyter-themes,9828,1035,9828,205,10/12/2014,22/06/2025,45.24 MB,Custom Jupyter Notebook Themes,CSS,https://github.com/dunovank/jupyter-themes,45.24 MB
35,colors,9376,513,9376,16,17/06/2013,20/07/2023,959.00 KB,Smarter defaults for colors on the web.,CSS,https://github.com/mrmrs/colors,959.00 KB
36,spin.js,9289,1008,9289,15,16/08/2011,19/07/2024,743.00 KB,A spinning activity indicator,CSS,https://github.com/fgnass/spin.js,743.00 KB
