Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,animate.css,82589,15981,82589,80,12/10/2011,29/07/2024,1.96 MB,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,https://github.com/animate-css/animate.css,1.96 MB
2,nerd-fonts,63314,3898,63314,76,05/12/2014,17/03/2026,26.17 GB,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,https://github.com/ryanoasis/nerd-fonts,26.17 GB
3,normalize.css,53537,10373,53537,76,04/05/2011,12/06/2024,379.00 KB,A modern alternative to CSS resets,CSS,https://github.com/necolas/normalize.css,379.00 KB
4,bulma,50076,3896,50076,521,23/01/2016,01/03/2026,113.66 MB,Modern CSS framework based on Flexbox,CSS,https://github.com/jgthms/bulma,113.66 MB
5,AdminLTE,45453,18210,45453,0,25/12/2013,11/06/2026,138.20 MB,AdminLTE - Free admin dashboard template based on Bootstrap 5,CSS,https://github.com/ColorlibHQ/AdminLTE,138.20 MB
6,CppCoreGuidelines,45087,5547,45087,251,19/08/2015,16/04/2026,27.10 MB,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,https://github.com/isocpp/CppCoreGuidelines,27.10 MB
7,50projects50days,40579,9747,40579,48,16/11/2020,26/02/2025,482.00 KB,"50+ mini web projects using HTML, CSS & JS",CSS,https://github.com/bradtraversy/50projects50days,482.00 KB
8,freecodecamp.cn,37710,1417,37710,159,30/09/2016,16/07/2023,30.23 MB,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,https://github.com/FreeCodeCampChina/freecodecamp.cn,30.23 MB
9,awesome-english-ebooks,32124,2635,32124,0,28/06/2022,11/06/2026,14.05 GB,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,https://github.com/hehonghui/awesome-english-ebooks,14.05 GB
10,hangzhou_house_knowledge,26896,5211,26896,103,24/02/2018,28/02/2022,847.69 MB,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,https://github.com/houshanren/hangzhou_house_knowledge,847.69 MB
11,source-code-pro,20412,1648,20412,86,09/08/2012,28/10/2025,163.91 MB,Monospaced font family for user interface and coding environments,CSS,https://github.com/adobe-fonts/source-code-pro,163.91 MB
12,Skeleton,19411,3080,19411,138,30/04/2011,14/11/2023,6.25 MB,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,https://github.com/dhg/Skeleton,6.25 MB
13,SpinKit,19353,1769,19353,11,12/12/2013,01/08/2020,265.00 KB,A collection of loading indicators animated with CSS,CSS,https://github.com/tobiasahlin/SpinKit,265.00 KB
14,community-skeleton,18976,563,18976,77,02/11/2018,01/10/2025,34.86 MB,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,https://github.com/uvdesk/community-skeleton,34.86 MB
15,pico,16658,502,16658,124,15/11/2019,09/05/2026,10.13 MB,Minimal CSS Framework for semantic HTML,CSS,https://github.com/picocss/pico,10.13 MB
16,30-seconds-of-css,16030,998,16030,0,25/02/2018,07/05/2023,6.96 MB,Short CSS code snippets for all your development needs,CSS,https://github.com/Chalarangelo/30-seconds-of-css,6.96 MB
17,pace,15613,1846,15613,278,12/09/2013,26/02/2024,1.40 MB,Automatically add a progress bar to your site.,CSS,https://github.com/CodeByZach/pace,1.40 MB
18,ratchet,14665,1418,14665,222,17/08/2012,18/03/2025,14.25 MB,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,https://github.com/twbs/ratchet,14.25 MB
19,tomorrow-theme,13971,3108,13971,88,14/02/2011,09/07/2022,3.35 MB,Tomorrow Theme,CSS,https://github.com/chriskempson/tomorrow-theme,3.35 MB
20,solved-by-flexbox,12930,985,12930,38,31/08/2013,03/12/2022,1.98 MB,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,https://github.com/philipwalton/solved-by-flexbox,1.98 MB
21,dalai,12924,1336,12924,334,12/03/2023,18/06/2024,11.95 MB,The simplest way to run LLaMA on your local machine,CSS,https://github.com/cocktailpeanut/dalai,11.95 MB
22,tachyons,11710,668,11710,90,04/11/2013,08/01/2026,17.95 MB,Functional css for humans,CSS,https://github.com/tachyons-css/tachyons,17.95 MB
23,devicon,11675,2449,11675,468,01/03/2014,09/06/2026,132.08 MB,"Set of icons representing programming languages, designing & development tools",CSS,https://github.com/devicons/devicon,132.08 MB
24,PhotoGIMP,11597,421,11597,39,19/06/2020,17/05/2026,103.27 MB,A Patch for GIMP 3+ for Photoshop Users,CSS,https://github.com/Diolinux/PhotoGIMP,103.27 MB
25,hacktricks,11555,3107,11555,53,15/07/2020,11/06/2026,770.32 MB,"Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.",CSS,https://github.com/HackTricks-wiki/hacktricks,770.32 MB
26,plex,11422,610,11422,86,03/10/2017,26/05/2026,2.44 GB,"The package of IBM’s typeface, IBM Plex.",CSS,https://github.com/IBM/plex,2.44 GB
27,spectre,11316,785,11316,195,07/03/2016,11/04/2024,6.36 MB,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,https://github.com/picturepan2/spectre,6.36 MB
28,98.css,11103,368,11103,41,17/04/2020,07/09/2025,645.00 KB,A design system for building faithful recreations of old UIs,CSS,https://github.com/jdan/98.css,645.00 KB
29,_s,10987,3033,10987,21,01/02/2012,05/09/2025,1.09 MB,Inactive project – please visit https://themeshaper.com/block-themes/ to learn more about the future of WordPress themes with Block Themes.,CSS,https://github.com/Automattic/_s,1.09 MB
30,CSS-Inspiration,10868,998,10868,371,09/10/2018,13/02/2025,1.05 MB,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,https://github.com/chokcoco/CSS-Inspiration,1.05 MB
31,Effeckt.css,10817,1355,10817,0,02/07/2013,01/03/2019,1.90 MB,This repo is archived. Thanks!,CSS,https://github.com/h5bp/Effeckt.css,1.90 MB
32,loaders.css,10236,1190,10236,16,20/02/2015,03/05/2023,328.00 KB,"Delightful, performance-focused pure css loading animations.",CSS,https://github.com/ConnorAtherton/loaders.css,328.00 KB
33,photon,10083,569,10083,81,28/09/2015,03/04/2026,3.08 MB,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,https://github.com/connors/photon,3.08 MB
34,GitHub-Dark,9907,647,9907,53,04/01/2011,10/06/2026,101.28 MB,:octocat: Dark GitHub style,CSS,https://github.com/StylishThemes/GitHub-Dark,101.28 MB
35,jupyter-themes,9823,1031,9823,205,10/12/2014,22/06/2025,45.24 MB,Custom Jupyter Notebook Themes,CSS,https://github.com/dunovank/jupyter-themes,45.24 MB
36,seeker,9578,2214,9578,21,15/07/2018,07/05/2025,3.93 MB,Accurately Locate Smartphones using Social Engineering ,CSS,https://github.com/thewhiteh4t/seeker,3.93 MB
37,colors,9395,511,9395,16,17/06/2013,20/07/2023,959.00 KB,Smarter defaults for colors on the web.,CSS,https://github.com/mrmrs/colors,959.00 KB
38,awesome-css-frameworks,9371,497,9371,3,01/09/2017,08/06/2026,174.00 KB,List of awesome CSS frameworks in 2026,CSS,https://github.com/troxler/awesome-css-frameworks,174.00 KB
39,spring-petclinic,9299,29654,9299,15,09/01/2013,09/06/2026,10.62 MB,A sample Spring-based application,CSS,https://github.com/spring-projects/spring-petclinic,10.62 MB
40,php-the-right-way,9256,3200,9256,37,06/07/2012,27/04/2026,1.81 MB,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,https://github.com/codeguy/php-the-right-way,1.81 MB
41,spin.js,9253,1006,9253,15,16/08/2011,19/07/2024,743.00 KB,A spinning activity indicator,CSS,https://github.com/fgnass/spin.js,743.00 KB
42,scaffold-eth,9070,3398,9070,2,27/04/2020,04/06/2024,339.24 MB,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,https://github.com/scaffold-eth/scaffold-eth,339.24 MB
43,WhiteSur-gtk-theme,8996,731,8996,537,14/07/2020,25/05/2026,137.00 MB,MacOS like theme for all gtk based desktops,CSS,https://github.com/vinceliuice/WhiteSur-gtk-theme,137.00 MB
44,awesome-obsidian,8910,368,8910,42,12/05/2020,06/04/2024,19.03 MB,🕶️ Awesome stuff for Obsidian,CSS,https://github.com/kmaasrud/awesome-obsidian,19.03 MB
45,github-markdown-css,8882,2096,8882,0,07/05/2014,16/02/2026,372.00 KB,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,https://github.com/sindresorhus/github-markdown-css,372.00 KB
46,water.css,8632,497,8632,88,04/04/2019,11/02/2024,1.83 MB,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,https://github.com/kognise/water.css,1.83 MB
47,easings.net,8618,701,8618,28,22/03/2012,07/04/2026,1.75 MB,Easing Functions Cheat Sheet,CSS,https://github.com/ai/easings.net,1.75 MB
48,offline,8583,825,8583,119,21/10/2013,26/02/2023,1.37 MB,Automatically display online/offline indication to your users,CSS,https://github.com/HubSpot/offline,1.37 MB
49,TypeWords,8496,1031,8496,54,03/08/2023,11/06/2026,145.98 MB,"Practice English, one strike, one step forward; 练习英语，一次敲击，一点进步；",CSS,https://github.com/zyronon/TypeWords,145.98 MB
50,hint.css,8445,683,8445,54,30/12/2012,17/10/2024,400.00 KB,A CSS only tooltip library for your lovely websites.,CSS,https://github.com/chinchang/hint.css,400.00 KB
51,jekyll-now,8396,34978,8396,388,07/02/2014,19/08/2024,8.21 MB,"Build a Jekyll blog in minutes, without touching the command line.",CSS,https://github.com/barryclark/jekyll-now,8.21 MB
52,primereact,8314,1210,8314,359,16/12/2016,05/06/2026,270.51 MB,The Most Complete React UI Component Library,CSS,https://github.com/primefaces/primereact,270.51 MB
53,arc-theme,8248,600,8248,188,16/05/2015,22/02/2021,10.13 MB,A flat theme with transparent elements,CSS,https://github.com/horst3180/arc-theme,10.13 MB
54,thejsway,7882,795,7882,5,12/12/2016,30/01/2025,21.34 MB,The JavaScript Way book,CSS,https://github.com/thejsway/thejsway,21.34 MB
55,machine-learning-yearning-cn,7845,1508,7845,4,19/06/2018,06/10/2022,14.99 MB,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,https://github.com/deeplearning-ai/machine-learning-yearning-cn,14.99 MB
56,garden-skills,7767,1062,7767,9,21/04/2026,10/06/2026,66.82 MB,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.",CSS,https://github.com/ConardLi/garden-skills,66.82 MB
57,purecss-francine,7761,500,7761,50,24/06/2017,06/11/2023,40.90 MB,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,https://github.com/cyanharlow/purecss-francine,40.90 MB
