Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,animate.css,82719,15948,82719,80,12/10/2011,29/07/2024,1.96 MB,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,https://github.com/animate-css/animate.css,1.96 MB
2,nerd-fonts,63890,3928,63890,23,05/12/2014,30/07/2026,26.32 GB,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,https://github.com/ryanoasis/nerd-fonts,26.32 GB
3,normalize.css,53538,10353,53538,76,04/05/2011,12/06/2024,379.00 KB,A modern alternative to CSS resets,CSS,https://github.com/necolas/normalize.css,379.00 KB
4,bulma,50058,3888,50058,525,23/01/2016,01/03/2026,113.66 MB,Modern CSS framework based on Flexbox,CSS,https://github.com/jgthms/bulma,113.66 MB
5,CppCoreGuidelines,45212,5550,45212,252,19/08/2015,15/06/2026,27.05 MB,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,https://github.com/isocpp/CppCoreGuidelines,27.05 MB
6,50projects50days,40627,9732,40627,48,16/11/2020,26/02/2025,482.00 KB,"50+ mini web projects using HTML, CSS & JS",CSS,https://github.com/bradtraversy/50projects50days,482.00 KB
7,freecodecamp.cn,37764,1422,37764,159,30/09/2016,16/07/2023,30.23 MB,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,https://github.com/FreeCodeCampChina/freecodecamp.cn,30.23 MB
8,awesome-english-ebooks,34299,2843,34299,0,28/06/2022,25/07/2026,14.30 GB,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,https://github.com/hehonghui/awesome-english-ebooks,14.30 GB
9,hangzhou_house_knowledge,26884,5195,26884,103,24/02/2018,28/02/2022,847.69 MB,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,https://github.com/houshanren/hangzhou_house_knowledge,847.69 MB
10,source-code-pro,20425,1645,20425,86,09/08/2012,28/10/2025,163.91 MB,Monospaced font family for user interface and coding environments,CSS,https://github.com/adobe-fonts/source-code-pro,163.91 MB
11,hallmark,20019,988,20019,37,27/04/2026,30/07/2026,75.82 MB,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.",CSS,https://github.com/Nutlope/hallmark,75.82 MB
12,community-skeleton,19467,564,19467,78,02/11/2018,01/10/2025,34.86 MB,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,https://github.com/uvdesk/community-skeleton,34.86 MB
13,Skeleton,19405,3068,19405,138,30/04/2011,14/11/2023,6.25 MB,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,https://github.com/dhg/Skeleton,6.25 MB
14,SpinKit,19335,1765,19335,11,12/12/2013,01/08/2020,265.00 KB,A collection of loading indicators animated with CSS,CSS,https://github.com/tobiasahlin/SpinKit,265.00 KB
15,PhotoGIMP,17115,697,17115,43,19/06/2020,11/07/2026,103.33 MB,A Patch for GIMP 3+ for Photoshop Users,CSS,https://github.com/Diolinux/PhotoGIMP,103.33 MB
16,pico,16753,504,16753,124,15/11/2019,09/05/2026,10.13 MB,Minimal CSS Framework for semantic HTML,CSS,https://github.com/picocss/pico,10.13 MB
17,30-seconds-of-css,16009,994,16009,0,25/02/2018,07/05/2023,6.96 MB,Short CSS code snippets for all your development needs,CSS,https://github.com/Chalarangelo/30-seconds-of-css,6.96 MB
18,pace,15607,1844,15607,278,12/09/2013,26/02/2024,1.40 MB,Automatically add a progress bar to your site.,CSS,https://github.com/CodeByZach/pace,1.40 MB
19,ratchet,14682,1414,14682,222,17/08/2012,18/03/2025,14.25 MB,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,https://github.com/twbs/ratchet,14.25 MB
20,tomorrow-theme,13976,3099,13976,88,14/02/2011,09/07/2022,3.35 MB,Tomorrow Theme,CSS,https://github.com/chriskempson/tomorrow-theme,3.35 MB
21,solved-by-flexbox,12926,981,12926,38,31/08/2013,03/12/2022,1.98 MB,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,https://github.com/philipwalton/solved-by-flexbox,1.98 MB
22,dalai,12909,1327,12909,334,12/03/2023,18/06/2024,11.95 MB,The simplest way to run LLaMA on your local machine,CSS,https://github.com/cocktailpeanut/dalai,11.95 MB
23,hacktricks,11955,3155,11955,9,15/07/2020,30/07/2026,807.23 MB,"Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.",CSS,https://github.com/HackTricks-wiki/hacktricks,807.23 MB
24,devicon,11755,2450,11755,478,01/03/2014,09/06/2026,132.08 MB,"Set of icons representing programming languages, designing & development tools",CSS,https://github.com/devicons/devicon,132.08 MB
25,tachyons,11713,668,11713,90,04/11/2013,20/07/2026,18.13 MB,Functional css for humans,CSS,https://github.com/tachyons-css/tachyons,18.13 MB
26,plex,11530,615,11530,88,03/10/2017,30/07/2026,2.44 GB,"The package of IBM’s typeface, IBM Plex.",CSS,https://github.com/IBM/plex,2.44 GB
27,98.css,11419,378,11419,44,17/04/2020,07/09/2025,645.00 KB,A design system for building faithful recreations of old UIs,CSS,https://github.com/jdan/98.css,645.00 KB
