Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,animate.css,82512,16007,82512,80,12/10/2011,29/07/2024,1.96 MB,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,https://github.com/animate-css/animate.css,1.96 MB
2,nerd-fonts,62873,3905,62873,73,05/12/2014,17/03/2026,26.17 GB,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,https://github.com/ryanoasis/nerd-fonts,26.17 GB
3,normalize.css,53539,10404,53539,75,04/05/2011,12/06/2024,379.00 KB,A modern alternative to CSS resets,CSS,https://github.com/necolas/normalize.css,379.00 KB
4,bulma,50077,3899,50077,523,23/01/2016,01/03/2026,113.66 MB,Modern CSS framework based on Flexbox,CSS,https://github.com/jgthms/bulma,113.66 MB
5,AdminLTE,45378,18242,45378,25,25/12/2013,07/05/2026,136.28 MB,AdminLTE - Free admin dashboard template based on Bootstrap 5,CSS,https://github.com/ColorlibHQ/AdminLTE,136.28 MB
6,CppCoreGuidelines,44963,5544,44963,247,19/08/2015,16/04/2026,27.10 MB,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,https://github.com/isocpp/CppCoreGuidelines,27.10 MB
7,50projects50days,40536,9758,40536,47,16/11/2020,26/02/2025,482.00 KB,"50+ mini web projects using HTML, CSS & JS",CSS,https://github.com/bradtraversy/50projects50days,482.00 KB
8,freecodecamp.cn,37697,1414,37697,159,30/09/2016,16/07/2023,30.23 MB,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,https://github.com/FreeCodeCampChina/freecodecamp.cn,30.23 MB
9,awesome-english-ebooks,31389,2579,31389,0,28/06/2022,07/05/2026,13.77 GB,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,https://github.com/hehonghui/awesome-english-ebooks,13.77 GB
10,hangzhou_house_knowledge,26918,5219,26918,103,24/02/2018,28/02/2022,847.69 MB,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,https://github.com/houshanren/hangzhou_house_knowledge,847.69 MB
11,source-code-pro,20400,1654,20400,85,09/08/2012,28/10/2025,163.91 MB,Monospaced font family for user interface and coding environments,CSS,https://github.com/adobe-fonts/source-code-pro,163.91 MB
12,Skeleton,19418,3084,19418,138,30/04/2011,14/11/2023,6.25 MB,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,https://github.com/dhg/Skeleton,6.25 MB
