Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,animate.css,82779,15905,82779,80,12/10/2011,29/07/2024,1.96 MB,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,https://github.com/animate-css/animate.css,1.96 MB
2,nerd-fonts,64570,3955,64570,20,05/12/2014,05/09/2026,27.99 GB,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,https://github.com/ryanoasis/nerd-fonts,27.99 GB
3,normalize.css,53523,10326,53523,75,04/05/2011,12/06/2024,379.00 KB,A modern alternative to CSS resets,CSS,https://github.com/necolas/normalize.css,379.00 KB
4,bulma,50061,3880,50061,529,23/01/2016,01/03/2026,113.66 MB,Modern CSS framework based on Flexbox,CSS,https://github.com/jgthms/bulma,113.66 MB
5,CppCoreGuidelines,45309,5557,45309,246,19/08/2015,06/08/2026,26.54 MB,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,https://github.com/isocpp/CppCoreGuidelines,26.54 MB
6,50projects50days,40641,9722,40641,48,16/11/2020,26/02/2025,482.00 KB,"50+ mini web projects using HTML, CSS & JS",CSS,https://github.com/bradtraversy/50projects50days,482.00 KB
7,freecodecamp.cn,37789,1420,37789,159,30/09/2016,16/07/2023,30.23 MB,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,https://github.com/FreeCodeCampChina/freecodecamp.cn,30.23 MB
8,awesome-english-ebooks,36192,3024,36192,0,28/06/2022,10/09/2026,14.58 GB,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,https://github.com/hehonghui/awesome-english-ebooks,14.58 GB
9,hallmark,28404,1450,28404,46,27/04/2026,06/08/2026,88.30 MB,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.",CSS,https://github.com/Nutlope/hallmark,88.30 MB
10,hangzhou_house_knowledge,26865,5173,26865,103,24/02/2018,28/02/2022,847.69 MB,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,https://github.com/houshanren/hangzhou_house_knowledge,847.69 MB
11,source-code-pro,20445,1644,20445,87,09/08/2012,28/10/2025,163.91 MB,Monospaced font family for user interface and coding environments,CSS,https://github.com/adobe-fonts/source-code-pro,163.91 MB
12,community-skeleton,19590,565,19590,80,02/11/2018,01/10/2025,34.86 MB,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,https://github.com/uvdesk/community-skeleton,34.86 MB
13,Skeleton,19373,3059,19373,138,30/04/2011,14/11/2023,6.25 MB,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,https://github.com/dhg/Skeleton,6.25 MB
14,SpinKit,19326,1756,19326,11,12/12/2013,01/08/2020,265.00 KB,A collection of loading indicators animated with CSS,CSS,https://github.com/tobiasahlin/SpinKit,265.00 KB
15,pico,16847,507,16847,126,15/11/2019,09/05/2026,10.13 MB,Minimal CSS Framework for semantic HTML,CSS,https://github.com/picocss/pico,10.13 MB
16,30-seconds-of-css,15998,995,15998,0,25/02/2018,07/05/2023,6.96 MB,Short CSS code snippets for all your development needs,CSS,https://github.com/Chalarangelo/30-seconds-of-css,6.96 MB
17,pace,15596,1841,15596,278,12/09/2013,26/02/2024,1.40 MB,Automatically add a progress bar to your site.,CSS,https://github.com/CodeByZach/pace,1.40 MB
18,ratchet,14702,1409,14702,222,17/08/2012,18/03/2025,14.25 MB,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,https://github.com/twbs/ratchet,14.25 MB
19,tomorrow-theme,13986,3094,13986,88,14/02/2011,09/07/2022,3.35 MB,Tomorrow Theme,CSS,https://github.com/chriskempson/tomorrow-theme,3.35 MB
20,codex-auth-helper,13928,548,13928,72,02/06/2026,07/06/2026,67.00 KB,Codex登陆助手：安全地在本地导出您的已登录 ChatGPT 会话配置，生成符合 Codex 规范的 auth.json 本地备份文件。,CSS,https://github.com/zhishile/codex-auth-helper,67.00 KB
21,solved-by-flexbox,12913,980,12913,38,31/08/2013,03/12/2022,1.98 MB,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,https://github.com/philipwalton/solved-by-flexbox,1.98 MB
22,dalai,12895,1322,12895,333,12/03/2023,18/06/2024,11.95 MB,The simplest way to run LLaMA on your local machine,CSS,https://github.com/cocktailpeanut/dalai,11.95 MB
23,garden-skills,12329,1491,12329,18,21/04/2026,12/07/2026,66.88 MB,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.",CSS,https://github.com/ConardLi/garden-skills,66.88 MB
24,hacktricks,12247,3172,12247,15,15/07/2020,10/09/2026,959.55 MB,"Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.",CSS,https://github.com/HackTricks-wiki/hacktricks,959.55 MB
25,devicon,11810,2443,11810,482,01/03/2014,10/09/2026,124.68 MB,"Set of icons representing programming languages, designing & development tools",CSS,https://github.com/devicons/devicon,124.68 MB
26,tachyons,11720,666,11720,90,04/11/2013,20/07/2026,18.13 MB,Functional css for humans,CSS,https://github.com/tachyons-css/tachyons,18.13 MB
27,plex,11636,620,11636,82,03/10/2017,09/09/2026,2.35 GB,"The package of IBM’s typeface, IBM Plex.",CSS,https://github.com/IBM/plex,2.35 GB
