Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,animate.css,81520,16226,81520,55,12/10/2011,29/07/2024,1.96 MB,2002,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,https://github.com/animate-css/animate.css
2,nerd-fonts,57174,3724,57174,28,05/12/2014,22/03/2025,25.12 GB,26335339,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,https://github.com/ryanoasis/nerd-fonts
3,normalize.css,52993,10602,52993,83,04/05/2011,12/06/2024,379.00 KB,379,A modern alternative to CSS resets,CSS,https://github.com/necolas/normalize.css
4,bulma,49682,3949,49682,497,23/01/2016,05/02/2025,112.92 MB,115626,Modern CSS framework based on Flexbox,CSS,https://github.com/jgthms/bulma
5,CppCoreGuidelines,43507,5467,43507,262,19/08/2015,16/01/2025,25.57 MB,26188,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,https://github.com/isocpp/CppCoreGuidelines
6,50projects50days,38670,9443,38670,13,16/11/2020,26/02/2025,482.00 KB,482,"50+ mini web projects using HTML, CSS & JS",CSS,https://github.com/bradtraversy/50projects50days
7,freecodecamp.cn,37254,1373,37254,152,30/09/2016,16/07/2023,30.23 MB,30959,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,https://github.com/FreeCodeCampChina/freecodecamp.cn
8,hangzhou_house_knowledge,26766,5288,26766,104,24/02/2018,28/02/2022,847.69 MB,868034,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,https://github.com/houshanren/hangzhou_house_knowledge
9,awesome-english-ebooks,23702,1895,23702,0,28/06/2022,04/04/2025,11.30 GB,11851201,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,https://github.com/hehonghui/awesome-english-ebooks
10,source-code-pro,20159,1643,20159,83,09/08/2012,12/08/2024,163.91 MB,167844,Monospaced font family for user interface and coding environments,CSS,https://github.com/adobe-fonts/source-code-pro
11,iCSS,20154,2037,20154,243,19/09/2016,05/02/2025,635.00 KB,635,不止于 CSS,CSS,https://github.com/chokcoco/iCSS
12,SpinKit,19368,1804,19368,10,12/12/2013,01/08/2020,265.00 KB,265,A collection of loading indicators animated with CSS,CSS,https://github.com/tobiasahlin/SpinKit
13,Skeleton,19136,3132,19136,138,30/04/2011,14/11/2023,6.25 MB,6398,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,https://github.com/dhg/Skeleton
14,30-seconds-of-css,16113,1013,16113,0,25/02/2018,07/05/2023,6.96 MB,7124,Short CSS code snippets for all your development needs,CSS,https://github.com/Chalarangelo/30-seconds-of-css
