Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,animate.css,82357,16155,82357,67,12/10/2011,29/07/2024,1.96 MB,2002,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,https://github.com/animate-css/animate.css
2,nerd-fonts,60060,3821,60060,47,05/12/2014,13/10/2025,26.17 GB,27437407,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,https://github.com/ryanoasis/nerd-fonts
3,normalize.css,53591,10512,53591,72,04/05/2011,12/06/2024,379.00 KB,379,A modern alternative to CSS resets,CSS,https://github.com/necolas/normalize.css
4,bulma,49970,3938,49970,511,23/01/2016,27/06/2025,113.31 MB,116034,Modern CSS framework based on Flexbox,CSS,https://github.com/jgthms/bulma
5,AdminLTE,45078,18260,45078,169,25/12/2013,14/10/2025,134.51 MB,137741,AdminLTE - Free admin dashboard template based on Bootstrap 5,CSS,https://github.com/ColorlibHQ/AdminLTE
6,CppCoreGuidelines,44301,5517,44301,261,19/08/2015,29/09/2025,25.80 MB,26420,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,https://github.com/isocpp/CppCoreGuidelines
7,50projects50days,39934,9664,39934,24,16/11/2020,26/02/2025,482.00 KB,482,"50+ mini web projects using HTML, CSS & JS",CSS,https://github.com/bradtraversy/50projects50days
8,freecodecamp.cn,37536,1399,37536,156,30/09/2016,16/07/2023,30.23 MB,30959,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,https://github.com/FreeCodeCampChina/freecodecamp.cn
9,hangzhou_house_knowledge,27110,5271,27110,103,24/02/2018,28/02/2022,847.69 MB,868034,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,https://github.com/houshanren/hangzhou_house_knowledge
10,awesome-english-ebooks,26155,2101,26155,0,28/06/2022,16/10/2025,12.42 GB,13028113,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,https://github.com/hehonghui/awesome-english-ebooks
11,source-code-pro,20311,1648,20311,85,09/08/2012,12/08/2024,163.91 MB,167844,Monospaced font family for user interface and coding environments,CSS,https://github.com/adobe-fonts/source-code-pro
12,Skeleton,19694,3121,19694,139,30/04/2011,14/11/2023,6.25 MB,6398,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,https://github.com/dhg/Skeleton
13,SpinKit,19370,1792,19370,11,12/12/2013,01/08/2020,265.00 KB,265,A collection of loading indicators animated with CSS,CSS,https://github.com/tobiasahlin/SpinKit
14,30-seconds-of-css,16105,1007,16105,0,25/02/2018,07/05/2023,6.96 MB,7124,Short CSS code snippets for all your development needs,CSS,https://github.com/Chalarangelo/30-seconds-of-css
15,pico,15868,471,15868,105,15/11/2019,15/03/2025,10.18 MB,10428,Minimal CSS Framework for semantic HTML,CSS,https://github.com/picocss/pico
16,community-skeleton,15827,537,15827,69,02/11/2018,01/10/2025,34.86 MB,35697,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,https://github.com/uvdesk/community-skeleton
17,pace,15661,1881,15661,277,12/09/2013,26/02/2024,1.40 MB,1438,Automatically add a progress bar to your site.,CSS,https://github.com/CodeByZach/pace
18,ratchet,14646,1436,14646,221,17/08/2012,18/03/2025,14.25 MB,14596,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,https://github.com/twbs/ratchet
19,tomorrow-theme,13913,3139,13913,87,14/02/2011,09/07/2022,3.35 MB,3428,Tomorrow Theme,CSS,https://github.com/chriskempson/tomorrow-theme
20,dalai,13046,1376,13046,334,12/03/2023,18/06/2024,11.95 MB,12240,The simplest way to run LLaMA on your local machine,CSS,https://github.com/cocktailpeanut/dalai
21,solved-by-flexbox,12964,1002,12964,38,31/08/2013,03/12/2022,1.98 MB,2029,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,https://github.com/philipwalton/solved-by-flexbox
22,tachyons,11686,676,11686,89,04/11/2013,12/02/2024,17.96 MB,18389,Functional css for humans,CSS,https://github.com/tachyons-css/tachyons
23,spectre,11347,797,11347,195,07/03/2016,11/04/2024,6.36 MB,6514,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,https://github.com/picturepan2/spectre
24,devicon,11104,2402,11104,438,01/03/2014,14/10/2025,131.37 MB,134518,"Set of icons representing programming languages, designing & development tools",CSS,https://github.com/devicons/devicon
25,_s,11041,3090,11041,22,01/02/2012,05/09/2025,1.09 MB,1113,Inactive project – please visit https://themeshaper.com/block-themes/ to learn more about the future of WordPress themes with Block Themes.,CSS,https://github.com/Automattic/_s
26,plex,10983,599,10983,97,03/10/2017,29/09/2025,2.41 GB,2529103,"The package of IBM’s typeface, IBM Plex.",CSS,https://github.com/IBM/plex
27,Effeckt.css,10866,1378,10866,0,02/07/2013,01/03/2019,1.90 MB,1942,This repo is archived. Thanks!,CSS,https://github.com/h5bp/Effeckt.css
28,CSS-Inspiration,10831,999,10831,371,09/10/2018,13/02/2025,1.05 MB,1074,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,https://github.com/chokcoco/CSS-Inspiration
29,98.css,10619,350,10619,40,17/04/2020,07/09/2025,645.00 KB,645,A design system for building faithful recreations of old UIs,CSS,https://github.com/jdan/98.css
30,loaders.css,10262,1209,10262,16,20/02/2015,03/05/2023,328.00 KB,328,"Delightful, performance-focused pure css loading animations.",CSS,https://github.com/ConnorAtherton/loaders.css
31,photon,10059,573,10059,82,28/09/2015,21/12/2023,3.08 MB,3152,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,https://github.com/connors/photon
32,jupyter-themes,9842,1048,9842,205,10/12/2014,22/06/2025,45.24 MB,46321,Custom Jupyter Notebook Themes,CSS,https://github.com/dunovank/jupyter-themes
33,GitHub-Dark,9798,653,9798,52,04/01/2011,17/10/2025,102.72 MB,105186,:octocat: Dark GitHub style,CSS,https://github.com/StylishThemes/GitHub-Dark
34,colors,9358,516,9358,22,17/06/2013,20/07/2023,959.00 KB,959,Smarter defaults for colors on the web.,CSS,https://github.com/mrmrs/colors
35,spin.js,9289,1015,9289,15,16/08/2011,19/07/2024,743.00 KB,743,A spinning activity indicator,CSS,https://github.com/fgnass/spin.js
36,php-the-right-way,9249,3241,9249,35,06/07/2012,16/10/2025,1.80 MB,1841,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,https://github.com/codeguy/php-the-right-way
37,scaffold-eth,9108,3428,9108,2,27/04/2020,04/06/2024,339.24 MB,347381,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,https://github.com/scaffold-eth/scaffold-eth
38,awesome-css-frameworks,8945,484,8945,0,01/09/2017,26/08/2025,187.00 KB,187,List of awesome CSS frameworks in 2025,CSS,https://github.com/troxler/awesome-css-frameworks
39,spring-petclinic,8657,26975,8657,2,09/01/2013,14/10/2025,10.53 MB,10785,A sample Spring-based application,CSS,https://github.com/spring-projects/spring-petclinic
40,github-markdown-css,8626,2115,8626,12,07/05/2014,17/09/2025,344.00 KB,344,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,https://github.com/sindresorhus/github-markdown-css
41,offline,8616,840,8616,119,21/10/2013,26/02/2023,1.37 MB,1403,Automatically display online/offline indication to your users,CSS,https://github.com/HubSpot/offline
42,seeker,8600,1998,8600,22,15/07/2018,07/05/2025,3.93 MB,4026,Accurately Locate Smartphones using Social Engineering ,CSS,https://github.com/thewhiteh4t/seeker
43,water.css,8545,495,8545,88,04/04/2019,11/02/2024,1.83 MB,1879,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,https://github.com/kognise/water.css
44,hint.css,8458,694,8458,54,30/12/2012,17/10/2024,400.00 KB,400,A CSS only tooltip library for your lovely websites.,CSS,https://github.com/chinchang/hint.css
45,easings.net,8437,693,8437,27,22/03/2012,13/07/2025,1.74 MB,1778,Easing Functions Cheat Sheet,CSS,https://github.com/ai/easings.net
46,jekyll-now,8381,35307,8381,378,07/02/2014,19/08/2024,8.21 MB,8406,"Build a Jekyll blog in minutes, without touching the command line.",CSS,https://github.com/barryclark/jekyll-now
47,arc-theme,8269,606,8269,188,16/05/2015,22/02/2021,10.13 MB,10372,A flat theme with transparent elements,CSS,https://github.com/horst3180/arc-theme
48,primereact,8042,1176,8042,362,16/12/2016,17/10/2025,250.89 MB,256915,The Most Complete React UI Component Library,CSS,https://github.com/primefaces/primereact
49,WhiteSur-gtk-theme,7968,690,7968,513,14/07/2020,08/10/2025,133.99 MB,137209,MacOS like theme for all gtk based desktops,CSS,https://github.com/vinceliuice/WhiteSur-gtk-theme
50,awesome-obsidian,7945,327,7945,21,12/05/2020,06/04/2024,19.03 MB,19490,🕶️ Awesome stuff for Obsidian,CSS,https://github.com/kmaasrud/awesome-obsidian
51,thejsway,7909,798,7909,5,12/12/2016,30/01/2025,21.34 MB,21857,The JavaScript Way book,CSS,https://github.com/thejsway/thejsway
52,machine-learning-yearning-cn,7828,1517,7828,4,19/06/2018,06/10/2022,14.99 MB,15348,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,https://github.com/deeplearning-ai/machine-learning-yearning-cn
53,purecss-francine,7763,504,7763,49,24/06/2017,06/11/2023,40.90 MB,41884,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,https://github.com/cyanharlow/purecss-francine
54,Floorp,7704,229,7704,87,12/12/2021,17/10/2025,4.64 GB,4868294,"All of source code of version 10 or later of Floorp Browser, the most Advanced and Fastest Firefox derivative 🦊",CSS,https://github.com/Floorp-Projects/Floorp
55,json-api,7636,898,7636,146,04/05/2013,13/03/2025,2.92 MB,2991,A specification for building JSON APIs,CSS,https://github.com/json-api/json-api
56,DataTables,7402,2140,7402,124,16/05/2010,25/01/2022,13.79 MB,14125,Tables plug-in for jQuery,CSS,https://github.com/DataTables/DataTables
57,icheck,7342,1608,7342,169,25/02/2013,19/12/2020,978.00 KB,978,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,https://github.com/drgullin/icheck
58,odometer,7315,706,7315,94,08/10/2013,30/06/2018,1.09 MB,1118,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,https://github.com/HubSpot/odometer
59,tabula,7219,679,7219,541,11/03/2013,14/03/2025,94.96 MB,97242,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,https://github.com/tabulapdf/tabula
60,css-loaders,7069,1028,7069,21,06/05/2014,21/02/2025,124.00 KB,124,A collection of loading spinners animated with CSS,CSS,https://github.com/lukehaas/css-loaders
61,WebStackPage.github.io,7063,2026,7063,82,20/12/2017,04/05/2024,17.45 MB,17869,❤️静态响应式网址导航网站 - webstack.cc,CSS,https://github.com/WebStackPage/WebStackPage.github.io
62,weather-icons,7053,853,7053,108,29/06/2013,19/03/2023,72.36 MB,74098,215 Weather Themed Icons and CSS,CSS,https://github.com/erikflowers/weather-icons
63,openwrt-packages,6944,2610,6944,87,10/03/2020,17/10/2025,108.91 MB,111523,openwrt常用软件包,CSS,https://github.com/kenzok8/openwrt-packages
