Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,animate.css,82712,15955,82712,81,12/10/2011,29/07/2024,1.96 MB,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,https://github.com/animate-css/animate.css,1.96 MB
2,nerd-fonts,63813,3929,63813,39,05/12/2014,22/07/2026,26.17 GB,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,https://github.com/ryanoasis/nerd-fonts,26.17 GB
3,normalize.css,53540,10355,53540,76,04/05/2011,12/06/2024,379.00 KB,A modern alternative to CSS resets,CSS,https://github.com/necolas/normalize.css,379.00 KB
4,bulma,50064,3890,50064,524,23/01/2016,01/03/2026,113.66 MB,Modern CSS framework based on Flexbox,CSS,https://github.com/jgthms/bulma,113.66 MB
5,CppCoreGuidelines,45197,5549,45197,251,19/08/2015,15/06/2026,27.05 MB,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,https://github.com/isocpp/CppCoreGuidelines,27.05 MB
6,50projects50days,40633,9732,40633,48,16/11/2020,26/02/2025,482.00 KB,"50+ mini web projects using HTML, CSS & JS",CSS,https://github.com/bradtraversy/50projects50days,482.00 KB
7,freecodecamp.cn,37751,1422,37751,159,30/09/2016,16/07/2023,30.23 MB,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,https://github.com/FreeCodeCampChina/freecodecamp.cn,30.23 MB
8,awesome-english-ebooks,34039,2828,34039,0,28/06/2022,23/07/2026,14.27 GB,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,https://github.com/hehonghui/awesome-english-ebooks,14.27 GB
9,hangzhou_house_knowledge,26886,5195,26886,103,24/02/2018,28/02/2022,847.69 MB,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,https://github.com/houshanren/hangzhou_house_knowledge,847.69 MB
10,source-code-pro,20423,1644,20423,86,09/08/2012,28/10/2025,163.91 MB,Monospaced font family for user interface and coding environments,CSS,https://github.com/adobe-fonts/source-code-pro,163.91 MB
11,community-skeleton,19415,564,19415,78,02/11/2018,01/10/2025,34.86 MB,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,https://github.com/uvdesk/community-skeleton,34.86 MB
12,Skeleton,19409,3070,19409,138,30/04/2011,14/11/2023,6.25 MB,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,https://github.com/dhg/Skeleton,6.25 MB
13,SpinKit,19339,1765,19339,11,12/12/2013,01/08/2020,265.00 KB,A collection of loading indicators animated with CSS,CSS,https://github.com/tobiasahlin/SpinKit,265.00 KB
14,pico,16734,503,16734,124,15/11/2019,09/05/2026,10.13 MB,Minimal CSS Framework for semantic HTML,CSS,https://github.com/picocss/pico,10.13 MB
15,PhotoGIMP,16697,680,16697,41,19/06/2020,11/07/2026,103.33 MB,A Patch for GIMP 3+ for Photoshop Users,CSS,https://github.com/Diolinux/PhotoGIMP,103.33 MB
16,hallmark,16242,817,16242,31,27/04/2026,26/06/2026,73.83 MB,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.",CSS,https://github.com/Nutlope/hallmark,73.83 MB
17,30-seconds-of-css,16012,994,16012,0,25/02/2018,07/05/2023,6.96 MB,Short CSS code snippets for all your development needs,CSS,https://github.com/Chalarangelo/30-seconds-of-css,6.96 MB
18,pace,15608,1845,15608,278,12/09/2013,26/02/2024,1.40 MB,Automatically add a progress bar to your site.,CSS,https://github.com/CodeByZach/pace,1.40 MB
19,ratchet,14680,1415,14680,222,17/08/2012,18/03/2025,14.25 MB,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,https://github.com/twbs/ratchet,14.25 MB
20,tomorrow-theme,13975,3101,13975,88,14/02/2011,09/07/2022,3.35 MB,Tomorrow Theme,CSS,https://github.com/chriskempson/tomorrow-theme,3.35 MB
21,solved-by-flexbox,12926,981,12926,38,31/08/2013,03/12/2022,1.98 MB,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,https://github.com/philipwalton/solved-by-flexbox,1.98 MB
22,dalai,12912,1328,12912,334,12/03/2023,18/06/2024,11.95 MB,The simplest way to run LLaMA on your local machine,CSS,https://github.com/cocktailpeanut/dalai,11.95 MB
23,hacktricks,11904,3146,11904,9,15/07/2020,23/07/2026,808.46 MB,"Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.",CSS,https://github.com/HackTricks-wiki/hacktricks,808.46 MB
24,devicon,11749,2450,11749,476,01/03/2014,09/06/2026,132.08 MB,"Set of icons representing programming languages, designing & development tools",CSS,https://github.com/devicons/devicon,132.08 MB
25,tachyons,11713,668,11713,90,04/11/2013,20/07/2026,18.13 MB,Functional css for humans,CSS,https://github.com/tachyons-css/tachyons,18.13 MB
26,plex,11518,614,11518,87,03/10/2017,12/06/2026,2.44 GB,"The package of IBM’s typeface, IBM Plex.",CSS,https://github.com/IBM/plex,2.44 GB
27,spectre,11317,784,11317,193,07/03/2016,11/04/2024,6.36 MB,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,https://github.com/picturepan2/spectre,6.36 MB
28,98.css,11169,372,11169,42,17/04/2020,07/09/2025,645.00 KB,A design system for building faithful recreations of old UIs,CSS,https://github.com/jdan/98.css,645.00 KB
29,_s,10978,3020,10978,21,01/02/2012,05/09/2025,1.09 MB,Inactive project – please visit https://themeshaper.com/block-themes/ to learn more about the future of WordPress themes with Block Themes.,CSS,https://github.com/Automattic/_s,1.09 MB
30,CSS-Inspiration,10856,999,10856,371,09/10/2018,13/02/2025,1.05 MB,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,https://github.com/chokcoco/CSS-Inspiration,1.05 MB
31,Effeckt.css,10815,1353,10815,0,02/07/2013,01/03/2019,1.90 MB,This repo is archived. Thanks!,CSS,https://github.com/h5bp/Effeckt.css,1.90 MB
32,loaders.css,10230,1189,10230,16,20/02/2015,03/05/2023,328.00 KB,"Delightful, performance-focused pure css loading animations.",CSS,https://github.com/ConnorAtherton/loaders.css,328.00 KB
33,photon,10091,570,10091,81,28/09/2015,03/04/2026,3.08 MB,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,https://github.com/connors/photon,3.08 MB
34,GitHub-Dark,9926,647,9926,54,04/01/2011,23/07/2026,101.20 MB,:octocat: Dark GitHub style,CSS,https://github.com/StylishThemes/GitHub-Dark,101.20 MB
35,jupyter-themes,9824,1030,9824,205,10/12/2014,22/06/2025,45.24 MB,Custom Jupyter Notebook Themes,CSS,https://github.com/dunovank/jupyter-themes,45.24 MB
36,garden-skills,9756,1287,9756,13,21/04/2026,12/07/2026,66.88 MB,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.",CSS,https://github.com/ConardLi/garden-skills,66.88 MB
37,seeker,9750,2249,9750,23,15/07/2018,19/06/2026,3.93 MB,Accurately Locate Smartphones using Social Engineering ,CSS,https://github.com/thewhiteh4t/seeker,3.93 MB
38,awesome-css-frameworks,9441,499,9441,4,01/09/2017,08/06/2026,174.00 KB,List of awesome CSS frameworks in 2026,CSS,https://github.com/troxler/awesome-css-frameworks,174.00 KB
39,colors,9404,509,9404,16,17/06/2013,20/07/2023,959.00 KB,Smarter defaults for colors on the web.,CSS,https://github.com/mrmrs/colors,959.00 KB
40,spring-petclinic,9403,30182,9403,7,09/01/2013,16/07/2026,10.72 MB,A sample Spring-based application,CSS,https://github.com/spring-projects/spring-petclinic,10.72 MB
41,php-the-right-way,9254,3196,9254,37,06/07/2012,27/04/2026,1.81 MB,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,https://github.com/codeguy/php-the-right-way,1.81 MB
42,spin.js,9250,1004,9250,15,16/08/2011,19/07/2024,743.00 KB,A spinning activity indicator,CSS,https://github.com/fgnass/spin.js,743.00 KB
43,awesome-obsidian,9175,387,9175,53,12/05/2020,06/04/2024,19.03 MB,🕶️ Awesome stuff for Obsidian,CSS,https://github.com/kmaasrud/awesome-obsidian,19.03 MB
44,WhiteSur-gtk-theme,9109,735,9109,545,14/07/2020,15/07/2026,137.08 MB,MacOS like theme for all gtk based desktops,CSS,https://github.com/vinceliuice/WhiteSur-gtk-theme,137.08 MB
45,scaffold-eth,9048,3390,9048,2,27/04/2020,04/06/2024,339.24 MB,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,https://github.com/scaffold-eth/scaffold-eth,339.24 MB
46,github-markdown-css,8904,2088,8904,1,07/05/2014,16/02/2026,372.00 KB,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,https://github.com/sindresorhus/github-markdown-css,372.00 KB
47,TypeWords,8782,1073,8782,40,03/08/2023,23/07/2026,147.79 MB,"Practice English, one strike, one step forward; 练习英语，一次敲击，一点进步；",CSS,https://github.com/zyronon/TypeWords,147.79 MB
48,easings.net,8645,697,8645,28,22/03/2012,07/04/2026,1.75 MB,Easing Functions Cheat Sheet,CSS,https://github.com/ai/easings.net,1.75 MB
49,water.css,8644,500,8644,89,04/04/2019,11/02/2024,1.83 MB,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,https://github.com/kognise/water.css,1.83 MB
50,offline,8580,822,8580,119,21/10/2013,26/02/2023,1.37 MB,Automatically display online/offline indication to your users,CSS,https://github.com/HubSpot/offline,1.37 MB
51,hint.css,8442,682,8442,54,30/12/2012,17/10/2024,400.00 KB,A CSS only tooltip library for your lovely websites.,CSS,https://github.com/chinchang/hint.css,400.00 KB
52,jekyll-now,8416,34895,8416,388,07/02/2014,19/08/2024,8.21 MB,"Build a Jekyll blog in minutes, without touching the command line.",CSS,https://github.com/barryclark/jekyll-now,8.21 MB
53,primereact,8323,1232,8323,354,16/12/2016,28/06/2026,258.48 MB,The Most Complete React UI Component Library,CSS,https://github.com/primefaces/primereact,258.48 MB
54,arc-theme,8245,599,8245,187,16/05/2015,22/02/2021,10.13 MB,A flat theme with transparent elements,CSS,https://github.com/horst3180/arc-theme,10.13 MB
55,thejsway,7886,796,7886,5,12/12/2016,30/01/2025,21.34 MB,The JavaScript Way book,CSS,https://github.com/thejsway/thejsway,21.34 MB
56,machine-learning-yearning-cn,7847,1503,7847,4,19/06/2018,06/10/2022,14.99 MB,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,https://github.com/deeplearning-ai/machine-learning-yearning-cn,14.99 MB
57,pokemon-cards-css,7816,766,7816,3,20/06/2022,15/12/2025,119.03 MB,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,https://github.com/simeydotme/pokemon-cards-css,119.03 MB
58,purecss-francine,7759,498,7759,50,24/06/2017,06/11/2023,40.90 MB,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,https://github.com/cyanharlow/purecss-francine,40.90 MB
59,json-api,7712,938,7712,149,04/05/2013,13/03/2025,2.92 MB,A specification for building JSON APIs,CSS,https://github.com/json-api/json-api,2.92 MB
60,tabula,7446,696,7446,541,11/03/2013,14/03/2025,94.96 MB,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,https://github.com/tabulapdf/tabula,94.96 MB
61,DataTables,7400,2107,7400,124,16/05/2010,30/01/2026,13.79 MB,DataTables - legacy repo,CSS,https://github.com/DataTables/DataTables,13.79 MB
62,beautiful-web-type,7340,274,7340,0,12/01/2012,21/06/2026,84.74 MB,In-depth guide to the best open-source typefaces: https://www.beautifulwebtype.com,CSS,https://github.com/ubuwaits/beautiful-web-type,84.74 MB
63,WebStackPage.github.io,7308,2108,7308,89,20/12/2017,04/05/2024,17.45 MB,❤️静态响应式网址导航网站 - webstack.cc,CSS,https://github.com/WebStackPage/WebStackPage.github.io,17.45 MB
64,icheck,7298,1587,7298,171,25/02/2013,19/12/2020,978.00 KB,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,https://github.com/drgullin/icheck,978.00 KB
65,odometer,7297,697,7297,94,08/10/2013,30/06/2018,1.09 MB,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,https://github.com/HubSpot/odometer,1.09 MB
66,weather-icons,7152,846,7152,107,29/06/2013,19/03/2023,72.36 MB,215 Weather Themed Icons and CSS,CSS,https://github.com/erikflowers/weather-icons,72.36 MB
67,css-loaders,7056,1008,7056,21,06/05/2014,21/02/2025,124.00 KB,A collection of loading spinners animated with CSS,CSS,https://github.com/lukehaas/css-loaders,124.00 KB
68,vex,6879,480,6879,54,05/09/2013,26/02/2023,3.06 MB,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,https://github.com/HubSpot/vex,3.06 MB
69,magic-of-css,6685,403,6685,10,24/01/2014,28/05/2025,3.78 MB,A CSS course to turn you into a magician.,CSS,https://github.com/adamschwartz/magic-of-css,3.78 MB
70,compass,6662,1161,6662,455,23/08/2008,24/04/2023,14.99 MB,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,https://github.com/Compass/compass,14.99 MB
71,progit2,6544,2108,6544,218,23/12/2013,25/05/2026,183.59 MB,Pro Git 2nd Edition,CSS,https://github.com/progit/progit2,183.59 MB
72,wave,6526,907,6526,11,25/03/2021,20/07/2026,43.17 MB,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,https://github.com/thedevdojo/wave,43.17 MB
73,interpy-zh,6471,1312,6471,9,21/09/2015,11/07/2022,813.00 KB,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,https://github.com/eastlakeside/interpy-zh,813.00 KB
74,sorry,6432,770,6432,21,24/02/2018,11/04/2023,23.15 MB,在线制作`sorry 为所欲为`的gif,CSS,https://github.com/xtyxtyx/sorry,23.15 MB
75,micro-app,6247,639,6247,333,24/06/2021,25/06/2026,9.70 MB,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,https://github.com/jd-opensource/micro-app,9.70 MB
76,ProgrammingVTuberLogos,6222,301,6222,155,18/04/2024,03/06/2024,7.86 MB,High-quality PNGs for logos I made for fun ,CSS,https://github.com/Aikoyori/ProgrammingVTuberLogos,7.86 MB
77,bounce.js,6163,407,6163,12,10/04/2014,03/09/2020,505.00 KB,Create beautiful CSS3 powered animations in no time.,CSS,https://github.com/tictail/bounce.js,505.00 KB
78,most-frequent-technology-english-words,6091,432,6091,9,20/06/2019,08/04/2026,5.51 MB,程序员工作中常见的英语词汇,CSS,https://github.com/Wei-Xia/most-frequent-technology-english-words,5.51 MB
79,LearnOpenGL-CN,6086,1137,6086,75,14/06/2015,20/03/2026,215.31 MB,http://learnopengl.com 系列教程的简体中文翻译,CSS,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,215.31 MB
80,spicetify-themes,6017,1337,6017,12,23/08/2019,15/07/2026,333.94 MB,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,https://github.com/spicetify/spicetify-themes,333.94 MB
81,Infosec_Reference,5982,1226,5982,1,13/09/2014,20/10/2025,15.04 MB,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,https://github.com/rmusser01/Infosec_Reference,15.04 MB
82,missing-semester,5935,1412,5935,8,02/12/2019,19/07/2026,12.71 MB,The Missing Semester of Your CS Education 📚,CSS,https://github.com/missing-semester/missing-semester,12.71 MB
83,basscss,5892,294,5892,39,19/10/2013,30/12/2022,15.27 MB,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,https://github.com/basscss/basscss,15.27 MB
84,handcalcs,5806,451,5806,106,19/02/2020,23/07/2026,22.95 MB,Python library for converting Python calculations into rendered latex.,CSS,https://github.com/connorferster/handcalcs,22.95 MB
85,learn-to-cloud,5770,906,5770,0,15/06/2021,14/02/2026,13.00 MB,A courseware built on the belief that anyone can learn foundational cloud engineering skills with the right guide and discipline,CSS,https://github.com/learntocloud/learn-to-cloud,13.00 MB
86,You-need-to-know-css,5456,621,5456,53,01/12/2017,28/07/2024,5.44 MB,💄CSS tricks for web developers~,CSS,https://github.com/l-hammer/You-need-to-know-css,5.44 MB
87,oat,5404,254,5404,3,15/01/2026,20/07/2026,359.00 KB,"Ultra-lightweight, zero dependency, semantic HTML, CSS, JS UI library. ~10KB min+gz.",CSS,https://github.com/knadh/oat,359.00 KB
88,jstutorial,5374,1276,5374,22,21/11/2012,01/04/2023,5.83 MB,Javascript tutorial book,CSS,https://github.com/ruanyf/jstutorial,5.83 MB
89,plt,5359,344,5359,0,30/07/2013,02/12/2024,222.00 KB,Programming Language Theory λΠ,CSS,https://github.com/steshaw/plt,222.00 KB
90,Learning-Prompt,5313,394,5313,16,06/03/2023,17/09/2023,161.24 MB,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,https://github.com/thinkingjimmy/Learning-Prompt,161.24 MB
91,sanitize.css,5299,302,5299,22,06/11/2012,26/03/2026,302.00 KB,A best-practices CSS foundation,CSS,https://github.com/csstools/sanitize.css,302.00 KB
92,synthwave-vscode,5295,1183,5295,139,29/04/2019,17/07/2025,1.61 MB,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,https://github.com/robb0wen/synthwave-vscode,1.61 MB
93,blueprint-css,5284,583,5284,10,07/08/2008,27/06/2016,10.55 MB,A CSS framework that aims to cut down on your CSS development time,CSS,https://github.com/joshuaclayton/blueprint-css,10.55 MB
94,codebase-to-course,5267,537,5267,13,22/03/2026,30/03/2026,107.00 KB,"A Claude Code skill that turns any codebase into a beautiful, interactive single-page HTML course for non-technical vibe coders.",CSS,https://github.com/zarazhangrui/codebase-to-course,107.00 KB
95,obsidian-minimal,5256,263,5256,165,26/07/2020,15/07/2026,57.83 MB,A distraction-free and highly customizable theme for Obsidian.,CSS,https://github.com/kepano/obsidian-minimal,57.83 MB
96,sklearn-doc-zh,5233,1462,5233,10,27/09/2017,21/07/2023,61.75 MB,:book: [译] scikit-learn（sklearn） 中文文档,CSS,https://github.com/apachecn/sklearn-doc-zh,61.75 MB
97,youtube,5198,5472,5198,132,14/01/2021,30/05/2024,110.61 MB,,CSS,https://github.com/safak/youtube,110.61 MB
98,mvvm,5191,1229,5191,11,10/08/2016,08/03/2023,89.00 KB,剖析vue实现原理，自己动手实现mvvm,CSS,https://github.com/DMQ/mvvm,89.00 KB
99,hass-config,5185,669,5185,5,11/01/2020,13/08/2024,51.64 MB,✨ A different take on designing a Lovelace UI (Dashboard),CSS,https://github.com/matt8707/hass-config,51.64 MB
100,popcorn-app,5158,1634,5158,177,19/02/2014,01/10/2020,120.54 MB,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,https://github.com/popcorn-time/popcorn-app,120.54 MB
101,react-projects,5149,3953,5149,68,27/09/2020,24/07/2024,2.86 MB,,CSS,https://github.com/john-smilga/react-projects,2.86 MB
102,Fira,5144,307,5144,0,23/09/2013,16/12/2020,595.25 MB,"DEPRECATED - Mozilla's new typeface, used in Firefox OS",CSS,https://github.com/mozilla/Fira,595.25 MB
103,css-animation-101,5056,225,5056,2,24/11/2018,18/01/2024,18.35 MB,Learn how to bring animation to your web projects,CSS,https://github.com/cssanimation/css-animation-101,18.35 MB
