Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,animate.css,82415,16148,82415,70,12/10/2011,29/07/2024,1.96 MB,2002,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,CSS,https://github.com/animate-css/animate.css
2,nerd-fonts,60351,3831,60351,48,05/12/2014,06/11/2025,26.17 GB,27437451,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",CSS,https://github.com/ryanoasis/nerd-fonts
3,normalize.css,53633,10507,53633,72,04/05/2011,12/06/2024,379.00 KB,379,A modern alternative to CSS resets,CSS,https://github.com/necolas/normalize.css
4,bulma,49981,3936,49981,512,23/01/2016,27/06/2025,113.31 MB,116034,Modern CSS framework based on Flexbox,CSS,https://github.com/jgthms/bulma
5,AdminLTE,45126,18260,45126,169,25/12/2013,01/11/2025,135.05 MB,138292,AdminLTE - Free admin dashboard template based on Bootstrap 5,CSS,https://github.com/ColorlibHQ/AdminLTE
6,CppCoreGuidelines,44377,5524,44377,265,19/08/2015,29/09/2025,25.80 MB,26420,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",CSS,https://github.com/isocpp/CppCoreGuidelines
7,50projects50days,40020,9701,40020,29,16/11/2020,26/02/2025,482.00 KB,482,"50+ mini web projects using HTML, CSS & JS",CSS,https://github.com/bradtraversy/50projects50days
8,freecodecamp.cn,37547,1402,37547,156,30/09/2016,16/07/2023,30.23 MB,30959,FCC China open source codebase and curriculum. Learn to code and help nonprofits.,CSS,https://github.com/FreeCodeCampChina/freecodecamp.cn
9,hangzhou_house_knowledge,27122,5269,27122,103,24/02/2018,28/02/2022,847.69 MB,868034,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",CSS,https://github.com/houshanren/hangzhou_house_knowledge
10,awesome-english-ebooks,26497,2123,26497,0,28/06/2022,06/11/2025,12.57 GB,13184739,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",CSS,https://github.com/hehonghui/awesome-english-ebooks
11,source-code-pro,20325,1653,20325,85,09/08/2012,28/10/2025,163.91 MB,167844,Monospaced font family for user interface and coding environments,CSS,https://github.com/adobe-fonts/source-code-pro
12,Skeleton,19724,3121,19724,139,30/04/2011,14/11/2023,6.25 MB,6398,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,https://github.com/dhg/Skeleton
13,SpinKit,19367,1790,19367,11,12/12/2013,01/08/2020,265.00 KB,265,A collection of loading indicators animated with CSS,CSS,https://github.com/tobiasahlin/SpinKit
14,30-seconds-of-css,16101,1007,16101,0,25/02/2018,07/05/2023,6.96 MB,7124,Short CSS code snippets for all your development needs,CSS,https://github.com/Chalarangelo/30-seconds-of-css
15,community-skeleton,16046,543,16046,70,02/11/2018,01/10/2025,34.86 MB,35697,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,https://github.com/uvdesk/community-skeleton
16,pico,15934,474,15934,107,15/11/2019,15/03/2025,10.18 MB,10428,Minimal CSS Framework for semantic HTML,CSS,https://github.com/picocss/pico
17,pace,15655,1877,15655,276,12/09/2013,26/02/2024,1.40 MB,1438,Automatically add a progress bar to your site.,CSS,https://github.com/CodeByZach/pace
18,ratchet,14650,1434,14650,221,17/08/2012,18/03/2025,14.25 MB,14596,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,https://github.com/twbs/ratchet
19,tomorrow-theme,13921,3139,13921,87,14/02/2011,09/07/2022,3.35 MB,3428,Tomorrow Theme,CSS,https://github.com/chriskempson/tomorrow-theme
20,dalai,13038,1375,13038,334,12/03/2023,18/06/2024,11.95 MB,12240,The simplest way to run LLaMA on your local machine,CSS,https://github.com/cocktailpeanut/dalai
21,solved-by-flexbox,12959,1001,12959,38,31/08/2013,03/12/2022,1.98 MB,2029,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,https://github.com/philipwalton/solved-by-flexbox
22,tachyons,11687,675,11687,89,04/11/2013,12/02/2024,17.96 MB,18389,Functional css for humans,CSS,https://github.com/tachyons-css/tachyons
23,spectre,11346,798,11346,195,07/03/2016,11/04/2024,6.36 MB,6514,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,https://github.com/picturepan2/spectre
24,devicon,11169,2407,11169,442,01/03/2014,02/11/2025,131.44 MB,134593,"Set of icons representing programming languages, designing & development tools",CSS,https://github.com/devicons/devicon
25,_s,11033,3085,11033,22,01/02/2012,05/09/2025,1.09 MB,1113,Inactive project – please visit https://themeshaper.com/block-themes/ to learn more about the future of WordPress themes with Block Themes.,CSS,https://github.com/Automattic/_s
26,plex,11010,600,11010,99,03/10/2017,29/09/2025,2.41 GB,2529103,"The package of IBM’s typeface, IBM Plex.",CSS,https://github.com/IBM/plex
27,Effeckt.css,10861,1378,10861,0,02/07/2013,01/03/2019,1.90 MB,1942,This repo is archived. Thanks!,CSS,https://github.com/h5bp/Effeckt.css
