Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,neovim,91661,6224,91661,1967,31/01/2014,04/08/2025,327.69 MB,335555,Vim-fork focused on extensibility and usability,Vim Script,https://github.com/neovim/neovim
2,vim,38650,5736,38650,1599,18/08/2015,04/08/2025,167.30 MB,171312,The official Vim repository,Vim Script,https://github.com/vim/vim
3,vim-plug,35104,1950,35104,82,10/09/2013,29/03/2025,8.81 MB,9020,:hibiscus: Minimalist Vim Plugin Manager,Vim Script,https://github.com/junegunn/vim-plug
4,vimrc,31410,7315,31410,19,29/05/2012,06/10/2024,31.71 MB,32472,The ultimate Vim configuration (vimrc),Vim Script,https://github.com/amix/vimrc
5,Vundle.vim,24019,2560,24019,207,17/10/2010,30/07/2024,948.00 KB,948,"Vundle, the plug-in manager for Vim",Vim Script,https://github.com/VundleVim/Vundle.vim
6,vim-fugitive,21013,1035,21013,89,09/10/2009,15/07/2025,2.61 MB,2671,"fugitive.vim: A Git wrapper so awesome, it should be illegal",Vim Script,https://github.com/tpope/vim-fugitive
7,SpaceVim,20368,1427,20368,5,26/12/2016,17/02/2025,69.01 MB,70665,A modular configuration of Vim and Neovim,Vim Script,https://github.com/wsdjeg/SpaceVim
8,nerdtree,19943,1445,19943,33,10/03/2008,20/07/2024,1.92 MB,1965,A tree explorer plugin for vim.,Vim Script,https://github.com/preservim/nerdtree
9,vim-airline,17925,1101,17925,48,30/06/2013,14/07/2025,3.69 MB,3781,lean & mean status/tabline for vim that's light as air,Vim Script,https://github.com/vim-airline/vim-airline
10,vim-galore,17363,619,17363,11,04/01/2016,22/12/2023,952.00 KB,952,:mortar_board: All things Vim!,Vim script,https://github.com/mhinz/vim-galore
11,vim-go,16158,1435,16158,41,24/03/2014,21/06/2025,6.63 MB,6787,Go development plugin for Vim,Vim Script,https://github.com/fatih/vim-go
12,solarized,15923,3496,15923,219,18/02/2011,11/07/2024,33.75 MB,34558,"precision color scheme for multiple applications (terminal, vim, etc.) with both dark/light modes",Vim script,https://github.com/altercation/solarized
13,spf13-vim,15567,3602,15567,351,20/04/2010,04/11/2023,5.77 MB,5905,The ultimate vim distribution,VimL,https://github.com/spf13/spf13-vim
14,gruvbox,14661,1115,14661,158,28/11/2012,20/04/2025,6.71 MB,6869,Retro groove color scheme for Vim,Vim Script,https://github.com/morhetz/gruvbox
15,til,13859,762,13859,24,07/02/2015,21/07/2025,2.66 MB,2722,:memo: Today I Learned,Vim Script,https://github.com/jbranchaud/til
16,vim-surround,13853,444,13853,139,11/09/2008,30/06/2024,129.00 KB,129,surround.vim: Delete/change/add parentheses/quotes/XML-tags/much more with ease,Vim Script,https://github.com/tpope/vim-surround
17,ale,13811,1457,13811,594,08/09/2016,20/07/2025,19.48 MB,19944,"Check syntax in Vim/Neovim asynchronously and fix files, with Language Server Protocol (LSP) support",Vim Script,https://github.com/dense-analysis/ale
18,vim-pathogen,12145,1158,12145,27,13/12/2009,24/08/2022,103.00 KB,103,pathogen.vim: manage your runtimepath,Vim Script,https://github.com/tpope/vim-pathogen
19,syntastic,11272,1134,11272,50,11/07/2009,10/07/2022,4.40 MB,4504,Syntax checking hacks for vim,Vim script,https://github.com/vim-syntastic/syntastic
