Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,neovim,88734,6024,88734,1915,31/01/2014,18/04/2025,310.50 MB,317947,Vim-fork focused on extensibility and usability,Vim Script,https://github.com/neovim/neovim
2,vim,37958,5639,37958,1525,18/08/2015,17/04/2025,156.01 MB,159759,The official Vim repository,Vim Script,https://github.com/vim/vim
3,vim-plug,34757,1947,34757,81,10/09/2013,29/03/2025,8.81 MB,9020,:hibiscus: Minimalist Vim Plugin Manager,Vim Script,https://github.com/junegunn/vim-plug
4,vimrc,31179,7308,31179,13,29/05/2012,06/10/2024,31.71 MB,32472,The ultimate Vim configuration (vimrc),Vim Script,https://github.com/amix/vimrc
5,Vundle.vim,24012,2563,24012,207,17/10/2010,30/07/2024,948.00 KB,948,"Vundle, the plug-in manager for Vim",Vim Script,https://github.com/VundleVim/Vundle.vim
6,vim-fugitive,20582,1019,20582,77,09/10/2009,19/02/2025,2.61 MB,2669,"fugitive.vim: A Git wrapper so awesome, it should be illegal",Vim Script,https://github.com/tpope/vim-fugitive
7,SpaceVim,20371,1414,20371,5,26/12/2016,17/02/2025,69.01 MB,70665,A modular configuration of Vim and Neovim,Vim Script,https://github.com/wsdjeg/SpaceVim
8,nerdtree,19856,1446,19856,28,10/03/2008,20/07/2024,1.92 MB,1965,A tree explorer plugin for vim.,Vim Script,https://github.com/preservim/nerdtree
9,vim-airline,17876,1102,17876,47,30/06/2013,14/04/2025,3.67 MB,3756,lean & mean status/tabline for vim that's light as air,Vim Script,https://github.com/vim-airline/vim-airline
10,vim-galore,17196,619,17196,10,04/01/2016,22/12/2023,952.00 KB,952,:mortar_board: All things Vim!,Vim script,https://github.com/mhinz/vim-galore
11,vim-go,16111,1436,16111,41,24/03/2014,10/03/2025,7.03 MB,7195,Go development plugin for Vim,Vim Script,https://github.com/fatih/vim-go
12,solarized,15893,3508,15893,219,18/02/2011,11/07/2024,33.75 MB,34558,"precision color scheme for multiple applications (terminal, vim, etc.) with both dark/light modes",Vim script,https://github.com/altercation/solarized
13,spf13-vim,15568,3615,15568,351,20/04/2010,04/11/2023,5.77 MB,5905,The ultimate vim distribution,VimL,https://github.com/spf13/spf13-vim
14,gruvbox,14298,1110,14298,156,28/11/2012,04/12/2023,6.71 MB,6869,Retro groove color scheme for Vim,Vim Script,https://github.com/morhetz/gruvbox
15,til,13741,758,13741,23,07/02/2015,17/04/2025,2.75 MB,2819,:memo: Today I Learned,Vim Script,https://github.com/jbranchaud/til
16,ale,13732,1454,13732,556,08/09/2016,16/04/2025,19.41 MB,19875,"Check syntax in Vim/Neovim asynchronously and fix files, with Language Server Protocol (LSP) support",Vim Script,https://github.com/dense-analysis/ale
17,vim-surround,13719,443,13719,136,11/09/2008,30/06/2024,129.00 KB,129,surround.vim: Delete/change/add parentheses/quotes/XML-tags/much more with ease,Vim Script,https://github.com/tpope/vim-surround
18,vim-pathogen,12142,1162,12142,27,13/12/2009,24/08/2022,103.00 KB,103,pathogen.vim: manage your runtimepath,Vim Script,https://github.com/tpope/vim-pathogen
19,syntastic,11288,1136,11288,50,11/07/2009,10/07/2022,4.40 MB,4504,Syntax checking hacks for vim,Vim script,https://github.com/vim-syntastic/syntastic
20,vim-galore-zh_cn,10706,1412,10706,0,23/03/2017,30/12/2024,284.00 KB,284,Vim 从入门到精通,Vim Script,https://github.com/wsdjeg/vim-galore-zh_cn
21,fzf.vim,9837,592,9837,341,14/08/2015,15/04/2025,841.00 KB,841,fzf :heart: vim,Vim Script,https://github.com/junegunn/fzf.vim
22,copilot.vim,9747,415,9747,5,20/10/2021,16/04/2025,43.86 MB,44910,Neovim plugin for GitHub Copilot,Vim Script,https://github.com/github/copilot.vim
23,use_vim_as_ide,9223,2360,9223,56,12/10/2014,03/01/2020,14.63 MB,14981,use vim as IDE,VimL,https://github.com/yangyangwithgnu/use_vim_as_ide
24,vimwiki,9027,631,9027,225,15/11/2012,01/12/2024,6.34 MB,6492,Personal Wiki for Vim,Vim Script,https://github.com/vimwiki/vimwiki
25,vim-gitgutter,8419,296,8419,4,20/02/2013,07/03/2025,1.38 MB,1414,A Vim plugin which shows git diff markers in the sign column and stages/previews/undoes hunks and partial hunks.,Vim Script,https://github.com/airblade/vim-gitgutter
26,vim-multiple-cursors,7962,244,7962,1,14/04/2013,30/07/2020,1.31 MB,1339,True Sublime Text style multiple selections for Vim,Vim script,https://github.com/terryma/vim-multiple-cursors
27,janus,7878,813,7878,95,08/08/2010,09/04/2022,645.00 KB,645,Vim distribution,Vim script,https://github.com/carlhuda/janus
28,macvim,7604,682,7604,175,01/09/2012,28/03/2025,231.46 MB,237015,Vim - the text editor - for macOS,Vim Script,https://github.com/macvim-dev/macvim
29,vim-easymotion,7589,359,7589,127,27/03/2011,05/02/2024,1.50 MB,1534,Vim motions on speed!,Vim script,https://github.com/easymotion/vim-easymotion
30,ctrlp.vim,7262,672,7262,199,05/09/2011,16/03/2022,1.70 MB,1743,"Fuzzy file, buffer, mru, tag, etc finder.",VimL,https://github.com/kien/ctrlp.vim
31,lightline.vim,6814,317,6814,1,21/08/2013,30/12/2024,788.00 KB,788,A light and configurable statusline/tabline plugin for Vim,Vim Script,https://github.com/itchyny/lightline.vim
32,vim-colors-solarized,6614,1751,6614,134,18/02/2011,10/04/2024,772.00 KB,772,precision colorscheme for the vim text editor,VimL,https://github.com/altercation/vim-colors-solarized
33,emmet-vim,6454,411,6454,135,18/02/2010,10/08/2024,1.30 MB,1332,emmet for vim: http://emmet.io/,Vim Script,https://github.com/mattn/emmet-vim
34,tagbar,6179,487,6179,119,11/01/2011,27/12/2024,3.62 MB,3704,"Vim plugin that displays tags in a window, ordered by scope",Vim Script,https://github.com/preservim/tagbar
35,vim-commentary,6015,213,6015,30,20/08/2011,22/10/2024,34.00 KB,34,commentary.vim: comment stuff out,Vim Script,https://github.com/tpope/vim-commentary
36,vim-devicons,5725,267,5725,68,22/11/2014,09/05/2024,2.89 MB,2961,"Adds file type icons to Vim plugins such as: NERDTree, vim-airline, CtrlP, unite, Denite, lightline, vim-startify and many more",Vim Script,https://github.com/ryanoasis/vim-devicons
37,vim-tmux-navigator,5677,345,5677,74,12/04/2013,25/02/2025,101.00 KB,101,Seamless navigation between tmux panes and vim splits,Vim Script,https://github.com/christoomey/vim-tmux-navigator
38,vim-polyglot,5648,299,5648,101,12/09/2013,04/12/2024,9.74 MB,9970,A solid language pack for Vim.,Vim Script,https://github.com/sheerun/vim-polyglot
39,vim.wasm,5592,146,5592,18,01/07/2018,27/06/2024,108.68 MB,111287,Vim editor ported to WebAssembly,Vim Script,https://github.com/rhysd/vim.wasm
40,python-mode,5460,775,5460,38,18/09/2011,16/05/2024,10.65 MB,10905,"Vim python-mode. PyLint, Rope, Pydoc, breakpoints from box.",Vim Script,https://github.com/python-mode/python-mode
41,vim-startify,5360,189,5360,78,23/04/2013,05/01/2024,1.47 MB,1508,:link: The fancy start screen for Vim.,Vim Script,https://github.com/mhinz/vim-startify
42,vim-sensible,5218,278,5218,8,06/01/2013,08/06/2024,60.00 KB,60,sensible.vim: Defaults everyone can agree on,Vim Script,https://github.com/tpope/vim-sensible
43,nerdcommenter,4997,446,4997,98,10/03/2008,22/10/2024,999.00 KB,999,Vim plugin for intensely nerdy commenting powers,Vim Script,https://github.com/preservim/nerdcommenter
44,k-vim,4894,1798,4894,33,11/06/2013,16/11/2023,451.00 KB,451,vim配置,Vim script,https://github.com/wklken/k-vim
45,windsurf.vim,4799,181,4799,116,03/01/2023,04/04/2025,352.00 KB,352,"Free, ultrafast Copilot alternative for Vim and Neovim",Vim Script,https://github.com/Exafunction/windsurf.vim
46,vim-markdown,4733,525,4733,274,14/02/2009,20/09/2024,571.00 KB,571,Markdown Vim Mode,Vim Script,https://github.com/preservim/vim-markdown
47,goyo.vim,4570,118,4570,80,30/11/2013,04/03/2023,92.00 KB,92,:tulip: Distraction-free writing in Vim,Vim Script,https://github.com/junegunn/goyo.vim
48,vim-visual-multi,4494,88,4494,27,12/04/2018,01/09/2024,1.30 MB,1327,Multiple cursors plugin for vim/neovim,Vim Script,https://github.com/mg979/vim-visual-multi
49,vim,4247,2865,4247,95,27/07/2012,21/01/2019,4.03 MB,4130,vim配置文件和插件(不再维护),Vim script,https://github.com/ma6174/vim
50,vimspector,4200,175,4200,39,20/05/2018,16/04/2025,5.44 MB,5571,vimspector - A multi-language debugging system for Vim,Vim Script,https://github.com/puremourning/vimspector
51,vim-easy-align,4166,121,4166,28,07/04/2013,23/07/2024,530.00 KB,530,:sunflower: A Vim alignment plugin,Vim Script,https://github.com/junegunn/vim-easy-align
52,auto-pairs,4158,371,4158,167,22/05/2011,08/07/2024,115.00 KB,115,"Vim plugin, insert or delete brackets, parens, quotes in pair",Vim script,https://github.com/jiangmiao/auto-pairs
53,undotree,4148,110,4148,42,18/08/2012,13/03/2025,380.00 KB,380,The undo history visualizer for VIM,Vim Script,https://github.com/mbbill/undotree
54,indentLine,4143,231,4143,77,27/11/2012,14/07/2023,140.00 KB,140,A vim plugin to display the indention levels with thin vertical lines,Vim Script,https://github.com/Yggdroot/indentLine
55,vim-rails,4130,384,4130,41,09/10/2008,19/02/2025,2.73 MB,2793,rails.vim: Ruby on Rails power tools,Vim Script,https://github.com/tpope/vim-rails
56,rust.vim,3972,302,3972,129,29/01/2015,02/06/2024,535.00 KB,535,Vim configuration for Rust.,Vim Script,https://github.com/rust-lang/rust.vim
57,vim-dadbod,3966,138,3966,45,08/03/2018,25/01/2025,133.00 KB,133,dadbod.vim: Modern database interface for Vim,Vim Script,https://github.com/tpope/vim-dadbod
58,vimplus,3955,1130,3955,259,10/04/2016,05/06/2024,12.82 MB,13126,:rocket:An automatic configuration program for vim,Vim script,https://github.com/chxuan/vimplus
59,onedark.vim,3933,521,3933,23,26/10/2015,16/07/2024,1.46 MB,1499,A dark Vim/Neovim color scheme inspired by Atom's One Dark syntax theme.,Vim Script,https://github.com/joshdick/onedark.vim
60,vim-javascript,3798,353,3798,82,31/08/2009,21/03/2025,902.00 KB,902,Vastly improved Javascript indentation and syntax support in Vim.,Vim Script,https://github.com/pangloss/vim-javascript
61,molokai,3617,1671,3617,36,13/02/2011,27/10/2022,389.00 KB,389,Molokai color scheme for Vim,VimL,https://github.com/tomasr/molokai
62,vim-colorschemes,3443,629,3443,41,14/02/2011,09/09/2021,2.07 MB,2123,one colorscheme pack to rule them all!,Vim script,https://github.com/flazz/vim-colorschemes
63,dein.vim,3440,197,3440,2,01/01/2016,05/02/2025,1.42 MB,1457,:zap: Dark powered Vim/Neovim plugin manager,Vim Script,https://github.com/Shougo/dein.vim
64,vim-unimpaired,3379,207,3379,52,06/03/2009,17/09/2023,155.00 KB,155,unimpaired.vim: Pairs of handy bracket mappings,Vim Script,https://github.com/tpope/vim-unimpaired
65,vim-sneak,3357,89,3357,20,21/09/2013,03/02/2025,753.00 KB,753,The missing motion for Vim :athletic_shoe:,Vim Script,https://github.com/justinmk/vim-sneak
66,everforest,3233,135,3233,6,03/03/2019,16/04/2025,4.24 MB,4340,🌲 Comfortable & Pleasant Color Scheme for Vim,Vim Script,https://github.com/sainnhe/everforest
67,vim-lsp,3229,303,3229,63,06/11/2016,22/09/2024,1.82 MB,1865,async language server protocol plugin for vim and neovim,Vim Script,https://github.com/prabirshrestha/vim-lsp
68,supertab,3193,215,3193,43,11/06/2010,02/04/2025,193.00 KB,193,Perform all your vim insert mode completions with Tab,Vim Script,https://github.com/ervandew/supertab
69,editorconfig-vim,3153,139,3153,43,13/10/2011,01/02/2025,2.15 MB,2201,EditorConfig plugin for Vim,Vim Script,https://github.com/editorconfig/editorconfig-vim
70,ack.vim,3086,394,3086,83,20/01/2009,12/03/2024,165.00 KB,165,Vim plugin for the Perl module / CLI script 'ack',Vim script,https://github.com/mileszs/ack.vim
71,vim-test,3068,399,3068,117,15/12/2014,02/04/2025,1.90 MB,1943,Run your tests at the speed of thought,Vim Script,https://github.com/vim-test/vim-test
72,codi.vim,3049,83,3049,39,07/08/2016,28/02/2023,1.66 MB,1700,:notebook_with_decorative_cover: The interactive scratchpad for hackers.,Vim Script,https://github.com/metakirby5/codi.vim
73,CoVim,2940,90,2940,14,05/05/2013,23/12/2017,82.00 KB,82,Collaborative Editing for Vim,Vim script,https://github.com/FredKSchott/CoVim
