Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,neovim,96059,6550,96059,2064,31/01/2014,30/01/2026,359.85 MB,Vim-fork focused on extensibility and usability,Vim Script,https://github.com/neovim/neovim,359.85 MB
2,vim,39740,5967,39740,1638,18/08/2015,29/01/2026,190.31 MB,The official Vim repository,Vim Script,https://github.com/vim/vim,190.31 MB
3,vim-plug,35524,1956,35524,84,10/09/2013,06/11/2025,8.81 MB,:hibiscus: Minimalist Vim Plugin Manager,Vim Script,https://github.com/junegunn/vim-plug,8.81 MB
4,vimrc,31679,7304,31679,21,29/05/2012,06/10/2024,31.71 MB,The ultimate Vim configuration (vimrc),Vim Script,https://github.com/amix/vimrc,31.71 MB
5,Vundle.vim,24008,2555,24008,205,17/10/2010,30/07/2024,948.00 KB,"Vundle, the plug-in manager for Vim",Vim Script,https://github.com/VundleVim/Vundle.vim,948.00 KB
6,vim-fugitive,21616,1051,21616,110,09/10/2009,15/07/2025,2.61 MB,"fugitive.vim: A Git wrapper so awesome, it should be illegal",Vim Script,https://github.com/tpope/vim-fugitive,2.61 MB
7,SpaceVim,20317,1424,20317,5,26/12/2016,17/02/2025,69.01 MB,A modular configuration of Vim and Neovim,Vim Script,https://github.com/wsdjeg/SpaceVim,69.01 MB
8,nerdtree,20055,1443,20055,33,10/03/2008,26/09/2025,1.96 MB,A tree explorer plugin for vim.,Vim Script,https://github.com/preservim/nerdtree,1.96 MB
9,vim-airline,17941,1107,17941,49,30/06/2013,23/12/2025,3.74 MB,lean & mean status/tabline for vim that's light as air,Vim Script,https://github.com/vim-airline/vim-airline,3.74 MB
10,vim-galore,17713,623,17713,11,04/01/2016,22/12/2023,952.00 KB,:mortar_board: All things Vim!,Vim script,https://github.com/mhinz/vim-galore,952.00 KB
11,vim-go,16232,1431,16232,45,24/03/2014,18/01/2026,6.68 MB,Go development plugin for Vim,Vim Script,https://github.com/fatih/vim-go,6.68 MB
12,solarized,15964,3484,15964,218,18/02/2011,11/07/2024,33.75 MB,"precision color scheme for multiple applications (terminal, vim, etc.) with both dark/light modes",Vim script,https://github.com/altercation/solarized,33.75 MB
