Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,neovim,94735,6455,94735,2025,31/01/2014,05/12/2025,345.73 MB,Vim-fork focused on extensibility and usability,Vim Script,https://github.com/neovim/neovim,345.73 MB
2,vim,39374,5890,39374,1599,18/08/2015,03/12/2025,183.17 MB,The official Vim repository,Vim Script,https://github.com/vim/vim,183.17 MB
3,vim-plug,35419,1955,35419,83,10/09/2013,06/11/2025,8.81 MB,:hibiscus: Minimalist Vim Plugin Manager,Vim Script,https://github.com/junegunn/vim-plug,8.81 MB
4,vimrc,31611,7314,31611,19,29/05/2012,06/10/2024,31.71 MB,The ultimate Vim configuration (vimrc),Vim Script,https://github.com/amix/vimrc,31.71 MB
5,Vundle.vim,24016,2557,24016,206,17/10/2010,30/07/2024,948.00 KB,"Vundle, the plug-in manager for Vim",Vim Script,https://github.com/VundleVim/Vundle.vim,948.00 KB
6,vim-fugitive,21485,1044,21485,104,09/10/2009,15/07/2025,2.61 MB,"fugitive.vim: A Git wrapper so awesome, it should be illegal",Vim Script,https://github.com/tpope/vim-fugitive,2.61 MB
7,SpaceVim,20333,1427,20333,5,26/12/2016,17/02/2025,69.01 MB,A modular configuration of Vim and Neovim,Vim Script,https://github.com/wsdjeg/SpaceVim,69.01 MB
8,nerdtree,20026,1444,20026,31,10/03/2008,26/09/2025,1.96 MB,A tree explorer plugin for vim.,Vim Script,https://github.com/preservim/nerdtree,1.96 MB
9,vim-airline,17930,1108,17930,49,30/06/2013,02/12/2025,3.73 MB,lean & mean status/tabline for vim that's light as air,Vim Script,https://github.com/vim-airline/vim-airline,3.73 MB
10,vim-galore,17602,623,17602,11,04/01/2016,22/12/2023,952.00 KB,:mortar_board: All things Vim!,Vim script,https://github.com/mhinz/vim-galore,952.00 KB
11,vim-go,16213,1430,16213,47,24/03/2014,11/11/2025,6.67 MB,Go development plugin for Vim,Vim Script,https://github.com/fatih/vim-go,6.67 MB
12,solarized,15948,3488,15948,219,18/02/2011,11/07/2024,33.75 MB,"precision color scheme for multiple applications (terminal, vim, etc.) with both dark/light modes",Vim script,https://github.com/altercation/solarized,33.75 MB
13,spf13-vim,15566,3583,15566,351,20/04/2010,04/11/2023,5.77 MB,The ultimate vim distribution,VimL,https://github.com/spf13/spf13-vim,5.77 MB
14,gruvbox,14982,1119,14982,157,28/11/2012,20/04/2025,6.71 MB,Retro groove color scheme for Vim,Vim Script,https://github.com/morhetz/gruvbox,6.71 MB
15,til,13974,765,13974,23,07/02/2015,01/12/2025,3.09 MB,:memo: Today I Learned,Vim Script,https://github.com/jbranchaud/til,3.09 MB
16,vim-surround,13973,445,13973,139,11/09/2008,30/06/2024,129.00 KB,surround.vim: Delete/change/add parentheses/quotes/XML-tags/much more with ease,Vim Script,https://github.com/tpope/vim-surround,129.00 KB
17,ale,13924,1473,13924,596,08/09/2016,22/11/2025,19.61 MB,"Check syntax in Vim/Neovim asynchronously and fix files, with Language Server Protocol (LSP) support",Vim Script,https://github.com/dense-analysis/ale,19.61 MB
18,vim-pathogen,12146,1154,12146,27,13/12/2009,24/08/2022,103.00 KB,pathogen.vim: manage your runtimepath,Vim Script,https://github.com/tpope/vim-pathogen,103.00 KB
19,syntastic,11249,1130,11249,50,11/07/2009,10/07/2022,4.40 MB,Syntax checking hacks for vim,Vim script,https://github.com/vim-syntastic/syntastic,4.40 MB
20,copilot.vim,11074,675,11074,45,20/10/2021,20/11/2025,61.04 MB,Neovim plugin for GitHub Copilot,Vim Script,https://github.com/github/copilot.vim,61.04 MB
21,vim-galore-zh_cn,10689,1400,10689,0,23/03/2017,30/12/2024,284.00 KB,Vim 从入门到精通,Vim Script,https://github.com/wsdjeg/vim-galore-zh_cn,284.00 KB
22,fzf.vim,10086,606,10086,347,14/08/2015,03/09/2025,831.00 KB,fzf :heart: vim,Vim Script,https://github.com/junegunn/fzf.vim,831.00 KB
23,vimwiki,9285,641,9285,235,15/11/2012,01/12/2024,6.34 MB,Personal Wiki for Vim,Vim Script,https://github.com/vimwiki/vimwiki,6.34 MB
24,use_vim_as_ide,9205,2347,9205,56,12/10/2014,03/01/2020,14.63 MB,use vim as IDE,VimL,https://github.com/yangyangwithgnu/use_vim_as_ide,14.63 MB
25,vim-gitgutter,8459,297,8459,2,20/02/2013,04/12/2025,1.37 MB,A Vim plugin which shows git diff markers in the sign column and stages/previews/undoes hunks and partial hunks.,Vim Script,https://github.com/airblade/vim-gitgutter,1.37 MB
26,vim-multiple-cursors,7959,244,7959,1,14/04/2013,30/07/2020,1.31 MB,True Sublime Text style multiple selections for Vim,Vim script,https://github.com/terryma/vim-multiple-cursors,1.31 MB
