Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,neovim,89371,6070,89371,1931,31/01/2014,09/05/2025,314.69 MB,322238,Vim-fork focused on extensibility and usability,Vim Script,https://github.com/neovim/neovim
2,vim,38086,5662,38086,1529,18/08/2015,09/05/2025,158.03 MB,161824,The official Vim repository,Vim Script,https://github.com/vim/vim
3,vim-plug,34849,1955,34849,81,10/09/2013,29/03/2025,8.81 MB,9020,:hibiscus: Minimalist Vim Plugin Manager,Vim Script,https://github.com/junegunn/vim-plug
4,vimrc,31219,7307,31219,14,29/05/2012,06/10/2024,31.71 MB,32472,The ultimate Vim configuration (vimrc),Vim Script,https://github.com/amix/vimrc
5,Vundle.vim,24019,2563,24019,207,17/10/2010,30/07/2024,948.00 KB,948,"Vundle, the plug-in manager for Vim",Vim Script,https://github.com/VundleVim/Vundle.vim
6,vim-fugitive,20666,1023,20666,78,09/10/2009,19/02/2025,2.61 MB,2669,"fugitive.vim: A Git wrapper so awesome, it should be illegal",Vim Script,https://github.com/tpope/vim-fugitive
7,SpaceVim,20369,1415,20369,5,26/12/2016,17/02/2025,69.01 MB,70665,A modular configuration of Vim and Neovim,Vim Script,https://github.com/wsdjeg/SpaceVim
8,nerdtree,19877,1444,19877,30,10/03/2008,20/07/2024,1.92 MB,1965,A tree explorer plugin for vim.,Vim Script,https://github.com/preservim/nerdtree
9,vim-airline,17895,1102,17895,49,30/06/2013,01/05/2025,3.69 MB,3778,lean & mean status/tabline for vim that's light as air,Vim Script,https://github.com/vim-airline/vim-airline
10,vim-galore,17225,617,17225,10,04/01/2016,22/12/2023,952.00 KB,952,:mortar_board: All things Vim!,Vim script,https://github.com/mhinz/vim-galore
11,vim-go,16119,1436,16119,41,24/03/2014,20/04/2025,7.03 MB,7202,Go development plugin for Vim,Vim Script,https://github.com/fatih/vim-go
12,solarized,15902,3505,15902,219,18/02/2011,11/07/2024,33.75 MB,34558,"precision color scheme for multiple applications (terminal, vim, etc.) with both dark/light modes",Vim script,https://github.com/altercation/solarized
13,spf13-vim,15569,3612,15569,351,20/04/2010,04/11/2023,5.77 MB,5905,The ultimate vim distribution,VimL,https://github.com/spf13/spf13-vim
14,gruvbox,14369,1111,14369,157,28/11/2012,20/04/2025,6.71 MB,6869,Retro groove color scheme for Vim,Vim Script,https://github.com/morhetz/gruvbox
15,til,13775,759,13775,22,07/02/2015,07/05/2025,2.50 MB,2557,:memo: Today I Learned,Vim Script,https://github.com/jbranchaud/til
16,vim-surround,13748,444,13748,137,11/09/2008,30/06/2024,129.00 KB,129,surround.vim: Delete/change/add parentheses/quotes/XML-tags/much more with ease,Vim Script,https://github.com/tpope/vim-surround
17,ale,13747,1456,13747,568,08/09/2016,05/05/2025,19.46 MB,19932,"Check syntax in Vim/Neovim asynchronously and fix files, with Language Server Protocol (LSP) support",Vim Script,https://github.com/dense-analysis/ale
18,vim-pathogen,12142,1161,12142,27,13/12/2009,24/08/2022,103.00 KB,103,pathogen.vim: manage your runtimepath,Vim Script,https://github.com/tpope/vim-pathogen
19,syntastic,11287,1134,11287,50,11/07/2009,10/07/2022,4.40 MB,4504,Syntax checking hacks for vim,Vim script,https://github.com/vim-syntastic/syntastic
20,vim-galore-zh_cn,10695,1412,10695,0,23/03/2017,30/12/2024,284.00 KB,284,Vim 从入门到精通,Vim Script,https://github.com/wsdjeg/vim-galore-zh_cn
21,copilot.vim,9866,432,9866,12,20/10/2021,05/05/2025,45.39 MB,46480,Neovim plugin for GitHub Copilot,Vim Script,https://github.com/github/copilot.vim
22,fzf.vim,9863,593,9863,341,14/08/2015,15/04/2025,841.00 KB,841,fzf :heart: vim,Vim Script,https://github.com/junegunn/fzf.vim
23,use_vim_as_ide,9223,2357,9223,56,12/10/2014,03/01/2020,14.63 MB,14981,use vim as IDE,VimL,https://github.com/yangyangwithgnu/use_vim_as_ide
24,vimwiki,9058,634,9058,226,15/11/2012,01/12/2024,6.34 MB,6492,Personal Wiki for Vim,Vim Script,https://github.com/vimwiki/vimwiki
25,vim-gitgutter,8419,296,8419,4,20/02/2013,05/05/2025,1.38 MB,1415,A Vim plugin which shows git diff markers in the sign column and stages/previews/undoes hunks and partial hunks.,Vim Script,https://github.com/airblade/vim-gitgutter
26,vim-multiple-cursors,7967,243,7967,1,14/04/2013,30/07/2020,1.31 MB,1339,True Sublime Text style multiple selections for Vim,Vim script,https://github.com/terryma/vim-multiple-cursors
27,janus,7879,812,7879,95,08/08/2010,09/04/2022,645.00 KB,645,Vim distribution,Vim script,https://github.com/carlhuda/janus
28,macvim,7616,684,7616,177,01/09/2012,30/04/2025,231.47 MB,237022,Vim - the text editor - for macOS,Vim Script,https://github.com/macvim-dev/macvim
29,vim-easymotion,7600,360,7600,128,27/03/2011,05/02/2024,1.50 MB,1534,Vim motions on speed!,Vim script,https://github.com/easymotion/vim-easymotion
30,ctrlp.vim,7260,672,7260,199,05/09/2011,16/03/2022,1.70 MB,1743,"Fuzzy file, buffer, mru, tag, etc finder.",VimL,https://github.com/kien/ctrlp.vim
31,lightline.vim,6819,315,6819,1,21/08/2013,30/12/2024,788.00 KB,788,A light and configurable statusline/tabline plugin for Vim,Vim Script,https://github.com/itchyny/lightline.vim
32,vim-colors-solarized,6615,1750,6615,134,18/02/2011,10/04/2024,772.00 KB,772,precision colorscheme for the vim text editor,VimL,https://github.com/altercation/vim-colors-solarized
33,emmet-vim,6463,410,6463,135,18/02/2010,10/08/2024,1.30 MB,1332,emmet for vim: http://emmet.io/,Vim Script,https://github.com/mattn/emmet-vim
34,tagbar,6188,486,6188,119,11/01/2011,27/12/2024,3.62 MB,3704,"Vim plugin that displays tags in a window, ordered by scope",Vim Script,https://github.com/preservim/tagbar
35,vim-commentary,6021,213,6021,30,20/08/2011,22/10/2024,34.00 KB,34,commentary.vim: comment stuff out,Vim Script,https://github.com/tpope/vim-commentary
36,vim-devicons,5729,265,5729,68,22/11/2014,09/05/2024,2.89 MB,2961,"Adds file type icons to Vim plugins such as: NERDTree, vim-airline, CtrlP, unite, Denite, lightline, vim-startify and many more",Vim Script,https://github.com/ryanoasis/vim-devicons
37,vim-tmux-navigator,5710,347,5710,78,12/04/2013,25/04/2025,102.00 KB,102,Seamless navigation between tmux panes and vim splits,Vim Script,https://github.com/christoomey/vim-tmux-navigator
38,vim-polyglot,5656,299,5656,101,12/09/2013,04/12/2024,9.74 MB,9970,A solid language pack for Vim.,Vim Script,https://github.com/sheerun/vim-polyglot
39,vim.wasm,5590,146,5590,18,01/07/2018,27/06/2024,108.68 MB,111287,Vim editor ported to WebAssembly,Vim Script,https://github.com/rhysd/vim.wasm
40,python-mode,5458,774,5458,38,18/09/2011,16/05/2024,10.65 MB,10905,"Vim python-mode. PyLint, Rope, Pydoc, breakpoints from box.",Vim Script,https://github.com/python-mode/python-mode
41,vim-startify,5359,189,5359,79,23/04/2013,05/01/2024,1.47 MB,1508,:link: The fancy start screen for Vim.,Vim Script,https://github.com/mhinz/vim-startify
42,vim-sensible,5221,279,5221,8,06/01/2013,08/06/2024,60.00 KB,60,sensible.vim: Defaults everyone can agree on,Vim Script,https://github.com/tpope/vim-sensible
43,nerdcommenter,4995,447,4995,100,10/03/2008,30/04/2025,1000.00 KB,1000,Vim plugin for intensely nerdy commenting powers,Vim Script,https://github.com/preservim/nerdcommenter
44,k-vim,4893,1796,4893,33,11/06/2013,16/11/2023,451.00 KB,451,vim配置,Vim script,https://github.com/wklken/k-vim
45,windsurf.vim,4866,182,4866,115,03/01/2023,04/04/2025,352.00 KB,352,"Free, ultrafast Copilot alternative for Vim and Neovim",Vim Script,https://github.com/Exafunction/windsurf.vim
46,vim-markdown,4740,525,4740,274,14/02/2009,20/09/2024,571.00 KB,571,Markdown Vim Mode,Vim Script,https://github.com/preservim/vim-markdown
47,goyo.vim,4574,118,4574,80,30/11/2013,04/03/2023,92.00 KB,92,:tulip: Distraction-free writing in Vim,Vim Script,https://github.com/junegunn/goyo.vim
48,vim-visual-multi,4513,88,4513,28,12/04/2018,01/09/2024,1.30 MB,1327,Multiple cursors plugin for vim/neovim,Vim Script,https://github.com/mg979/vim-visual-multi
49,vim,4247,2862,4247,95,27/07/2012,21/01/2019,4.03 MB,4130,vim配置文件和插件(不再维护),Vim script,https://github.com/ma6174/vim
50,vimspector,4213,175,4213,40,20/05/2018,09/05/2025,5.44 MB,5573,vimspector - A multi-language debugging system for Vim,Vim Script,https://github.com/puremourning/vimspector
51,undotree,4190,113,4190,42,18/08/2012,13/03/2025,380.00 KB,380,The undo history visualizer for VIM,Vim Script,https://github.com/mbbill/undotree
52,vim-easy-align,4170,121,4170,28,07/04/2013,23/07/2024,530.00 KB,530,:sunflower: A Vim alignment plugin,Vim Script,https://github.com/junegunn/vim-easy-align
53,auto-pairs,4163,371,4163,167,22/05/2011,08/07/2024,115.00 KB,115,"Vim plugin, insert or delete brackets, parens, quotes in pair",Vim script,https://github.com/jiangmiao/auto-pairs
54,indentLine,4138,231,4138,77,27/11/2012,14/07/2023,140.00 KB,140,A vim plugin to display the indention levels with thin vertical lines,Vim Script,https://github.com/Yggdroot/indentLine
55,vim-rails,4132,384,4132,41,09/10/2008,19/02/2025,2.73 MB,2793,rails.vim: Ruby on Rails power tools,Vim Script,https://github.com/tpope/vim-rails
56,vim-dadbod,4000,136,4000,45,08/03/2018,27/04/2025,141.00 KB,141,dadbod.vim: Modern database interface for Vim,Vim Script,https://github.com/tpope/vim-dadbod
57,rust.vim,3996,302,3996,131,29/01/2015,02/06/2024,535.00 KB,535,Vim configuration for Rust.,Vim Script,https://github.com/rust-lang/rust.vim
58,vimplus,3957,1128,3957,259,10/04/2016,05/06/2024,12.82 MB,13126,:rocket:An automatic configuration program for vim,Vim script,https://github.com/chxuan/vimplus
59,onedark.vim,3938,522,3938,23,26/10/2015,16/07/2024,1.46 MB,1499,A dark Vim/Neovim color scheme inspired by Atom's One Dark syntax theme.,Vim Script,https://github.com/joshdick/onedark.vim
60,vim-javascript,3802,352,3802,82,31/08/2009,21/03/2025,902.00 KB,902,Vastly improved Javascript indentation and syntax support in Vim.,Vim Script,https://github.com/pangloss/vim-javascript
61,molokai,3615,1668,3615,36,13/02/2011,27/10/2022,389.00 KB,389,Molokai color scheme for Vim,VimL,https://github.com/tomasr/molokai
62,vim-colorschemes,3445,629,3445,41,14/02/2011,09/09/2021,2.07 MB,2123,one colorscheme pack to rule them all!,Vim script,https://github.com/flazz/vim-colorschemes
63,dein.vim,3440,196,3440,2,01/01/2016,05/02/2025,1.42 MB,1457,:zap: Dark powered Vim/Neovim plugin manager,Vim Script,https://github.com/Shougo/dein.vim
64,vim-unimpaired,3381,207,3381,52,06/03/2009,17/09/2023,155.00 KB,155,unimpaired.vim: Pairs of handy bracket mappings,Vim Script,https://github.com/tpope/vim-unimpaired
65,vim-sneak,3372,89,3372,20,21/09/2013,03/02/2025,753.00 KB,753,The missing motion for Vim :athletic_shoe:,Vim Script,https://github.com/justinmk/vim-sneak
66,everforest,3272,133,3272,6,03/03/2019,16/04/2025,4.24 MB,4340,🌲 Comfortable & Pleasant Color Scheme for Vim,Vim Script,https://github.com/sainnhe/everforest
67,vim-lsp,3239,304,3239,62,06/11/2016,22/09/2024,1.82 MB,1865,async language server protocol plugin for vim and neovim,Vim Script,https://github.com/prabirshrestha/vim-lsp
68,supertab,3195,216,3195,43,11/06/2010,26/04/2025,193.00 KB,193,Perform all your vim insert mode completions with Tab,Vim Script,https://github.com/ervandew/supertab
69,editorconfig-vim,3156,141,3156,43,13/10/2011,21/04/2025,2.15 MB,2204,EditorConfig plugin for Vim,Vim Script,https://github.com/editorconfig/editorconfig-vim
70,ack.vim,3083,393,3083,84,20/01/2009,12/03/2024,165.00 KB,165,Vim plugin for the Perl module / CLI script 'ack',Vim script,https://github.com/mileszs/ack.vim
71,vim-test,3075,400,3075,119,15/12/2014,02/04/2025,1.90 MB,1943,Run your tests at the speed of thought,Vim Script,https://github.com/vim-test/vim-test
72,codi.vim,3049,83,3049,39,07/08/2016,28/02/2023,1.66 MB,1700,:notebook_with_decorative_cover: The interactive scratchpad for hackers.,Vim Script,https://github.com/metakirby5/codi.vim
73,CoVim,2940,90,2940,14,05/05/2013,23/12/2017,82.00 KB,82,Collaborative Editing for Vim,Vim script,https://github.com/FredKSchott/CoVim
74,vim-powerline,2859,370,2859,46,18/11/2011,22/01/2013,2.13 MB,2177,Moved to powerline/powerline.,VimL,https://github.com/Lokaltog/vim-powerline
75,space-vim,2852,251,2852,21,23/10/2016,14/11/2024,20.65 MB,21146,:four_leaf_clover: Lean & mean spacemacs-ish Vim distribution,Vim Script,https://github.com/liuchengxu/space-vim
76,vim-abolish,2848,87,2848,38,02/08/2008,07/08/2024,65.00 KB,65,abolish.vim: Work with several variants of a word at once,Vim Script,https://github.com/tpope/vim-abolish
77,unite.vim,2847,223,2847,1,17/07/2010,18/05/2023,11.39 MB,11668,:dragon: Unite and create user interfaces,Vim Script,https://github.com/Shougo/unite.vim
78,awesome-vim-colorschemes,2817,184,2817,21,08/08/2015,28/05/2024,1.15 MB,1177,"Collection of awesome color schemes for Neo/vim, merged for quick use.",Vim Script,https://github.com/rafi/awesome-vim-colorschemes
79,papercolor-theme,2775,243,2775,50,24/01/2015,26/07/2024,398.00 KB,398,:art: Light & Dark Vim color schemes inspired by Google's Material Design,Vim Script,https://github.com/NLKNguyen/papercolor-theme
80,neocomplete.vim,2741,203,2741,1,13/05/2013,18/05/2023,1.66 MB,1701,Next generation completion framework after neocomplcache,Vim Script,https://github.com/Shougo/neocomplete.vim
81,vim-instant-markdown,2736,250,2736,4,10/02/2012,06/11/2023,154.00 KB,154,Instant Markdown previews from Vim,Vim Script,https://github.com/instant-markdown/vim-instant-markdown
82,vim-signify,2705,106,2705,17,05/03/2013,12/07/2024,1.59 MB,1632,:heavy_plus_sign: Show a diff using Vim its sign column.,Vim Script,https://github.com/mhinz/vim-signify
83,vim-dispatch,2686,130,2686,43,01/04/2013,02/09/2024,376.00 KB,376,dispatch.vim: Asynchronous build and test dispatcher,Vim Script,https://github.com/tpope/vim-dispatch
84,neomake,2675,363,2675,206,12/11/2014,05/04/2024,5.17 MB,5293,Asynchronous linting and make framework for Neovim/Vim,Vim Script,https://github.com/neomake/neomake
85,flatland,2669,175,2669,46,30/11/2012,21/03/2019,1.55 MB,1586,Flatland is a simple theme and accompanying color scheme for Sublime Text 2.,Vim script,https://github.com/thinkpixellab/flatland
86,vim-repeat,2660,82,2660,26,13/12/2009,08/07/2024,36.00 KB,36,"repeat.vim: enable repeating supported plugin maps with "".""",Vim Script,https://github.com/tpope/vim-repeat
87,vim-indent-guides,2654,165,2654,46,05/12/2010,14/06/2023,150.00 KB,150,A Vim plugin for visually displaying indent levels in code,Vim Script,https://github.com/preservim/vim-indent-guides
88,tabular,2632,165,2632,30,03/03/2009,03/07/2024,62.00 KB,62,Vim script for text filtering and alignment,Vim Script,https://github.com/godlygeek/tabular
89,targets.vim,2601,54,2601,60,31/01/2014,10/07/2024,884.00 KB,884,Vim plugin that provides additional text objects,Vim Script,https://github.com/wellle/targets.vim
90,vim-floaterm,2566,86,2566,62,04/08/2019,28/04/2025,656.00 KB,656,:computer: Terminal manager for (neo)vim,Vim Script,https://github.com/voldikss/vim-floaterm
91,vim,2549,279,2549,40,23/11/2016,20/04/2024,4.27 MB,4374,"An arctic, north-bluish clean and elegant Vim theme.",Vim Script,https://github.com/nordtheme/vim
