Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,121811,7252,121811,6967,01/05/2019,04/08/2025,430.72 MB,441053,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,84281,13035,84281,14,30/07/2019,03/08/2025,41.67 MB,42674,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,58953,16356,58953,195,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,48131,7757,48131,1244,13/01/2016,01/08/2025,96.32 MB,98632,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,41994,3754,41994,505,09/12/2018,04/08/2025,67.52 MB,69141,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,38010,2384,38010,518,04/01/2019,01/08/2025,253.08 MB,259153,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,36928,10416,36928,3749,11/03/2014,04/08/2025,358.01 MB,366603,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,33697,3720,33697,42,21/07/2019,03/08/2025,3.63 MB,3719,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,33198,3430,33198,517,08/10/2013,02/08/2025,61.81 MB,63297,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX
10,DevToys,29589,1603,29589,277,29/09/2021,01/08/2025,223.60 MB,228966,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
11,Avalonia,28343,2446,28343,1759,05/12/2013,04/08/2025,183.58 MB,187986,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia
12,dnSpy,27984,5342,27984,185,01/07/2015,20/12/2020,34.23 MB,35047,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy
13,semantic-kernel,25655,4100,25655,504,27/02/2023,04/08/2025,86.83 MB,88917,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel
14,ScreenToGif,25468,2281,25468,305,02/08/2016,21/07/2025,25.14 MB,25739,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif
15,eShopOnContainers,24478,10256,24478,71,05/10/2016,15/11/2023,645.60 MB,661091,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers
16,WaveFunctionCollapse,24174,1298,24174,8,30/09/2016,14/12/2024,30.43 MB,31161,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse
17,ILSpy,23409,3519,23409,236,04/02/2011,04/08/2025,43.19 MB,44222,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy
18,maui,22835,1865,22835,4474,08/05/2020,04/08/2025,591.70 MB,605902,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui
19,CodeHub,22735,614,22735,237,23/07/2013,22/06/2022,73.86 MB,75636,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub
20,SteamTools,22721,1492,22721,1049,15/12/2020,06/05/2025,261.65 MB,267926,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools
21,awesome-dotnet-core,20673,2933,20673,180,17/03/2016,03/04/2025,1.34 MB,1368,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core
22,QuickLook,20529,1168,20529,182,12/04/2017,04/08/2025,317.96 MB,325592,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook
23,roslyn,19710,4146,19710,6985,11/01/2015,04/08/2025,2.24 GB,2347934,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn
24,ml-agents,18482,4327,18482,53,08/09/2017,01/08/2025,2.88 GB,3023604,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents
25,CMWTAT_Digital_Edition,18115,2119,18115,31,27/05/2018,02/07/2025,58.05 MB,59447,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition
