Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,117224,6928,117224,6364,01/05/2019,10/04/2025,414.74 MB,424690,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,77916,12455,77916,12,30/07/2019,09/04/2025,41.12 MB,42111,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,58740,16362,58740,195,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,46986,7582,46986,1154,13/01/2016,10/04/2025,94.82 MB,97099,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,38630,3445,38630,527,09/12/2018,11/04/2025,66.34 MB,67934,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,36726,2313,36726,477,04/01/2019,10/04/2025,239.71 MB,245463,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,36432,10293,36432,3650,11/03/2014,11/04/2025,353.59 MB,362081,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,32209,3605,32209,74,21/07/2019,07/04/2025,3.59 MB,3676,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,31866,3342,31866,580,08/10/2013,01/04/2025,60.14 MB,61586,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",C#,https://github.com/ShareX/ShareX
10,DevToys,28527,1536,28527,243,29/09/2021,26/03/2025,223.64 MB,229011,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
11,dnSpy,27357,5238,27357,185,01/07/2015,20/12/2020,34.23 MB,35047,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy
12,Avalonia,27333,2359,27333,1596,05/12/2013,11/04/2025,181.81 MB,186176,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia
13,ScreenToGif,24697,2239,24697,306,02/08/2016,17/03/2025,25.14 MB,25744,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif
14,eShopOnContainers,24529,10316,24529,71,05/10/2016,15/11/2023,645.60 MB,661091,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers
15,semantic-kernel,23941,3698,23941,448,27/02/2023,10/04/2025,72.55 MB,74288,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel
16,WaveFunctionCollapse,23912,1276,23912,7,30/09/2016,14/12/2024,30.43 MB,31161,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse
17,CodeHub,22761,617,22761,237,23/07/2013,22/06/2022,73.86 MB,75636,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub
18,ILSpy,22656,3439,22656,231,04/02/2011,09/04/2025,42.07 MB,43077,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy
19,maui,22580,1812,22580,4202,08/05/2020,11/04/2025,431.03 MB,441373,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui
20,downkyi,22546,2433,22546,685,26/12/2020,05/02/2025,129.52 MB,132632,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,C#,https://github.com/leiurayer/downkyi
21,SteamTools,21736,1416,21736,997,15/12/2020,24/03/2025,261.64 MB,267919,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools
22,awesome-dotnet-core,20361,2920,20361,176,17/03/2016,03/04/2025,1.34 MB,1368,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core
23,roslyn,19424,4112,19424,6840,11/01/2015,10/04/2025,2.18 GB,2287883,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn
24,QuickLook,18585,1118,18585,216,12/04/2017,14/03/2025,310.89 MB,318350,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook
25,ml-agents,17938,4252,17938,44,08/09/2017,08/01/2025,2.88 GB,3023163,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents
26,CleanArchitecture,17883,3819,17883,49,07/10/2019,04/04/2025,5.77 MB,5904,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture
27,Dapper,17822,3679,17822,512,14/04/2011,08/04/2025,48.83 MB,50001,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper
28,PEASS-ng,17264,3203,17264,23,13/01/2019,01/04/2025,62.51 MB,64008,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng
29,CleanArchitecture,16920,2906,16920,48,30/09/2016,08/04/2025,3.26 MB,3341,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,https://github.com/ardalis/CleanArchitecture
30,netch,16719,2751,16719,2,25/06/2019,12/03/2025,11.56 MB,11841,A simple proxy client,C#,https://github.com/netchx/netch
31,CMWTAT_Digital_Edition,16709,2029,16709,29,27/05/2018,08/02/2025,58.05 MB,59445,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition
32,server,16374,1379,16374,192,23/11/2015,11/04/2025,33.99 MB,34803,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
33,osu,16363,2409,16363,1503,31/07/2014,10/04/2025,177.77 MB,182034,rhythm is just a *click* away!,C#,https://github.com/ppy/osu
34,runtime,16104,4941,16104,8963,24/09/2019,10/04/2025,890.84 MB,912224,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
35,lively,16088,1116,16088,330,08/08/2019,12/03/2025,284.23 MB,291054,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively
36,optimizer,15860,1018,15860,63,13/09/2017,18/08/2024,46.44 MB,47555,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer
37,MaterialDesignInXamlToolkit,15528,3469,15528,163,07/02/2015,21/03/2025,70.92 MB,72618,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
38,UniGetUI,15456,514,15456,189,15/06/2021,11/04/2025,846.25 MB,866562,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI
39,OpenRA,15448,2743,15448,1541,04/10/2010,06/04/2025,336.30 MB,344375,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
40,N_m3u8DL-CLI,14964,2238,14964,252,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,Bulk-Crap-Uninstaller,14252,670,14252,113,01/08/2016,20/02/2025,10.63 MB,10881,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
