Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,130108,7727,130108,8202,01/05/2019,26/02/2026,471.62 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,471.62 MB
2,v2rayN,97467,14213,97467,22,30/07/2019,26/02/2026,44.90 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,44.90 MB
3,shadowsocks-windows,59245,16313,59245,199,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,51666,8192,51666,1395,13/01/2016,26/02/2026,100.30 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,100.30 MB
5,jellyfin,48874,4463,48874,856,09/12/2018,26/02/2026,69.53 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,69.53 MB
6,Files,42153,2617,42153,522,04/01/2019,26/02/2026,263.94 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,263.94 MB
7,aspnetcore,37744,10590,37744,3725,11/03/2014,27/02/2026,364.09 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,364.09 MB
8,RevokeMsgPatcher,36927,3927,36927,47,21/07/2019,31/01/2026,3.70 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.70 MB
9,ShareX,35721,3614,35721,576,08/10/2013,26/02/2026,63.03 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,63.03 MB
10,DevToys,31005,1712,31005,316,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
11,Avalonia,30132,2619,30132,1927,05/12/2013,27/02/2026,193.77 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia,193.77 MB
12,dnSpy,29027,5471,29027,185,01/07/2015,20/12/2020,34.23 MB,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy,34.23 MB
13,semantic-kernel,27312,4470,27312,534,27/02/2023,26/02/2026,92.32 MB,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel,92.32 MB
14,ScreenToGif,26402,2325,26402,318,02/08/2016,15/01/2026,25.26 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.26 MB
15,WaveFunctionCollapse,24705,1320,24705,10,30/09/2016,25/11/2025,30.37 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.37 MB
16,ILSpy,24645,3609,24645,225,04/02/2011,24/02/2026,44.39 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,44.39 MB
17,SteamTools,24536,1596,24536,1102,15/12/2020,13/02/2026,261.81 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,261.81 MB
18,eShopOnContainers,24427,10178,24427,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
19,maui,23189,1917,23189,4534,08/05/2020,27/02/2026,1009.78 MB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,1009.78 MB
20,CodeHub,22661,610,22661,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
21,QuickLook,22514,1231,22514,192,12/04/2017,25/02/2026,328.88 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,328.88 MB
22,UniGetUI,21383,726,21383,291,15/06/2021,27/02/2026,875.67 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI,875.67 MB
23,awesome-dotnet-core,21100,2953,21100,187,17/03/2016,03/04/2025,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
24,roslyn,20252,4229,20252,6044,11/01/2015,27/02/2026,2.37 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.37 GB
25,PEASS-ng,19370,3349,19370,0,13/01/2019,26/02/2026,63.51 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,63.51 MB
26,ml-agents,19184,4425,19184,53,08/09/2017,25/02/2026,2.89 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.89 GB
27,CMWTAT_Digital_Edition,18896,2164,18896,31,27/05/2018,02/07/2025,58.05 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,58.05 MB
28,lively,18289,1241,18289,347,08/08/2019,24/02/2026,306.31 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.31 MB
29,Dapper,18219,3689,18219,542,14/04/2011,01/06/2025,48.80 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.80 MB
30,server,18142,1545,18142,198,23/11/2015,27/02/2026,45.13 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,45.13 MB
31,optimizer,18047,1173,18047,92,13/09/2017,20/01/2026,46.05 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.05 MB
32,CleanArchitecture,18022,3064,18022,26,30/09/2016,24/02/2026,3.47 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.47 MB
33,ContextMenuManager,18015,794,18015,166,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
34,osu,17962,2623,17962,1720,31/07/2014,26/02/2026,197.28 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,197.28 MB
35,runtime,17701,5353,17701,8371,24/09/2019,27/02/2026,1.02 GB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1.02 GB
36,Bulk-Crap-Uninstaller,17553,776,17553,140,01/08/2016,14/08/2025,10.16 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller,10.16 MB
37,netch,17438,2827,17438,0,25/06/2019,28/01/2026,11.12 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.12 MB
38,Lean,17139,4456,17139,236,28/11/2014,26/02/2026,569.49 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,569.49 MB
