Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,124189,7396,124189,7315,01/05/2019,10/10/2025,439.73 MB,450281,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,https://github.com/microsoft/PowerToys
2,v2rayN,87850,13421,87850,6,30/07/2019,10/10/2025,43.11 MB,44141,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,59055,16346,59055,196,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,50237,7969,50237,1311,13/01/2016,10/10/2025,97.48 MB,99821,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,44433,3992,44433,532,09/12/2018,10/10/2025,68.06 MB,69695,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,39675,2466,39675,479,04/01/2019,08/10/2025,257.62 MB,263802,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,37245,10466,37245,3446,11/03/2014,10/10/2025,359.51 MB,368142,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,34838,3786,34838,51,21/07/2019,24/08/2025,3.65 MB,3739,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,34029,3488,34029,563,08/10/2013,10/10/2025,62.06 MB,63553,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX
10,DevToys,30115,1648,30115,288,29/09/2021,30/09/2025,223.63 MB,228999,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
11,Avalonia,28889,2505,28889,1795,05/12/2013,10/10/2025,184.82 MB,189253,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia
12,dnSpy,28321,5378,28321,185,01/07/2015,20/12/2020,34.23 MB,35047,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy
13,semantic-kernel,26417,4280,26417,585,27/02/2023,10/10/2025,88.20 MB,90312,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel
14,ScreenToGif,25779,2299,25779,305,02/08/2016,05/10/2025,25.36 MB,25973,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif
15,eShopOnContainers,24469,10241,24469,71,05/10/2016,15/11/2023,645.60 MB,661091,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers
16,WaveFunctionCollapse,24344,1307,24344,8,30/09/2016,14/12/2024,30.43 MB,31161,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse
17,ILSpy,23775,3548,23775,228,04/02/2011,10/10/2025,44.67 MB,45739,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy
18,SteamTools,23287,1515,23287,1073,15/12/2020,06/05/2025,261.65 MB,267926,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools
19,maui,23003,1887,23003,4273,08/05/2020,10/10/2025,709.92 MB,726954,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui
20,CodeHub,22707,613,22707,237,23/07/2013,22/06/2022,73.86 MB,75636,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub
21,QuickLook,21167,1186,21167,178,12/04/2017,10/10/2025,318.15 MB,325782,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook
22,awesome-dotnet-core,20829,2943,20829,184,17/03/2016,03/04/2025,1.34 MB,1368,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core
23,roslyn,19894,4184,19894,6849,11/01/2015,10/10/2025,2.26 GB,2372292,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn
24,ml-agents,18731,4372,18731,49,08/09/2017,17/09/2025,2.88 GB,3019653,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents
25,UniGetUI,18676,628,18676,243,15/06/2021,09/10/2025,869.41 MB,890278,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI
26,PEASS-ng,18476,3299,18476,26,13/01/2019,09/10/2025,62.75 MB,64254,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng
27,CMWTAT_Digital_Edition,18432,2140,18432,31,27/05/2018,02/07/2025,58.05 MB,59447,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition
28,Dapper,18079,3682,18079,530,14/04/2011,01/06/2025,48.80 MB,49973,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper
29,CleanArchitecture,17553,2997,17553,32,30/09/2016,10/10/2025,3.37 MB,3449,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,https://github.com/ardalis/CleanArchitecture
30,lively,17312,1176,17312,297,08/08/2019,09/10/2025,305.97 MB,313315,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively
31,osu,17309,2536,17309,1614,31/07/2014,10/10/2025,184.21 MB,188630,rhythm is just a *click* away!,C#,https://github.com/ppy/osu
32,server,17279,1462,17279,231,23/11/2015,10/10/2025,39.33 MB,40279,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
33,optimizer,17073,1104,17073,80,13/09/2017,18/08/2024,46.44 MB,47555,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer
34,runtime,16986,5195,16986,8446,24/09/2019,10/10/2025,981.41 MB,1004960,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
35,netch,16962,2793,16962,4,25/06/2019,25/09/2025,11.13 MB,11393,A simple proxy client,C#,https://github.com/netchx/netch
36,ContextMenuManager,16428,742,16428,153,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
37,Bulk-Crap-Uninstaller,16028,724,16028,124,01/08/2016,14/08/2025,10.16 MB,10408,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
38,OpenRA,16011,2811,16011,1536,04/10/2010,06/10/2025,337.36 MB,345460,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
39,MaterialDesignInXamlToolkit,15837,3482,15837,172,07/02/2015,10/10/2025,71.31 MB,73019,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
40,N_m3u8DL-CLI,15481,2268,15481,253,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,AssetStudio,14640,2793,14640,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
42,efcore,14400,3311,14400,2403,23/01/2014,10/10/2025,211.24 MB,216311,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
43,Jackett,14118,1405,14118,207,29/10/2015,10/10/2025,38.70 MB,39626,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
44,Polly,14000,1262,14000,7,05/05/2013,09/10/2025,45.05 MB,46135,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
45,abp,13831,3613,13831,356,03/12/2016,10/10/2025,1.83 GB,1922757,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
46,QuestPDF,13374,716,13374,217,04/01/2021,08/10/2025,626.33 MB,641358,"Generate and edit PDF documents in your .NET applications using the open-source QuestPDF library and its C# Fluent API. Build invoices, reports and data exports with ease.",C#,https://github.com/QuestPDF/QuestPDF
47,winsw,13313,1648,13313,240,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
48,duplicati,13232,985,13232,701,05/08/2014,10/10/2025,182.65 MB,187036,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
49,YoutubeDownloader,13026,1664,13026,33,16/11/2018,04/10/2025,1.29 MB,1325,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
50,AspNetCore.Docs,13002,25107,13002,601,19/12/2014,10/10/2025,834.56 MB,854594,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
51,modular-monolith-with-ddd,12878,2044,12878,64,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
52,MonoGame,12600,2981,12600,758,07/04/2011,08/10/2025,95.31 MB,97597,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
53,BBDown,12568,1494,12568,222,26/07/2020,07/09/2025,18.44 MB,18887,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
54,UnityCsReference,12536,2547,12536,17,23/03/2018,05/06/2025,69.74 MB,71411,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
55,ArchiSteamFarm,12534,1096,12534,6,25/10/2015,10/10/2025,232.24 MB,237816,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
56,Lean,12483,3741,12483,265,28/11/2014,10/10/2025,567.46 MB,581080,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
57,Sonarr,12482,1678,12482,110,27/09/2011,06/10/2025,292.65 MB,299671,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
58,EverythingToolbar,12414,492,12414,36,13/09/2020,09/10/2025,26.01 MB,26632,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
59,csharplang,12282,1053,12282,264,09/12/2016,10/10/2025,14.70 MB,15053,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
60,Radarr,12241,1092,12241,384,25/12/2016,06/10/2025,308.57 MB,315977,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
61,aspnetboilerplate,11969,3819,11969,159,18/08/2013,21/08/2025,63.58 MB,65111,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
62,MediatR,11783,2172,11783,4,03/03/2014,25/09/2025,5.90 MB,6041,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR
63,FileConverter,11566,780,11566,254,06/04/2015,04/08/2025,208.00 MB,212994,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
64,Playnite,11527,573,11527,685,25/03/2017,05/10/2025,67.84 MB,69472,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
65,garnet,11523,612,11523,33,21/08/2023,10/10/2025,2.01 GB,2107720,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
66,Flow.Launcher,11453,445,11453,249,21/04/2020,10/10/2025,94.16 MB,96418,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
67,mono,11385,3837,11385,2274,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
68,ImageGlass,11356,632,11356,237,30/12/2012,04/10/2025,464.71 MB,475863,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
69,subtitleedit,11344,1108,11344,263,03/02/2014,05/10/2025,462.98 MB,474096,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
70,BenchmarkDotNet,11199,1026,11199,236,18/08/2013,06/10/2025,63.03 MB,64546,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
71,Newtonsoft.Json,11187,3312,11187,810,18/02/2012,16/09/2025,25.85 MB,26473,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
72,g-helper,11177,404,11177,97,10/02/2023,04/10/2025,39.68 MB,40636,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper
73,choco,11022,929,11022,614,30/12/2014,30/09/2025,44.45 MB,45515,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
74,basic-computer-games,11013,1337,11013,5,30/01/2021,18/09/2025,76.58 MB,78423,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
75,better-genshin-impact,10999,720,10999,490,27/08/2023,10/10/2025,357.29 MB,365870,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact
76,Locale-Emulator,10996,800,10996,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
77,LKY_OfficeTools,10693,978,10693,10,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
78,spectre.console,10671,596,10671,295,21/07/2020,06/10/2025,10.76 MB,11016,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
79,Dependencies,10593,852,10593,136,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
80,PDFPatcher,10551,1354,10551,94,24/12/2021,06/09/2025,59.17 MB,60586,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
