Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,130430,7770,130430,8206,01/05/2019,13/03/2026,474.36 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,474.36 MB
2,v2rayN,98569,14288,98569,14,30/07/2019,12/03/2026,45.25 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,45.25 MB
3,shadowsocks-windows,59285,16295,59285,199,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,51833,8212,51833,1404,13/01/2016,12/03/2026,100.60 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,100.60 MB
5,jellyfin,49269,4521,49269,893,09/12/2018,12/03/2026,69.66 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,69.66 MB
6,Files,42378,2629,42378,510,04/01/2019,12/03/2026,266.72 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,266.72 MB
7,aspnetcore,37776,10602,37776,3799,11/03/2014,12/03/2026,364.99 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,364.99 MB
8,RevokeMsgPatcher,37121,3947,37121,53,21/07/2019,31/01/2026,3.70 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.70 MB
9,ShareX,35850,3620,35850,569,08/10/2013,13/03/2026,63.17 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,63.17 MB
10,DevToys,31076,1712,31076,318,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
