Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,123954,7382,123954,7291,01/05/2019,28/09/2025,438.90 MB,449431,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,https://github.com/microsoft/PowerToys
2,v2rayN,87324,13373,87324,13,30/07/2019,27/09/2025,42.63 MB,43652,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,59046,16346,59046,196,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,50122,7952,50122,1301,13/01/2016,26/09/2025,97.10 MB,99435,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,43920,3946,43920,521,09/12/2018,28/09/2025,67.91 MB,69541,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,39466,2450,39466,506,04/01/2019,26/09/2025,256.75 MB,262911,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,37179,10456,37179,3442,11/03/2014,27/09/2025,359.17 MB,367790,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,34757,3784,34757,49,21/07/2019,24/08/2025,3.65 MB,3739,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,33943,3476,33943,556,08/10/2013,27/09/2025,62.01 MB,63502,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX
10,DevToys,29974,1641,29974,284,29/09/2021,29/08/2025,223.60 MB,228965,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
11,Avalonia,28782,2494,28782,1782,05/12/2013,27/09/2025,184.37 MB,188790,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia
12,dnSpy,28272,5367,28272,185,01/07/2015,20/12/2020,34.23 MB,35047,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy
13,semantic-kernel,26293,4253,26293,579,27/02/2023,27/09/2025,88.12 MB,90239,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel
