Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,131739,7882,131739,8371,01/05/2019,16/04/2026,481.94 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,481.94 MB
2,v2rayN,102298,14621,102298,11,30/07/2019,16/04/2026,45.66 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,45.66 MB
3,shadowsocks-windows,59294,16255,59294,199,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,52467,8266,52467,1462,13/01/2016,16/04/2026,101.25 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,101.25 MB
5,jellyfin,50355,4641,50355,856,09/12/2018,16/04/2026,70.37 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,70.37 MB
6,Files,43026,2687,43026,521,04/01/2019,16/04/2026,267.69 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,267.69 MB
7,aspnetcore,37843,10622,37843,3869,11/03/2014,16/04/2026,367.94 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,367.94 MB
8,RevokeMsgPatcher,37387,3966,37387,57,21/07/2019,31/01/2026,3.70 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.70 MB
9,ShareX,36181,3643,36181,570,08/10/2013,16/04/2026,66.04 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,66.04 MB
10,DevToys,31231,1729,31231,324,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
11,Avalonia,30592,2664,30592,1882,05/12/2013,16/04/2026,222.38 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The future of .NET UI",C#,https://github.com/AvaloniaUI/Avalonia,222.38 MB
12,dnSpy,29253,5513,29253,185,01/07/2015,20/12/2020,34.23 MB,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy,34.23 MB
13,semantic-kernel,27720,4553,27720,482,27/02/2023,16/04/2026,96.60 MB,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel,96.60 MB
14,ScreenToGif,26769,2328,26769,318,02/08/2016,24/03/2026,25.70 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.70 MB
15,SteamTools,25127,1615,25127,1114,15/12/2020,11/03/2026,261.89 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,261.89 MB
16,ILSpy,24968,3633,24968,231,04/02/2011,16/04/2026,44.27 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,44.27 MB
17,WaveFunctionCollapse,24853,1334,24853,6,30/09/2016,22/03/2026,30.39 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.39 MB
18,eShopOnContainers,24392,10139,24392,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
19,maui,23222,1935,23222,4025,08/05/2020,16/04/2026,1.20 GB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,1.20 GB
20,QuickLook,23033,1237,23033,189,12/04/2017,16/04/2026,336.65 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,336.65 MB
21,UniGetUI,22686,773,22686,318,15/06/2021,16/04/2026,880.74 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/Devolutions/UniGetUI,880.74 MB
22,CodeHub,22636,608,22636,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
23,awesome-dotnet-core,21173,2956,21173,193,17/03/2016,27/02/2026,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
24,roslyn,20354,4240,20354,6128,11/01/2015,16/04/2026,2.41 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.41 GB
25,CleanArchitecture,19922,4196,19922,8,07/10/2019,16/04/2026,9.74 MB,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture,9.74 MB
26,PEASS-ng,19674,3357,19674,3,13/01/2019,15/04/2026,63.75 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,63.75 MB
27,ml-agents,19315,4441,19315,49,08/09/2017,16/04/2026,2.89 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.89 GB
28,CMWTAT_Digital_Edition,18984,2170,18984,31,27/05/2018,02/07/2025,58.05 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,58.05 MB
29,lively,18642,1267,18642,361,08/08/2019,13/04/2026,306.32 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.32 MB
30,ContextMenuManager,18609,818,18609,168,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
31,server,18447,1568,18447,184,23/11/2015,16/04/2026,47.15 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,47.15 MB
32,Bulk-Crap-Uninstaller,18439,803,18439,158,01/08/2016,07/03/2026,11.60 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller,11.60 MB
33,Lean,18425,4698,18425,252,28/11/2014,16/04/2026,570.00 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,570.00 MB
34,Dapper,18261,3676,18261,547,14/04/2011,06/03/2026,48.81 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.81 MB
35,osu,18196,2651,18196,1757,31/07/2014,16/04/2026,198.75 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,198.75 MB
36,CleanArchitecture,18118,3071,18118,27,30/09/2016,03/04/2026,3.54 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.54 MB
37,optimizer,18102,1178,18102,92,13/09/2017,20/01/2026,46.05 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.05 MB
38,runtime,17806,5412,17806,8242,24/09/2019,17/04/2026,1.05 GB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1.05 GB
39,netch,17515,2839,17515,3,25/06/2019,15/04/2026,11.54 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.54 MB
40,OpenRA,16616,2910,16616,1599,04/10/2010,14/04/2026,342.61 MB,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA,342.61 MB
41,MaterialDesignInXamlToolkit,16116,3498,16116,163,07/02/2015,13/04/2026,76.78 MB,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,76.78 MB
42,N_m3u8DL-CLI,15878,2290,15878,258,18/04/2019,03/06/2023,6.25 MB,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI,6.25 MB
43,AssetStudio,15258,2891,15258,183,02/08/2016,08/12/2022,39.23 MB,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio,39.23 MB
44,Jackett,15195,1491,15195,207,29/10/2015,16/04/2026,42.99 MB,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett,42.99 MB
45,YoutubeDownloader,14721,1824,14721,15,16/11/2018,12/04/2026,1.48 MB,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader,1.48 MB
46,efcore,14625,3374,14625,2427,23/01/2014,16/04/2026,216.59 MB,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore,216.59 MB
47,duplicati,14454,1034,14454,718,05/08/2014,16/04/2026,191.05 MB,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati,191.05 MB
48,Flow.Launcher,14447,582,14447,266,21/04/2020,16/04/2026,96.24 MB,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher,96.24 MB
49,abp,14204,3683,14204,374,03/12/2016,16/04/2026,2.21 GB,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp,2.21 GB
50,FileConverter,14181,862,14181,311,06/04/2015,27/02/2026,242.40 MB,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter,242.40 MB
51,Polly,14142,1269,14142,6,05/05/2013,16/04/2026,56.25 MB,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly,56.25 MB
52,QuestPDF,13967,758,13967,259,04/01/2021,20/03/2026,896.42 MB,"QuestPDF is a modern library for PDF document generation. Its fluent C# API lets you design complex layouts with clean, readable code. Create documents using a flexible, component-based approach.",C#,https://github.com/QuestPDF/QuestPDF,896.42 MB
53,winsw,13866,1678,13866,241,03/02/2010,14/04/2026,3.47 MB,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw,3.47 MB
54,EverythingToolbar,13855,537,13855,35,13/09/2020,13/04/2026,26.50 MB,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar,26.50 MB
55,BBDown,13709,1599,13709,245,26/07/2020,10/01/2026,18.46 MB,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown,18.46 MB
56,MonoGame,13707,3059,13707,738,07/04/2011,16/04/2026,96.18 MB,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame,96.18 MB
57,Sonarr,13658,1776,13658,100,27/09/2011,15/04/2026,294.51 MB,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr,294.51 MB
58,modular-monolith-with-ddd,13580,2146,13580,67,23/08/2019,04/06/2024,8.23 MB,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,8.23 MB
59,Radarr,13461,1149,13461,451,25/12/2016,29/03/2026,308.54 MB,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr,308.54 MB
60,better-genshin-impact,13281,936,13281,451,27/08/2023,16/04/2026,359.26 MB,📦BetterGI · 更好的原神 - 自动拾取 | 自动剧情 | 全自动钓鱼(AI) | 全自动七圣召唤 | 自动伐木 | 自动刷本 | 自动采集/挖矿/锄地 | 一条龙 | 全连音游 | 自动烹饪 - UI Automation Testing Tools For Genshin Impact,C#,https://github.com/babalae/better-genshin-impact,359.26 MB
61,ArchiSteamFarm,13237,1101,13237,2,25/10/2015,16/04/2026,237.65 MB,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm,237.65 MB
62,AspNetCore.Docs,13079,24843,13079,584,19/12/2014,17/04/2026,842.18 MB,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs,842.18 MB
63,ImageGlass,12855,693,12855,233,30/12/2012,15/04/2026,466.67 MB,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass,466.67 MB
64,Playnite,12832,613,12832,693,25/03/2017,10/04/2026,72.88 MB,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite,72.88 MB
65,g-helper,12808,474,12808,123,10/02/2023,16/04/2026,40.22 MB,"Lightweight, open-source control tool for ASUS laptops and ROG Ally. Manage performance modes, fans, GPU, battery, and RGB lighting across Zephyrus, Flow, TUF, Strix, Scar, and other models.",C#,https://github.com/seerge/g-helper,40.22 MB
66,UnityCsReference,12791,2555,12791,19,23/03/2018,24/10/2025,70.06 MB,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference,70.06 MB
67,subtitleedit,12603,1185,12603,438,03/02/2014,16/04/2026,186.59 MB,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit,186.59 MB
68,csharplang,12569,1065,12569,277,09/12/2016,16/04/2026,15.38 MB,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang,15.38 MB
69,PDFPatcher,12329,1553,12329,103,24/12/2021,24/02/2026,70.04 MB,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher,70.04 MB
70,aspnetboilerplate,11977,3831,11977,61,18/08/2013,27/01/2026,63.57 MB,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,63.57 MB
71,MediatR,11829,2205,11829,1,03/03/2014,06/03/2026,5.95 MB,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/LuckyPennySoftware/MediatR,5.95 MB
