Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,118778,7016,118778,6555,01/05/2019,19/05/2025,418.37 MB,428413,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,79935,12647,79935,11,30/07/2019,17/05/2025,41.33 MB,42327,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,58820,16365,58820,194,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,47399,7635,47399,1201,13/01/2016,19/05/2025,95.40 MB,97691,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,39628,3533,39628,522,09/12/2018,19/05/2025,66.71 MB,68306,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,37147,2333,37147,485,04/01/2019,19/05/2025,244.83 MB,250709,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,36615,10330,36615,3731,11/03/2014,19/05/2025,354.17 MB,362673,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,32659,3642,32659,79,21/07/2019,12/04/2025,3.59 MB,3680,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,32410,3381,32410,531,08/10/2013,17/05/2025,60.51 MB,61967,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",C#,https://github.com/ShareX/ShareX
10,DevToys,28875,1552,28875,254,29/09/2021,16/05/2025,223.67 MB,229040,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
11,Avalonia,27674,2385,27674,1675,05/12/2013,19/05/2025,182.12 MB,186492,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia
12,dnSpy,27598,5277,27598,185,01/07/2015,20/12/2020,34.23 MB,35047,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy
13,ScreenToGif,24969,2249,24969,307,02/08/2016,17/03/2025,25.14 MB,25744,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif
14,eShopOnContainers,24517,10298,24517,71,05/10/2016,15/11/2023,645.60 MB,661091,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers
15,semantic-kernel,24494,3831,24494,488,27/02/2023,19/05/2025,84.84 MB,86878,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel
16,WaveFunctionCollapse,24016,1283,24016,7,30/09/2016,14/12/2024,30.43 MB,31161,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse
17,downkyi,22944,2461,22944,689,26/12/2020,05/02/2025,129.52 MB,132632,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,C#,https://github.com/leiurayer/downkyi
18,ILSpy,22906,3461,22906,238,04/02/2011,17/05/2025,42.46 MB,43476,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy
19,CodeHub,22758,616,22758,237,23/07/2013,22/06/2022,73.86 MB,75636,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub
20,maui,22674,1830,22674,4274,08/05/2020,19/05/2025,441.32 MB,451916,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui
21,SteamTools,22066,1446,22066,1015,15/12/2020,06/05/2025,261.65 MB,267926,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools
