Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,130246,7751,130246,8205,01/05/2019,05/03/2026,472.97 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,472.97 MB
2,v2rayN,97974,14244,97974,9,30/07/2019,05/03/2026,45.07 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,45.07 MB
3,shadowsocks-windows,59266,16307,59266,199,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,51745,8199,51745,1403,13/01/2016,04/03/2026,100.35 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,100.35 MB
5,jellyfin,49079,4505,49079,878,09/12/2018,05/03/2026,69.63 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,69.63 MB
6,Files,42273,2621,42273,526,04/01/2019,05/03/2026,265.71 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,265.71 MB
7,aspnetcore,37767,10597,37767,3774,11/03/2014,06/03/2026,364.28 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,364.28 MB
8,RevokeMsgPatcher,37033,3936,37033,48,21/07/2019,31/01/2026,3.70 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.70 MB
9,ShareX,35782,3617,35782,571,08/10/2013,05/03/2026,63.14 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,63.14 MB
10,DevToys,31043,1709,31043,317,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
11,Avalonia,30193,2626,30193,1897,05/12/2013,05/03/2026,208.13 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia,208.13 MB
12,dnSpy,29058,5478,29058,185,01/07/2015,20/12/2020,34.23 MB,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy,34.23 MB
13,semantic-kernel,27363,4486,27363,544,27/02/2023,05/03/2026,94.41 MB,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel,94.41 MB
14,ScreenToGif,26427,2324,26427,318,02/08/2016,15/01/2026,25.26 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.26 MB
15,WaveFunctionCollapse,24711,1320,24711,10,30/09/2016,25/11/2025,30.37 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.37 MB
16,ILSpy,24694,3613,24694,228,04/02/2011,05/03/2026,44.40 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,44.40 MB
