Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,119710,7078,119710,6719,01/05/2019,05/06/2025,419.01 MB,429071,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,80870,12743,80870,13,30/07/2019,02/06/2025,41.43 MB,42427,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,58833,16366,58833,195,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,47552,7660,47552,1197,13/01/2016,04/06/2025,95.54 MB,97833,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,40362,3603,40362,512,09/12/2018,05/06/2025,66.85 MB,68456,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,37403,2341,37403,484,04/01/2019,05/06/2025,244.60 MB,250474,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,36720,10354,36720,3801,11/03/2014,06/06/2025,355.48 MB,364009,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,32948,3665,32948,82,21/07/2019,31/05/2025,3.61 MB,3693,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,32637,3390,32637,537,08/10/2013,04/06/2025,60.60 MB,62054,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",C#,https://github.com/ShareX/ShareX
10,DevToys,28993,1560,28993,256,29/09/2021,28/05/2025,223.68 MB,229047,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
11,Avalonia,27811,2400,27811,1702,05/12/2013,05/06/2025,182.31 MB,186684,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia
12,dnSpy,27702,5297,27702,185,01/07/2015,20/12/2020,34.23 MB,35047,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy
13,ScreenToGif,25113,2257,25113,314,02/08/2016,17/03/2025,25.14 MB,25744,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif
14,semantic-kernel,24917,3909,24917,468,27/02/2023,06/06/2025,83.52 MB,85526,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel
15,eShopOnContainers,24513,10287,24513,71,05/10/2016,15/11/2023,645.60 MB,661091,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers
16,WaveFunctionCollapse,24041,1289,24041,8,30/09/2016,14/12/2024,30.43 MB,31161,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse
17,downkyi,23105,2469,23105,692,26/12/2020,05/02/2025,129.52 MB,132632,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,C#,https://github.com/leiurayer/downkyi
18,ILSpy,23033,3478,23033,242,04/02/2011,05/06/2025,42.64 MB,43668,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy
