Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,130716,7794,130716,8337,01/05/2019,20/03/2026,476.10 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,476.10 MB
2,v2rayN,99215,14338,99215,34,30/07/2019,15/03/2026,45.24 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,45.24 MB
3,shadowsocks-windows,59285,16289,59285,199,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,51929,8223,51929,1416,13/01/2016,19/03/2026,100.88 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,100.88 MB
5,jellyfin,49460,4542,49460,885,09/12/2018,19/03/2026,69.75 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,69.75 MB
6,Files,42504,2639,42504,517,04/01/2019,19/03/2026,267.64 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,267.64 MB
7,aspnetcore,37769,10612,37769,3816,11/03/2014,19/03/2026,365.40 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,365.40 MB
8,RevokeMsgPatcher,37193,3951,37193,54,21/07/2019,31/01/2026,3.70 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.70 MB
9,ShareX,35933,3631,35933,573,08/10/2013,19/03/2026,63.24 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,63.24 MB
10,DevToys,31096,1714,31096,322,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
11,Avalonia,30298,2640,30298,1903,05/12/2013,19/03/2026,211.54 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia,211.54 MB
12,dnSpy,29121,5491,29121,185,01/07/2015,20/12/2020,34.23 MB,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy,34.23 MB
13,semantic-kernel,27511,4517,27511,508,27/02/2023,19/03/2026,95.21 MB,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel,95.21 MB
14,ScreenToGif,26567,2324,26567,312,02/08/2016,20/03/2026,25.57 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.57 MB
15,SteamTools,24808,1603,24808,1113,15/12/2020,11/03/2026,261.89 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,261.89 MB
16,WaveFunctionCollapse,24790,1323,24790,10,30/09/2016,20/03/2026,30.37 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.37 MB
17,ILSpy,24789,3622,24789,228,04/02/2011,19/03/2026,44.00 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,44.00 MB
18,eShopOnContainers,24420,10163,24420,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
19,maui,23213,1930,23213,4341,08/05/2020,20/03/2026,1.09 GB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,1.09 GB
20,QuickLook,22749,1237,22749,198,12/04/2017,18/03/2026,328.93 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,328.93 MB
21,CodeHub,22656,609,22656,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
22,UniGetUI,21950,738,21950,299,15/06/2021,19/03/2026,877.50 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/Devolutions/UniGetUI,877.50 MB
23,awesome-dotnet-core,21135,2955,21135,190,17/03/2016,27/02/2026,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
24,roslyn,20301,4238,20301,6078,11/01/2015,19/03/2026,2.40 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.40 GB
25,PEASS-ng,19531,3354,19531,1,13/01/2019,19/03/2026,63.71 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,63.71 MB
26,ml-agents,19236,4429,19236,51,08/09/2017,25/02/2026,2.89 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.89 GB
27,CMWTAT_Digital_Edition,18968,2168,18968,31,27/05/2018,02/07/2025,58.05 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,58.05 MB
28,lively,18467,1254,18467,356,08/08/2019,17/03/2026,306.32 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.32 MB
