Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,131477,7869,131477,8511,01/05/2019,09/04/2026,480.70 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,480.70 MB
2,v2rayN,101382,14536,101382,13,30/07/2019,06/04/2026,45.44 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,45.44 MB
3,shadowsocks-windows,59293,16269,59293,199,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,52353,8247,52353,1442,13/01/2016,09/04/2026,101.10 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,101.10 MB
5,jellyfin,50177,4628,50177,871,09/12/2018,09/04/2026,70.30 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,70.30 MB
6,Files,42940,2677,42940,538,04/01/2019,08/04/2026,266.74 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,266.74 MB
7,aspnetcore,37817,10619,37817,3859,11/03/2014,10/04/2026,367.51 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,367.51 MB
8,RevokeMsgPatcher,37335,3962,37335,56,21/07/2019,31/01/2026,3.70 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.70 MB
9,ShareX,36109,3635,36109,564,08/10/2013,09/04/2026,65.92 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,65.92 MB
10,DevToys,31188,1723,31188,324,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
11,Avalonia,30523,2663,30523,1888,05/12/2013,09/04/2026,222.40 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The future of .NET UI",C#,https://github.com/AvaloniaUI/Avalonia,222.40 MB
12,dnSpy,29217,5509,29217,185,01/07/2015,20/12/2020,34.23 MB,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy,34.23 MB
13,semantic-kernel,27677,4540,27677,470,27/02/2023,08/04/2026,95.95 MB,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel,95.95 MB
14,ScreenToGif,26674,2327,26674,315,02/08/2016,24/03/2026,25.70 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.70 MB
15,SteamTools,25057,1613,25057,1114,15/12/2020,11/03/2026,261.89 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,261.89 MB
16,ILSpy,24911,3628,24911,230,04/02/2011,08/04/2026,44.21 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,44.21 MB
17,WaveFunctionCollapse,24835,1334,24835,6,30/09/2016,22/03/2026,30.39 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.39 MB
18,eShopOnContainers,24401,10145,24401,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
19,maui,23213,1929,23213,4038,08/05/2020,09/04/2026,1.19 GB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,1.19 GB
