Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,v2rayN,112609,15616,112609,16,30/07/2019,30/07/2026,48.04 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,48.04 MB
2,shadowsocks-windows,59565,16217,59565,200,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
3,jellyfin,55187,5222,55187,577,09/12/2018,30/07/2026,74.31 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,74.31 MB
4,PowerShell,54603,8410,54603,1564,13/01/2016,30/07/2026,104.74 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,104.74 MB
5,Files,44492,2796,44492,460,04/01/2019,30/07/2026,274.76 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,274.76 MB
6,ShareX,38886,3872,38886,665,08/10/2013,30/07/2026,74.26 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,74.26 MB
7,RevokeMsgPatcher,38299,4033,38299,60,21/07/2019,29/07/2026,3.67 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.67 MB
8,aspnetcore,38286,10859,38286,3994,11/03/2014,30/07/2026,376.74 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,376.74 MB
9,DevToys,31806,1749,31806,336,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
10,Avalonia,31257,2764,31257,1916,05/12/2013,30/07/2026,229.61 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The future of .NET UI",C#,https://github.com/AvaloniaUI/Avalonia,229.61 MB
11,dnSpy,29698,5590,29698,185,01/07/2015,20/12/2020,34.23 MB,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy,34.23 MB
12,semantic-kernel,28392,4700,28392,230,27/02/2023,30/07/2026,100.77 MB,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel,100.77 MB
13,ScreenToGif,27384,2345,27384,324,02/08/2016,28/07/2026,25.75 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.75 MB
